rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4841
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2055
7	Comma__	1650
8	Teebone15	1532
9	Marbz_	1402
10	Akoot_	1357
11	Western_1	1159
12	Onennon	1064
13	AltnumberF4	918
14	SvenskaHugo	893
15	himak1	860
16	ShedJr_	794
17	valkam13	732
18	burbankbuilder28	657
19	Werbe	583
20	Tolhart	560
21	Dreamdbr14	529
22	ryan521	500
23	JESS_THE_RERE	482
24	Mahoose	476
25	Jaka_Saurus_715	467
26	k_ce	459
27	Inbefour	454
28	Legendosh	438
29	seanitoo	435
30	Hoid_the_Roamer	407
31	jushykins	391
32	Smashic	357
33	Snowflowe	316
34	Ssor69	300
35	kekhon	277
35	Biites	277
37	Jovaphobic	276
38	teslawolf38	270
39	MrExplorer	254
39	Mattesco	254
41	sp00ky_ghost977	253
42	Nach0Bear	251
43	RebytreGT	249
44	Blu3beast	234
45	KarlKaek	203
46	Mookle96	199
47	Maenara	196
48	PazinGaming	185
49	titanlax	183
50	Optiprimus	168
51	diggydog67	165
52	skitzxo	160
53	ABUSNA1996	157
54	NatalieTW	152
54	Lukeee33	152
56	DarlaMeow	151
57	Hydro___________	147
58	PlasticOtari	146
59	FirsTimeGamingTV	142
60	Yamdalorian	141
61	12Magner05	140
62	CalebDHawk	136
63	HUNTERmaun	131
63	Cache3	131
65	TheWickedBird	128
66	Studyhallsaver	120
67	SyK7	118
67	_Huge_Male_	118
69	SSytex_X	117
70	LittleBug562	106
71	the_fireminer	105
71	luseis	105
73	theonlymagikarp	101
74	Gregward_Smith	95
75	2Stout	93
76	RedcatVII	86
77	oreee	79
78	FreakGenius	78
79	Meatlaugh	75
80	Stiar	72
81	TechnoNinja64	70
82	eitanzaki	69
83	Megarboh	64
84	Merv__	63
85	ooga47	59
86	ItsGrayWolf	58
86	Soplight	58
88	Purplehere	57
89	Darkgon	53
90	ImpavidArcher	52
90	TheShyPig	52
90	EngagedGrub41	52
93	hayybails	46
94	Mr_Byzantine	40
95	beeperbeeper5	38
95	dendydoom	38
97	hanaryheatwave	37
97	JayToe	37
99	Moofyman	34
100	m_be9	33
101	Frozil20	32
101	BlankityMcBlank	32
103	Matorz	31
104	Arceus1975	30
104	ReflexCode	30
106	Cowison	28
106	500am	28
106	Xalithia	28
106	NameGenerat0r	28
110	Kronos42	27
110	fragrantmonke444	27
112	SellyZ	25
112	Nekomin0	25
114	tsitrawhy	24
115	Fuhrer_Teemo	22
116	royal_2	21
116	ROY4LE	21
118	handsome_strong	20
119	Kijiki	18
119	ConnorDanky_	18
121	rarrq	17
121	slkiey	17
121	bruh072	17
124	Deerfoot	16
125	killmeiamtraitor	15
125	Manaateee	15
125	Racengan	15
128	Kowcio_	14
129	fluddd	13
129	Pumpkin_P_Patch	13
131	Froste131	11
131	NoxxxxiS	11
133	pappaberg	10
133	seramalen	10
133	PaperCanvas	10
133	Conrad139	10
133	07shiny	10
138	ratglock	9
138	mwrty	9
140	The_slideV3	8
140	hermmm_	8
142	noam464	7
142	Kakolbus	7
142	Jackattack53	7
142	Ajax6	7
142	jcool7	7
142	Enderxz3	7
148	Jokerman369	6
148	platinumzero	6
148	oscminus	6
148	AspenLightVT	6
148	claivin	6
153	Groovy_MoonBird	5
153	Eraxa	5
153	SammiWolfGirl	5
156	jacxhadow	4
156	Kubelz	4
156	SuperPooch06	4
156	Shogunite	4
156	FlashMigma	4
156	Vicemaniac	4
156	YungMaki	4
156	Sheldor097	4
156	TheBananaKat	4
165	AikoShayz	3
165	Incinere	3
165	T045RTY	3
165	TheSecondLord	3
165	tortfeezy	3
165	Solar_Power	3
165	Elastiq	3
165	rotten_mango	3
165	robonya_	3
174	j4ck811	2
174	NotMeanttoChange	2
174	LeauVox4921	2
174	legal_tax_evader	2
174	DemTechAlpha	2
174	lordpipe	2
174	EcksD	2
181	pintsizedrogue	1
181	MinttyFressh	1
181	SteveCraftBlocks	1
181	BilboBaggins23	1
181	fallingemma	1
181	Di_infiri	1
181	Chromary	1
181	ApophisNova	1
181	Spacewardharpy7	1
181	geekbird	1
181	xzvu	1
181	MyNamaSheff	1
181	Jimb0nat0r	1
