rank	username	minecraft:used/minecraft:mud
1	Mr_Byzantine	1816
2	Mattesco	1458
3	Enderxz3	1416
4	pintsizedrogue	868
5	PlasticOtari	629
6	luseis	170
7	Elastiq	165
8	Mahoose	58
8	Nicserso	58
10	Huwulling	55
11	mihimihimihi	52
12	non089	50
13	Manaateee	38
14	_i_ERROR_i_	35
15	k_ce	33
16	jessewegottacook	32
17	ECstardust	31
18	AstreaTSS	30
19	Hyp3rion_	28
20	Soplight	26
21	T045RTY	22
22	thewindmillman	20
23	corvidpartyfor6	18
24	EMC_	17
25	Di_infiri	14
26	Jackattack53	13
27	Steelynan	8
28	Jimb0nat0r	6
29	MineMaster0012	5
30	Kowcio_	4
31	Apollo_993	3
31	SmashingPump	3
31	12Magner05	3
31	AdmiralSmoke	3
35	rarrq	2
35	excelsionprime	2
35	Marbz_	2
35	oscminus	2
35	LeonelSalamanca	2
35	Druid95	2
41	Lez_	1
41	Da_Boss_Rani	1
41	TheDankPlatypus	1
41	Dakar_	1
41	Avocadogerms	1
41	ItsDeltaMC	1
41	pixelviolin	1
