rank	username	minecraft:used/minecraft:mud
1	Enderxz3	1154
2	pintsizedrogue	780
3	PlasticOtari	627
4	luseis	170
5	Elastiq	165
6	Mahoose	56
7	Huwulling	55
8	mihimihimihi	52
9	non089	50
10	GlitchyPlate810	35
11	Mattesco	27
12	RoofTyler	23
13	T045RTY	22
14	thewindmillman	20
15	corvidpartyfor6	18
16	Di_infiri	14
17	Jackattack53	13
18	EMC_	8
18	Steelynan	8
20	Jimb0nat0r	5
21	Kowcio_	4
21	Soplight	4
23	SmashingPump	3
23	MineMaster0012	3
23	Smoke____	3
26	rarrq	2
26	Marbz_	2
26	binman420	2
29	Da_Boss_Rani	1
29	TheDankPlatypus	1
29	MyNameIsDakar	1
29	ItsDeltaMC	1
29	pixelviolin	1
