rank	username	minecraft:used/minecraft:mud
1	Mr_Byzantine	1816
2	Mattesco	1467
3	Enderxz3	1450
4	pintsizedrogue	868
5	PlasticOtari	629
6	luseis	170
7	Elastiq	165
8	Apollo_993	95
9	Mahoose	58
9	Nicserso	58
11	Huwulling	55
12	mihimihimihi	52
13	non089	50
14	Manaateee	38
15	_i_ERROR_i_	35
16	ECstardust	34
17	k_ce	33
18	jessewegottacook	32
19	AstreaTSS	30
20	Hyp3rion_	28
21	Soplight	26
22	T045RTY	22
23	thewindmillman	20
24	corvidpartyfor6	18
25	EMC_	17
26	Di_infiri	14
27	Jackattack53	13
28	Jimb0nat0r	11
29	Steelynan	8
30	MineMaster0012	6
31	Kowcio_	4
32	SmashingPump	3
32	12Magner05	3
32	AdmiralSmoke	3
35	rarrq	2
35	excelsionprime	2
35	Marbz_	2
35	oscminus	2
35	LeonelSalamanca	2
35	Druid95	2
41	Lez_	1
41	Da_Boss_Rani	1
41	TheDankPlatypus	1
41	Dakar_	1
41	Avocadogerms	1
41	ItsDeltaMC	1
41	pixelviolin	1
