rank	username	minecraft:used/minecraft:mud
1	oscminus	4497
2	Mr_Byzantine	2088
3	Enderxz3	1515
4	Mattesco	1467
5	pintsizedrogue	868
6	PlasticOtari	629
7	k_ce	343
8	pixelviolin	277
9	Jackattack53	265
10	luseis	170
11	Elastiq	165
12	Apollo_993	95
13	Merv__	87
14	Mahoose	58
14	Nicserso	58
16	Huwulling	55
17	mihimihimihi	52
18	non089	50
19	SOA1RR	38
19	Hyp3rion_	38
19	Manaateee	38
19	MadmanRaven	38
23	_i_ERROR_i_	35
24	ECstardust	34
25	jessewegottacook	32
26	AstreaTSS	30
27	Soplight	26
28	T045RTY	22
29	thewindmillman	20
30	j5ylim	19
31	corvidpartyfor6	18
32	EMC_	17
33	Di_infiri	14
34	RareDude	11
34	Jimb0nat0r	11
36	Roenfire	10
37	Steelynan	8
38	MineMaster0012	6
39	NatalieTW	5
40	Kowcio_	4
41	SmashingPump	3
41	12Magner05	3
41	AdmiralSmoke	3
44	rarrq	2
44	excelsionprime	2
44	Marbz_	2
44	LeonelSalamanca	2
44	Druid95	2
44	ItsDeltaMC	2
50	CLG_Kata	1
50	Lez_	1
50	Da_Boss_Rani	1
50	Secret_Canary	1
50	noam464	1
50	TheDankPlatypus	1
50	Dakar_	1
50	Avocadogerms	1
50	StarCookiees_	1
50	Legendosh	1
