rank	username	minecraft:used/minecraft:mud
1	oscminus	4497
2	Mr_Byzantine	2088
3	Mattesco	1649
4	Enderxz3	1592
5	pintsizedrogue	874
6	Jackattack53	653
7	PlasticOtari	629
8	Gus2005	579
9	pixelviolin	377
10	k_ce	356
11	11Brewer	267
12	lpinfinity	192
13	luseis	170
14	Elastiq	165
15	Yamdalorian	164
16	_witch_craft_	159
17	thewindmillman	112
18	Apollo_993	95
19	DJzombiehunter	94
20	Merv__	88
21	Pumpkin_P_Patch	72
22	Mahoose	58
22	Nicserso	58
24	Huwulling	55
25	Manaateee	54
26	mihimihimihi	52
27	non089	50
28	SOA1RR	38
28	Hyp3rion_	38
28	TheWickedBird	38
31	_i_ERROR_i_	35
32	ECstardust	34
32	Spaghettatron	34
34	skroobiez	32
35	Hoid_the_Roamer	30
35	AstreaTSS	30
37	Soplight	29
38	philandr	27
39	T045RTY	22
40	j5ylim	19
41	corvidpartyfor6	18
42	EMC_	17
42	royal_2	17
44	TheSecondLord	15
44	Kowcio_	15
46	Di_infiri	14
47	Thunder_bird4337	13
48	Jimb0nat0r	12
49	RareDude	11
50	Roenfire	10
51	Aakvaa	8
51	Steelynan	8
53	Lorcout	6
54	NatalieTW	5
55	craaaash	4
56	robertsnose	3
56	12Magner05	3
56	Eeppari	3
59	rarrq	2
59	excelsionprime	2
59	Marbz_	2
59	EdGalbraith	2
59	Druid95	2
59	ItsDeltaMC	2
65	CLG_Kata	1
65	Lazy_geniusig	1
65	Lez_	1
65	Rani_R	1
65	MattieHD	1
65	Secret_Canary	1
65	Nach0Bear	1
65	noam464	1
65	TheDankPlatypus	1
65	Dakar_	1
65	Avocadogerms	1
65	IlkeCookes_	1
65	Legendosh	1
