rank	username	minecraft:used/minecraft:mud
1	oscminus	4497
2	Mr_Byzantine	2088
3	Mattesco	1649
4	Enderxz3	1592
5	pintsizedrogue	874
6	Jackattack53	653
7	PlasticOtari	629
8	k_ce	356
9	pixelviolin	352
10	Galactic_Badger	180
11	luseis	170
12	Elastiq	165
13	Apollo_993	95
14	Merv__	87
15	Pumpkin_P_Patch	71
16	Mahoose	58
16	Nicserso	58
18	Huwulling	55
19	mihimihimihi	52
20	Yamdalorian	51
21	Manaateee	50
21	non089	50
23	SOA1RR	38
23	Hyp3rion_	38
23	TheWickedBird	38
26	_i_ERROR_i_	35
27	ECstardust	34
28	skroobiez	32
29	AstreaTSS	30
30	philandr	27
31	Soplight	26
32	T045RTY	22
33	11Brewer	21
34	thewindmillman	20
35	j5ylim	19
36	corvidpartyfor6	18
37	EMC_	17
37	royal_2	17
39	Di_infiri	14
40	Thunder_bird4337	13
41	Jimb0nat0r	12
42	FutantDNA	11
43	Roenfire	10
44	Aakvaa	8
44	Steelynan	8
46	Kowcio_	6
47	NatalieTW	5
47	TheSecondLord	5
49	crashomon	4
50	SmashingPump	3
50	12Magner05	3
50	Eeppari	3
53	rarrq	2
53	excelsionprime	2
53	Marbz_	2
53	EdGalbraith	2
53	Druid95	2
53	ItsDeltaMC	2
59	CLG_Kata	1
59	Lazy_geniusig	1
59	Lez_	1
59	Da_Boss_Rani	1
59	MattieHD	1
59	Secret_Canary	1
59	Nach0Bear	1
59	noam464	1
59	TheDankPlatypus	1
59	Dakar_	1
59	Avocadogerms	1
59	StarCookiees_	1
59	Legendosh	1
