rank	username	minecraft:used/minecraft:mud
1	oscminus	4497
2	Mr_Byzantine	2088
3	Mattesco	1649
4	Enderxz3	1592
5	pintsizedrogue	874
6	Jackattack53	653
7	PlasticOtari	629
8	Gus2005	575
9	pixelviolin	377
10	k_ce	356
11	11Brewer	267
12	lpinfinity	192
13	Galactic_Badger	181
14	luseis	170
15	Elastiq	165
16	Yamdalorian	164
17	_witch_craft_	159
18	Apollo_993	95
19	Merv__	87
20	Pumpkin_P_Patch	72
21	Mahoose	58
21	Nicserso	58
23	Huwulling	55
24	Manaateee	54
25	mihimihimihi	52
26	non089	50
27	SOA1RR	38
27	thewindmillman	38
27	Hyp3rion_	38
27	TheWickedBird	38
31	_i_ERROR_i_	35
32	ECstardust	34
32	Spaghettatron	34
34	skroobiez	32
35	Hoid_the_Roamer	30
35	AstreaTSS	30
37	Soplight	29
38	philandr	27
39	T045RTY	22
40	j5ylim	19
41	corvidpartyfor6	18
42	EMC_	17
42	royal_2	17
44	TheSecondLord	15
44	Kowcio_	15
46	Di_infiri	14
47	Thunder_bird4337	13
48	Jimb0nat0r	12
49	RareDude	11
50	Roenfire	10
51	Aakvaa	8
51	Steelynan	8
53	NatalieTW	5
54	craaaash	4
55	robertsnose	3
55	12Magner05	3
55	Eeppari	3
58	rarrq	2
58	excelsionprime	2
58	Marbz_	2
58	EdGalbraith	2
58	Druid95	2
58	ItsDeltaMC	2
64	CLG_Kata	1
64	Lazy_geniusig	1
64	Lez_	1
64	Rani_R	1
64	MattieHD	1
64	Secret_Canary	1
64	Nach0Bear	1
64	noam464	1
64	TheDankPlatypus	1
64	Dakar_	1
64	Avocadogerms	1
64	IlkeCookes_	1
64	Legendosh	1
