rank	username	minecraft:used/minecraft:mud
1	Mattesco	1458
2	Enderxz3	1182
3	pintsizedrogue	868
4	Mr_Byzantine	685
5	PlasticOtari	627
6	luseis	170
7	Elastiq	165
8	Mahoose	58
8	Nicserso	58
10	Huwulling	55
11	mihimihimihi	52
12	non089	50
13	Manaateee	38
14	_i_ERROR_i_	35
15	ECstardust	31
16	jessewegottacook	30
17	Hyp3rion_	28
18	T045RTY	22
19	thewindmillman	20
20	corvidpartyfor6	18
21	EMC_	14
21	Di_infiri	14
23	Jackattack53	13
24	Steelynan	8
25	MineMaster0012	5
25	Jimb0nat0r	5
27	Kowcio_	4
27	Soplight	4
29	SmashingPump	3
29	12Magner05	3
29	AdmiralSmoke	3
32	rarrq	2
32	excelsionprime	2
32	Marbz_	2
32	LeonelSalamanca	2
32	Druid95	2
37	Lez_	1
37	Da_Boss_Rani	1
37	TheDankPlatypus	1
37	Dakar_	1
37	Avocadogerms	1
37	ItsDeltaMC	1
37	pixelviolin	1
