rank	username	minecraft:used/minecraft:mud
1	oscminus	4497
2	Mr_Byzantine	2088
3	Mattesco	1649
4	Enderxz3	1582
5	pintsizedrogue	868
6	Jackattack53	653
7	PlasticOtari	629
8	k_ce	356
9	pixelviolin	352
10	luseis	170
11	Elastiq	165
12	Apollo_993	95
13	Merv__	87
14	Pumpkin_P_Patch	69
15	Mahoose	58
15	Nicserso	58
17	Huwulling	55
18	mihimihimihi	52
19	non089	50
20	SOA1RR	38
20	Hyp3rion_	38
20	Manaateee	38
20	TheWickedBird	38
24	_i_ERROR_i_	35
25	ECstardust	34
26	skroobiez	32
27	AstreaTSS	30
28	Soplight	26
29	T045RTY	22
30	thewindmillman	20
31	j5ylim	19
32	corvidpartyfor6	18
33	EMC_	17
34	Di_infiri	14
35	Thunder_bird4337	13
36	Jimb0nat0r	12
37	FutantDNA	11
38	Roenfire	10
39	Steelynan	8
40	NatalieTW	5
41	Galactic_Badger	4
41	Kowcio_	4
43	SmashingPump	3
43	TheSecondLord	3
43	12Magner05	3
43	Yamdalorian	3
47	rarrq	2
47	excelsionprime	2
47	Marbz_	2
47	EdGalbraith	2
47	Druid95	2
47	ItsDeltaMC	2
53	CLG_Kata	1
53	Lez_	1
53	Da_Boss_Rani	1
53	Secret_Canary	1
53	Nach0Bear	1
53	noam464	1
53	TheDankPlatypus	1
53	crashomon	1
53	Dakar_	1
53	Avocadogerms	1
53	StarCookiees_	1
53	Legendosh	1
