rank	username	minecraft:used/minecraft:mud
1	oscminus	4497
2	Mr_Byzantine	2088
3	Enderxz3	1536
4	Mattesco	1497
5	pintsizedrogue	868
6	PlasticOtari	629
7	k_ce	343
8	pixelviolin	327
9	Jackattack53	265
10	luseis	170
11	Elastiq	165
12	Apollo_993	95
13	Merv__	87
14	Pumpkin_P_Patch	62
15	Mahoose	58
15	Nicserso	58
17	Huwulling	55
18	mihimihimihi	52
19	non089	50
20	SOA1RR	38
20	Hyp3rion_	38
20	Manaateee	38
20	TheWickedBird	38
24	_i_ERROR_i_	35
25	ECstardust	34
26	skroobiez	32
27	AstreaTSS	30
28	Soplight	26
29	T045RTY	22
30	thewindmillman	20
31	j5ylim	19
32	corvidpartyfor6	18
33	EMC_	17
34	Di_infiri	14
35	FutantDNA	11
35	Jimb0nat0r	11
37	Roenfire	10
38	Steelynan	8
39	NatalieTW	5
40	Kowcio_	4
41	SmashingPump	3
41	TheSecondLord	3
41	12Magner05	3
41	Yamdalorian	3
45	rarrq	2
45	excelsionprime	2
45	Marbz_	2
45	EdGalbraith	2
45	Druid95	2
45	ItsDeltaMC	2
45	Thunder_bird4337	2
52	CLG_Kata	1
52	Lez_	1
52	Da_Boss_Rani	1
52	Secret_Canary	1
52	noam464	1
52	TheDankPlatypus	1
52	Dakar_	1
52	Avocadogerms	1
52	StarCookiees_	1
52	Legendosh	1
