rank	username	minecraft:used/minecraft:mud
1	oscminus	4497
2	Mr_Byzantine	2088
3	Mattesco	1649
4	Enderxz3	1548
5	pintsizedrogue	868
6	Jackattack53	652
7	PlasticOtari	629
8	k_ce	356
9	pixelviolin	352
10	luseis	170
11	Elastiq	165
12	Apollo_993	95
13	Merv__	87
14	Pumpkin_P_Patch	62
15	Mahoose	58
15	Nicserso	58
17	Huwulling	55
18	mihimihimihi	52
19	non089	50
20	SOA1RR	38
20	Hyp3rion_	38
20	Manaateee	38
20	TheWickedBird	38
24	_i_ERROR_i_	35
25	ECstardust	34
26	skroobiez	32
27	AstreaTSS	30
28	Soplight	26
29	T045RTY	22
30	thewindmillman	20
31	j5ylim	19
32	corvidpartyfor6	18
33	EMC_	17
34	Di_infiri	14
35	Thunder_bird4337	13
36	FutantDNA	11
36	Jimb0nat0r	11
38	Roenfire	10
39	Steelynan	8
40	NatalieTW	5
41	Kowcio_	4
42	SmashingPump	3
42	TheSecondLord	3
42	12Magner05	3
42	Yamdalorian	3
46	rarrq	2
46	excelsionprime	2
46	Marbz_	2
46	EdGalbraith	2
46	Druid95	2
46	ItsDeltaMC	2
52	CLG_Kata	1
52	Lez_	1
52	Da_Boss_Rani	1
52	Secret_Canary	1
52	noam464	1
52	TheDankPlatypus	1
52	crashomon	1
52	Dakar_	1
52	Avocadogerms	1
52	StarCookiees_	1
52	Legendosh	1
