rank	username	minecraft:used/minecraft:mud
1	Mr_Byzantine	1816
2	Mattesco	1467
3	Enderxz3	1450
4	pintsizedrogue	868
5	PlasticOtari	629
6	pixelviolin	223
7	luseis	170
8	Elastiq	165
9	Apollo_993	95
10	oscminus	62
11	Mahoose	58
11	Nicserso	58
13	Huwulling	55
14	mihimihimihi	52
15	non089	50
16	SOA1RR	38
16	Manaateee	38
18	_i_ERROR_i_	35
19	ECstardust	34
20	k_ce	33
21	jessewegottacook	32
22	AstreaTSS	30
23	Hyp3rion_	28
24	Soplight	26
25	T045RTY	22
26	Merv__	21
27	thewindmillman	20
28	corvidpartyfor6	18
29	j5ylim	17
29	EMC_	17
31	Di_infiri	14
32	Jackattack53	13
33	Jimb0nat0r	11
34	Steelynan	8
35	MineMaster0012	6
36	Kowcio_	4
37	SmashingPump	3
37	12Magner05	3
37	AdmiralSmoke	3
40	rarrq	2
40	excelsionprime	2
40	Marbz_	2
40	LeonelSalamanca	2
40	Druid95	2
45	Lez_	1
45	Da_Boss_Rani	1
45	TheDankPlatypus	1
45	Dakar_	1
45	Avocadogerms	1
45	ItsDeltaMC	1
45	StarCookiees_	1
