rank	username	minecraft:used/minecraft:mud
1	Mattesco	1458
2	Enderxz3	1389
3	Mr_Byzantine	1154
4	pintsizedrogue	868
5	PlasticOtari	627
6	luseis	170
7	Elastiq	165
8	Mahoose	58
8	Nicserso	58
10	Huwulling	55
11	mihimihimihi	52
12	non089	50
13	Manaateee	38
14	_i_ERROR_i_	35
15	k_ce	33
16	jessewegottacook	32
17	ECstardust	31
18	Hyp3rion_	28
19	T045RTY	22
20	thewindmillman	20
21	corvidpartyfor6	18
22	EMC_	17
23	Di_infiri	14
24	Jackattack53	13
25	Steelynan	8
26	Jimb0nat0r	6
27	MineMaster0012	5
28	Kowcio_	4
28	Soplight	4
30	Apollo_993	3
30	SmashingPump	3
30	12Magner05	3
30	AdmiralSmoke	3
34	rarrq	2
34	excelsionprime	2
34	Marbz_	2
34	LeonelSalamanca	2
34	Druid95	2
39	Lez_	1
39	Da_Boss_Rani	1
39	TheDankPlatypus	1
39	Dakar_	1
39	Avocadogerms	1
39	ItsDeltaMC	1
39	pixelviolin	1
