rank	username	minecraft:used/minecraft:mud
1	Enderxz3	964
2	pintsizedrogue	780
3	PlasticOtari	627
4	luseis	170
5	Elastiq	165
6	Mahoose	56
7	Huwulling	55
8	mihimihimihi	52
9	non089	50
10	GlitchyPlate810	35
11	Mattesco	27
12	RoofTyler	23
13	thewindmillman	20
14	corvidpartyfor6	18
15	Di_infiri	14
16	Jackattack53	13
17	EMC_	8
17	Steelynan	8
19	Jimb0nat0r	5
20	Kowcio_	4
20	Soplight	4
22	SmashingPump	3
22	MineMaster0012	3
22	Smoke____	3
25	rarrq	2
25	Marbz_	2
25	binman420	2
28	Da_Boss_Rani	1
28	TheDankPlatypus	1
28	MyNameIsDakar	1
28	ItsDeltaMC	1
28	pixelviolin	1
