rank	username	minecraft:used/minecraft:mud
1	Enderxz3	1154
2	pintsizedrogue	868
3	PlasticOtari	627
4	luseis	170
5	Elastiq	165
6	Nicserso	58
7	Mahoose	56
8	Huwulling	55
9	mihimihimihi	52
10	non089	50
11	Manaateee	38
12	_i_ERROR_i_	35
13	jessewegottacook	30
14	Mattesco	27
15	T045RTY	22
16	thewindmillman	20
17	corvidpartyfor6	18
18	Di_infiri	14
19	Jackattack53	13
20	EMC_	8
20	Steelynan	8
22	MineMaster0012	5
22	Jimb0nat0r	5
24	Kowcio_	4
24	Soplight	4
26	SmashingPump	3
26	12Magner05	3
26	AdmiralSmoke	3
29	rarrq	2
29	excelsionprime	2
29	Marbz_	2
29	LeonelSalamanca	2
29	Druid95	2
34	Lez_	1
34	Da_Boss_Rani	1
34	TheDankPlatypus	1
34	Dakar_	1
34	ItsDeltaMC	1
34	pixelviolin	1
