rank	username	minecraft:used/minecraft:mud
1	oscminus	4497
2	Mr_Byzantine	2088
3	Mattesco	1649
4	Enderxz3	1592
5	pintsizedrogue	874
6	Jackattack53	653
7	PlasticOtari	629
8	k_ce	356
9	pixelviolin	352
10	Galactic_Badger	180
11	luseis	170
12	Elastiq	165
13	Yamdalorian	164
14	_witch_craft_	159
15	lpinfinity	96
16	Apollo_993	95
17	Merv__	87
18	Pumpkin_P_Patch	71
19	Mahoose	58
19	Nicserso	58
21	Huwulling	55
22	Manaateee	54
23	mihimihimihi	52
24	non089	50
25	SOA1RR	38
25	Hyp3rion_	38
25	TheWickedBird	38
28	_i_ERROR_i_	35
29	ECstardust	34
30	skroobiez	32
31	Hoid_the_Roamer	30
31	AstreaTSS	30
33	philandr	27
34	Soplight	26
35	T045RTY	22
36	11Brewer	21
37	thewindmillman	20
38	j5ylim	19
39	corvidpartyfor6	18
40	EMC_	17
40	royal_2	17
42	TheSecondLord	15
42	Kowcio_	15
44	Di_infiri	14
45	Thunder_bird4337	13
46	Jimb0nat0r	12
47	FutantDNA	11
48	Roenfire	10
48	LuvLuvLove	10
50	Aakvaa	8
50	Steelynan	8
52	NatalieTW	5
53	craaaash	4
54	robertsnose	3
54	12Magner05	3
54	Eeppari	3
57	rarrq	2
57	excelsionprime	2
57	Marbz_	2
57	EdGalbraith	2
57	Druid95	2
57	ItsDeltaMC	2
63	CLG_Kata	1
63	Lazy_geniusig	1
63	Lez_	1
63	Rani_R	1
63	MattieHD	1
63	Secret_Canary	1
63	Nach0Bear	1
63	noam464	1
63	TheDankPlatypus	1
63	Dakar_	1
63	Avocadogerms	1
63	StarCookiees_	1
63	Legendosh	1
