rank	username	minecraft:used/minecraft:mud
1	oscminus	4497
2	Mr_Byzantine	2088
3	Mattesco	1649
4	Enderxz3	1592
5	pintsizedrogue	869
6	Jackattack53	653
7	PlasticOtari	629
8	k_ce	356
9	pixelviolin	352
10	Galactic_Badger	180
11	luseis	170
12	Elastiq	165
13	Apollo_993	95
14	Merv__	87
15	Pumpkin_P_Patch	71
16	Mahoose	58
16	Nicserso	58
18	Huwulling	55
19	mihimihimihi	52
20	Manaateee	50
20	non089	50
22	SOA1RR	38
22	Hyp3rion_	38
22	TheWickedBird	38
25	_i_ERROR_i_	35
26	ECstardust	34
27	skroobiez	32
28	AstreaTSS	30
29	Soplight	26
30	T045RTY	22
31	thewindmillman	20
32	j5ylim	19
33	corvidpartyfor6	18
34	EMC_	17
35	Di_infiri	14
36	Thunder_bird4337	13
37	Jimb0nat0r	12
38	FutantDNA	11
39	Roenfire	10
40	Aakvaa	8
40	Steelynan	8
42	Kowcio_	6
43	NatalieTW	5
43	TheSecondLord	5
43	Yamdalorian	5
46	crashomon	4
47	SmashingPump	3
47	12Magner05	3
49	rarrq	2
49	excelsionprime	2
49	Marbz_	2
49	EdGalbraith	2
49	Druid95	2
49	ItsDeltaMC	2
55	CLG_Kata	1
55	Lez_	1
55	Da_Boss_Rani	1
55	MattieHD	1
55	Secret_Canary	1
55	Nach0Bear	1
55	noam464	1
55	TheDankPlatypus	1
55	Dakar_	1
55	Avocadogerms	1
55	StarCookiees_	1
55	Legendosh	1
