rank	username	minecraft:used/minecraft:mud
1	Enderxz3	964
2	pintsizedrogue	780
3	PlasticOtari	627
4	luseis	170
5	Elastiq	165
6	Mahoose	56
7	Huwulling	55
8	mihimihimihi	52
9	GlitchyPlate810	35
10	Mattesco	27
11	thewindmillman	20
12	corvidpartyfor6	18
13	RoofTyler	16
14	Di_infiri	14
15	Jackattack53	13
16	EMC_	8
16	Steelynan	8
18	Soplight	4
19	MineMaster0012	3
19	Smoke____	3
21	rarrq	2
21	Marbz_	2
21	binman420	2
21	Jimb0nat0r	2
25	SmashingPump	1
25	Da_Boss_Rani	1
25	TheDankPlatypus	1
25	ItsDeltaMC	1
