rank	username	minecraft:used/minecraft:mud
1	oscminus	4497
2	Mr_Byzantine	2088
3	Mattesco	1649
4	Enderxz3	1592
5	pintsizedrogue	874
6	Jackattack53	653
7	PlasticOtari	629
8	k_ce	356
9	pixelviolin	352
10	Galactic_Badger	180
11	luseis	170
12	Elastiq	165
13	Yamdalorian	164
14	Apollo_993	95
15	Merv__	87
16	_witch_craft_	81
17	Pumpkin_P_Patch	71
18	Mahoose	58
18	Nicserso	58
20	Huwulling	55
21	mihimihimihi	52
22	Manaateee	50
22	non089	50
24	SOA1RR	38
24	Hyp3rion_	38
24	TheWickedBird	38
27	_i_ERROR_i_	35
28	ECstardust	34
29	skroobiez	32
30	Hoid_the_Roamer	30
30	AstreaTSS	30
32	philandr	27
33	Soplight	26
34	T045RTY	22
35	11Brewer	21
36	thewindmillman	20
37	j5ylim	19
38	corvidpartyfor6	18
39	EMC_	17
39	royal_2	17
41	TheSecondLord	15
42	Di_infiri	14
43	Thunder_bird4337	13
44	Jimb0nat0r	12
45	FutantDNA	11
46	Roenfire	10
47	Aakvaa	8
47	Steelynan	8
49	Kowcio_	6
50	NatalieTW	5
51	crashomon	4
52	SmashingPump	3
52	12Magner05	3
52	Eeppari	3
55	rarrq	2
55	excelsionprime	2
55	Marbz_	2
55	EdGalbraith	2
55	Druid95	2
55	ItsDeltaMC	2
61	CLG_Kata	1
61	Lazy_geniusig	1
61	Lez_	1
61	Da_Boss_Rani	1
61	MattieHD	1
61	Secret_Canary	1
61	Nach0Bear	1
61	noam464	1
61	TheDankPlatypus	1
61	Dakar_	1
61	Avocadogerms	1
61	StarCookiees_	1
61	Legendosh	1
