rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	Blaiku	13010
2	mwrty	6465
3	eitanzaki	4783
4	Inbefour	4602
5	ImpavidArcher	3002
6	MilleGrug	2401
7	Jackattack53	2248
8	Winklepicker279	2097
9	TheSecondLord	2089
10	thewindmillman	2066
11	Mattesco	1948
12	T045RTY	1740
13	MixerDixer	1292
14	Mahoose	1168
15	Kakolbus	1141
16	noam464	1119
17	Enderslayerxz3	816
18	Historical_Sand	726
19	500am	695
20	Groundler	694
21	PlasticOtari	603
22	joethahobo	581
23	h2p_emrld	543
24	jacxhadow	535
25	Di_infiri	519
26	Merv__	473
27	Quotary	441
28	beeperbeeper5	426
29	Soplight	402
30	TheShyPig	378
31	Smoke____	364
32	ROY4LE	318
32	lordpipe	318
34	oreee	307
35	Arceus1975	298
36	Cowison	269
37	The_SlideV5	216
38	ProfessorBee	178
39	Rumpletaezer	164
40	Hermanni__	160
41	M_Patata	156
42	MasterNueve	154
43	Optiprimus	151
44	The_slideV3	147
45	chipklip	146
46	Marbz_	138
47	thescout7	133
48	Bandito_Roamer	111
49	Spacewardharpy7	107
50	EcksD	99
51	Incinere	98
52	Blackberry1310	96
53	XxCookiequeenxX	91
54	BlancoFlaco	89
55	pintsizedrogue	75
56	Sky_light_KING	71
57	MattieHD	70
58	Frozil12	67
59	Wowful	66
60	pappaberg	64
60	EcksDofficial	64
62	Notta	62
63	m_be9	59
64	Eraxa	56
65	Hyp3rion_	55
66	Da_Boss_Rani	54
66	MyNameIsJobo	54
68	OfficerAnvil	51
69	Steelynan	50
70	wezzzi	48
71	Sral7	44
72	ApophisNova	36
72	MakeHistory157	36
72	MyNamaSheff	36
75	Jiminie	33
76	NotMeanttoChange	31
76	Zoeyfortnite	31
78	Fullut	25
79	Spenduh	23
80	fffMike	20
81	The_Quack_Dealer	18
82	KG1999	17
83	Akoot_	15
84	Solar_Power	14
85	RobotMinion101	13
86	EMC_	11
87	xxPipperDipperxx	8
87	Maenara	8
87	Deathkob	8
90	titanlax	7
90	SammiWolfGirl	7
92	bbrothers_5	6
92	Lord_Jord	6
94	lillips	5
95	JEWISHBadenBeele	4
95	AuroraValkyrie	4
95	CliffEmAll	4
95	emrekn	4
95	fr_ser	4
95	gabriels543	4
95	sp00ky_ghost977	4
95	obzii	4
95	Skippeh	4
95	Legendosh	4
105	PhantomsGhost_	3
105	TechnoNinja64	3
107	_Virify_	2
107	rarrq	2
107	burbankbuilder28	2
107	Rebytre	2
107	FishyBoy3811	2
107	MAns_44	2
107	fluddd	2
107	Kowcio_	2
107	jnp_gaming	2
116	Menthas	1
116	hm947	1
116	MrExplorer	1
116	gcaisawesome	1
116	King_Pancake1	1
116	Skylord_Luke	1
116	yulgur1	1
116	claivin	1
116	Freak_Genius	1
116	El_Jalapeno	1
116	Hisiste	1
116	__tomato	1
116	stahouo	1
116	MeetTheWollo	1
