rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	Blaiku	13010
2	mwrty	6465
3	eitanzaki	4783
4	Inbefour	4602
5	ImpavidArcher	3002
6	MilleGrug	2401
7	Jackattack53	2248
8	Winklepicker279	2097
9	TheSecondLord	2082
10	thewindmillman	2066
11	T045RTY	1740
12	MixerDixer	1292
13	Mahoose	1168
14	Kakolbus	1141
15	Mattesco	1123
16	noam464	1119
17	Enderslayerxz3	816
18	Historical_Sand	726
19	500am	695
20	Groundler	694
21	joethahobo	581
22	h2p_emrld	543
23	jacxhadow	535
24	Di_infiri	519
25	Merv__	473
26	Quotary	441
27	beeperbeeper5	426
28	Soplight	402
29	TheShyPig	378
30	ROY4LE	318
30	lordpipe	318
32	oreee	307
33	Arceus1975	298
34	Cowison	269
35	The_SlideV5	216
36	ProfessorBee	178
37	Smoke____	167
38	Rumpletaezer	164
39	Hermanni__	160
40	M_Patata	156
41	MasterNueve	154
42	Optiprimus	151
43	The_slideV3	147
44	chipklip	146
45	Marbz_	138
46	thescout7	133
47	Bandito_Roamer	111
48	Spacewardharpy7	107
49	EcksD	99
50	Incinere	98
51	Blackberry1310	96
52	XxCookiequeenxX	91
53	BlancoFlaco	89
54	Sky_light_KING	71
55	MattieHD	70
56	Frozil12	67
57	Wowful	66
58	pappaberg	64
58	EcksDofficial	64
60	pintsizedrogue	63
61	Notta	62
62	m_be9	59
63	Eraxa	56
64	Hyp3rion_	55
65	MyNameIsJobo	54
66	OfficerAnvil	51
67	Steelynan	50
68	wezzzi	48
69	Sral7	44
70	ApophisNova	36
70	MakeHistory157	36
70	MyNamaSheff	36
73	NotMeanttoChange	31
73	Zoeyfortnite	31
75	Fullut	25
76	Jiminie	23
76	Spenduh	23
78	fffMike	20
79	The_Quack_Dealer	18
80	KG1999	17
81	Akoot_	15
82	RobotMinion101	13
83	EMC_	11
84	xxPipperDipperxx	8
84	Maenara	8
84	Deathkob	8
87	titanlax	7
87	SammiWolfGirl	7
89	bbrothers_5	6
89	Lord_Jord	6
91	lillips	5
92	JEWISHBadenBeele	4
92	AuroraValkyrie	4
92	CliffEmAll	4
92	emrekn	4
92	fr_ser	4
92	gabriels543	4
92	sp00ky_ghost977	4
92	obzii	4
92	Skippeh	4
92	Legendosh	4
102	PhantomsGhost_	3
102	TechnoNinja64	3
104	_Virify_	2
104	rarrq	2
104	burbankbuilder28	2
104	FishyBoy3811	2
104	MAns_44	2
104	fluddd	2
104	Kowcio_	2
104	jnp_gaming	2
112	Menthas	1
112	hm947	1
112	MrExplorer	1
112	gcaisawesome	1
112	King_Pancake1	1
112	Skylord_Luke	1
112	yulgur1	1
112	claivin	1
112	Freak_Genius	1
112	El_Jalapeno	1
112	Hisiste	1
112	__tomato	1
112	stahouo	1
112	MeetTheWollo	1
