rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	Blaiku	13010
2	mwrty	6465
3	eitanzaki	4783
4	Inbefour	4602
5	ImpavidArcher	3002
6	MilleGrug	2401
7	Jackattack53	2248
8	Winklepicker279	2097
9	TheSecondLord	2086
10	thewindmillman	2066
11	T045RTY	1740
12	MixerDixer	1292
13	Mahoose	1168
14	Kakolbus	1141
15	Mattesco	1123
16	noam464	1119
17	Enderslayerxz3	816
18	Historical_Sand	726
19	500am	695
20	Groundler	694
21	PlasticOtari	603
22	joethahobo	581
23	h2p_emrld	543
24	jacxhadow	535
25	Di_infiri	519
26	Merv__	473
27	Quotary	441
28	beeperbeeper5	426
29	Soplight	402
30	TheShyPig	378
31	Smoke____	364
32	ROY4LE	318
32	lordpipe	318
34	oreee	307
35	Arceus1975	298
36	Cowison	269
37	The_SlideV5	216
38	ProfessorBee	178
39	Rumpletaezer	164
40	Hermanni__	160
41	M_Patata	156
42	MasterNueve	154
43	Optiprimus	151
44	The_slideV3	147
45	chipklip	146
46	Marbz_	138
47	thescout7	133
48	Bandito_Roamer	111
49	Spacewardharpy7	107
50	EcksD	99
51	Incinere	98
52	Blackberry1310	96
53	XxCookiequeenxX	91
54	BlancoFlaco	89
55	Sky_light_KING	71
56	MattieHD	70
57	Frozil12	67
58	Wowful	66
59	pappaberg	64
59	EcksDofficial	64
61	pintsizedrogue	63
62	Notta	62
63	m_be9	59
64	Eraxa	56
65	Hyp3rion_	55
66	MyNameIsJobo	54
67	OfficerAnvil	51
68	Steelynan	50
69	wezzzi	48
70	Sral7	44
71	ApophisNova	36
71	MakeHistory157	36
71	MyNamaSheff	36
74	Jiminie	33
75	NotMeanttoChange	31
75	Zoeyfortnite	31
77	Fullut	25
78	Spenduh	23
79	fffMike	20
80	The_Quack_Dealer	18
81	KG1999	17
82	Akoot_	15
83	RobotMinion101	13
84	EMC_	11
85	xxPipperDipperxx	8
85	Maenara	8
85	Deathkob	8
88	titanlax	7
88	SammiWolfGirl	7
90	bbrothers_5	6
90	Lord_Jord	6
92	lillips	5
93	JEWISHBadenBeele	4
93	AuroraValkyrie	4
93	CliffEmAll	4
93	emrekn	4
93	fr_ser	4
93	gabriels543	4
93	sp00ky_ghost977	4
93	obzii	4
93	Skippeh	4
93	Legendosh	4
103	PhantomsGhost_	3
103	TechnoNinja64	3
105	_Virify_	2
105	rarrq	2
105	burbankbuilder28	2
105	FishyBoy3811	2
105	MAns_44	2
105	fluddd	2
105	Kowcio_	2
105	jnp_gaming	2
113	Menthas	1
113	hm947	1
113	MrExplorer	1
113	gcaisawesome	1
113	King_Pancake1	1
113	Skylord_Luke	1
113	yulgur1	1
113	claivin	1
113	Freak_Genius	1
113	El_Jalapeno	1
113	Hisiste	1
113	__tomato	1
113	stahouo	1
113	MeetTheWollo	1
