rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	Blaiku	13010
2	mwrty	6465
3	eitanzaki	4783
4	Inbefour	4602
5	ImpavidArcher	3002
6	MilleGrug	2401
7	Jackattack53	2248
8	Winklepicker279	2097
9	TheSecondLord	2089
10	thewindmillman	2066
11	Mattesco	1886
12	T045RTY	1740
13	MixerDixer	1292
14	Mahoose	1168
15	Kakolbus	1141
16	noam464	1119
17	Enderslayerxz3	816
18	Historical_Sand	726
19	500am	695
20	Groundler	694
21	PlasticOtari	603
22	joethahobo	581
23	h2p_emrld	543
24	jacxhadow	535
25	Di_infiri	519
26	Merv__	473
27	Quotary	441
28	beeperbeeper5	426
29	Soplight	402
30	TheShyPig	378
31	Smoke____	364
32	ROY4LE	318
32	lordpipe	318
34	oreee	307
35	Arceus1975	298
36	Cowison	269
37	The_SlideV5	216
38	ProfessorBee	178
39	Rumpletaezer	164
40	Hermanni__	160
41	M_Patata	156
42	MasterNueve	154
43	Optiprimus	151
44	The_slideV3	147
45	chipklip	146
46	thescout7	133
47	Bandito_Roamer	111
48	Spacewardharpy7	107
49	EcksD	99
50	Incinere	98
51	Blackberry1310	96
52	XxCookiequeenxX	91
53	BlancoFlaco	89
54	pintsizedrogue	75
55	Sky_light_KING	71
56	MattieHD	70
57	Frozil12	67
58	Wowful	66
59	pappaberg	64
59	EcksDofficial	64
61	Notta	62
62	m_be9	59
63	Eraxa	56
64	Hyp3rion_	55
65	Da_Boss_Rani	54
65	MyNameIsJobo	54
67	OfficerAnvil	51
68	Steelynan	50
69	wezzzi	48
70	Sral7	44
71	ApophisNova	36
71	MakeHistory157	36
71	MyNamaSheff	36
74	Jiminie	33
75	NotMeanttoChange	31
75	Zoeyfortnite	31
77	Fullut	25
78	Spenduh	23
79	fffMike	20
80	The_Quack_Dealer	18
81	KG1999	17
82	Akoot_	15
83	Solar_Power	14
84	RobotMinion101	13
85	EMC_	11
86	xxPipperDipperxx	8
86	Maenara	8
86	Deathkob	8
89	titanlax	7
89	SammiWolfGirl	7
91	bbrothers_5	6
91	Lord_Jord	6
93	lillips	5
94	JEWISHBadenBeele	4
94	AuroraValkyrie	4
94	CliffEmAll	4
94	emrekn	4
94	fr_ser	4
94	gabriels543	4
94	sp00ky_ghost977	4
94	obzii	4
94	Skippeh	4
94	Legendosh	4
104	PhantomsGhost_	3
104	TechnoNinja64	3
106	_Virify_	2
106	rarrq	2
106	burbankbuilder28	2
106	FishyBoy3811	2
106	MAns_44	2
106	fluddd	2
106	Kowcio_	2
106	jnp_gaming	2
114	Menthas	1
114	hm947	1
114	MrExplorer	1
114	gcaisawesome	1
114	King_Pancake1	1
114	Skylord_Luke	1
114	yulgur1	1
114	claivin	1
114	Freak_Genius	1
114	El_Jalapeno	1
114	Hisiste	1
114	__tomato	1
114	stahouo	1
114	MeetTheWollo	1
