rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	Blaiku	13010
2	mwrty	6465
3	eitanzaki	4783
4	Inbefour	4602
5	ImpavidArcher	3002
6	MilleGrug	2401
7	Jackattack53	2248
8	Winklepicker279	2097
9	TheSecondLord	2079
10	thewindmillman	2066
11	T045RTY	1740
12	MixerDixer	1292
13	Mahoose	1168
14	Kakolbus	1141
15	noam464	1119
16	Enderslayerxz3	816
17	Historical_Sand	726
18	Groundler	694
19	joethahobo	581
20	h2p_emrld	543
21	jacxhadow	535
22	Di_infiri	519
23	500am	513
24	Merv__	471
25	Quotary	441
26	beeperbeeper5	412
27	Soplight	402
28	PlasticOtari	386
29	TheShyPig	378
30	ROY4LE	318
30	lordpipe	318
32	oreee	307
33	Arceus1975	298
34	Cowison	269
35	The_SlideV5	216
36	ProfessorBee	178
37	Smoke____	167
38	Rumpletaezer	164
39	Hermanni__	160
40	M_Patata	156
41	MasterNueve	154
42	Optiprimus	151
43	The_slideV3	147
44	chipklip	146
45	thescout7	133
46	Bandito_Roamer	111
47	Spacewardharpy7	107
48	EcksD	99
49	Incinere	98
50	Blackberry1310	96
51	XxCookiequeenxX	91
52	BlancoFlaco	89
53	Sky_light_KING	71
54	MattieHD	70
55	Frozil12	67
56	Wowful	66
57	pappaberg	64
57	EcksDofficial	64
59	Notta	62
60	m_be9	59
61	pintsizedrogue	56
61	Eraxa	56
63	MyNameIsJobo	54
64	OfficerAnvil	51
65	sebastiensaborio	50
66	wezzzi	48
67	Sral7	44
68	ApophisNova	36
68	MakeHistory157	36
68	MyNamaSheff	36
71	NotMeanttoChange	31
71	Zoeyfortnite	31
73	Fullut	25
74	Spenduh	23
75	fffMike	20
76	KG1999	17
77	Akoot_	15
78	RobotMinion101	13
79	EMC_	11
80	The_Quack_Dealer	9
81	xxPipperDipperxx	8
81	Maenara	8
81	Deathkob	8
84	titanlax	7
84	SammiWolfGirl	7
86	bbrothers_5	6
86	Lord_Jord	6
88	lillips	5
89	JEWISHBadenBeele	4
89	AuroraValkyrie	4
89	CliffEmAll	4
89	emrekn	4
89	fr_ser	4
89	gabriels543	4
89	sp00ky_ghost977	4
89	obzii	4
89	Skippeh	4
89	Legendosh	4
99	PhantomsGhost_	3
99	TechnoNinja64	3
101	_Virify_	2
101	rarrq	2
101	burbankbuilder28	2
101	FishyBoy3811	2
101	MAns_44	2
101	fluddd	2
101	Kowcio_	2
101	jnp_gaming	2
109	Menthas	1
109	hm947	1
109	MrExplorer	1
109	King_Pancake1	1
109	Skylord_Luke	1
109	yulgur1	1
109	claivin	1
109	Freak_Genius	1
109	El_Jalapeno	1
109	Hisiste	1
109	__tomato	1
109	stahouo	1
109	MeetTheWollo	1
