rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	Blaiku	13010
2	joethahobo	7529
3	mwrty	6465
4	eitanzaki	4783
5	Inbefour	4602
6	ImpavidArcher	3005
7	MilleGrug	2401
8	Jackattack53	2248
9	Winklepicker279	2097
10	TheSecondLord	2089
11	thewindmillman	2069
12	Mattesco	1948
13	T045RTY	1740
14	MixerDixer	1292
15	Mahoose	1168
16	Kakolbus	1141
17	noam464	1119
18	Enderslayerxz3	816
19	Historical_Sand	726
20	500am	695
21	Groundler	694
22	PlasticOtari	611
23	h2p_emrld	543
24	jacxhadow	535
25	Di_infiri	519
26	Merv__	473
27	Quotary	441
28	beeperbeeper5	426
29	Soplight	402
30	TheShyPig	378
31	Smoke____	364
32	ROY4LE	318
32	lordpipe	318
34	oreee	307
35	Arceus1975	298
36	Cowison	269
37	The_SlideV5	216
38	ProfessorBee	178
39	Rumpletaezer	164
40	Hermanni__	160
41	M_Patata	156
42	MasterNueve	154
43	Optiprimus	151
44	The_slideV3	147
45	chipklip	146
46	Marbz_	138
47	thescout7	133
47	LeauVox4921	133
49	Bandito_Roamer	111
50	Spacewardharpy7	107
51	EcksD	100
52	Incinere	98
52	ZoomieZoomie	98
54	Blackberry1310	96
55	XxCookiequeenxX	91
56	BlancoFlaco	89
57	pintsizedrogue	88
58	Sky_light_KING	71
59	MattieHD	70
60	Frozil12	67
61	Wowful	66
62	pappaberg	64
62	EcksDofficial	64
64	Notta	62
65	m_be9	59
66	Eraxa	56
67	Hyp3rion_	55
68	Da_Boss_Rani	54
68	MyNameIsJobo	54
70	OfficerAnvil	51
71	Steelynan	50
72	wezzzi	48
73	Sral7	44
74	ApophisNova	36
74	MakeHistory157	36
74	MyNamaSheff	36
77	Jiminie	35
78	NotMeanttoChange	31
78	Zoeyfortnite	31
80	Fullut	25
81	Spenduh	23
82	fffMike	20
83	The_Quack_Dealer	18
84	KG1999	17
85	Akoot_	15
86	Solar_Power	14
86	Rebytre	14
88	RobotMinion101	13
89	EMC_	11
90	xxPipperDipperxx	8
90	Maenara	8
90	Deathkob	8
93	titanlax	7
93	SammiWolfGirl	7
95	bbrothers_5	6
95	Lord_Jord	6
97	Skylord_Luke	5
97	lillips	5
99	JEWISHBadenBeele	4
99	AuroraValkyrie	4
99	CliffEmAll	4
99	emrekn	4
99	fr_ser	4
99	gabriels543	4
99	sp00ky_ghost977	4
99	obzii	4
99	Skippeh	4
99	Legendosh	4
109	PhantomsGhost_	3
109	TechnoNinja64	3
111	_Virify_	2
111	rarrq	2
111	burbankbuilder28	2
111	FishyBoy3811	2
111	MAns_44	2
111	fluddd	2
111	Kowcio_	2
111	jnp_gaming	2
119	Menthas	1
119	hm947	1
119	MrExplorer	1
119	gcaisawesome	1
119	King_Pancake1	1
119	yulgur1	1
119	masskedman	1
119	claivin	1
119	Freak_Genius	1
119	El_Jalapeno	1
119	Hisiste	1
119	__tomato	1
119	stahouo	1
119	MeetTheWollo	1
