rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	Blaiku	13010
2	mwrty	6465
3	eitanzaki	4783
4	Inbefour	4602
5	ImpavidArcher	3002
6	MilleGrug	2401
7	Jackattack53	2248
8	Winklepicker279	2097
9	TheSecondLord	2082
10	thewindmillman	2066
11	T045RTY	1740
12	MixerDixer	1292
13	Mahoose	1168
14	Kakolbus	1141
15	Mattesco	1123
16	noam464	1119
17	Enderslayerxz3	816
18	Historical_Sand	726
19	500am	695
20	Groundler	694
21	joethahobo	581
22	h2p_emrld	543
23	jacxhadow	535
24	Di_infiri	519
25	Merv__	473
26	Quotary	441
27	beeperbeeper5	413
28	Soplight	402
29	TheShyPig	378
30	ROY4LE	318
30	lordpipe	318
32	oreee	307
33	Arceus1975	298
34	Cowison	269
35	The_SlideV5	216
36	ProfessorBee	178
37	Smoke____	167
38	Rumpletaezer	164
39	Hermanni__	160
40	M_Patata	156
41	MasterNueve	154
42	Optiprimus	151
43	The_slideV3	147
44	chipklip	146
45	Marbz_	138
46	thescout7	133
47	Bandito_Roamer	111
48	Spacewardharpy7	107
49	EcksD	99
50	Incinere	98
51	Blackberry1310	96
52	XxCookiequeenxX	91
53	BlancoFlaco	89
54	Sky_light_KING	71
55	MattieHD	70
56	Frozil12	67
57	Wowful	66
58	pappaberg	64
58	EcksDofficial	64
60	pintsizedrogue	63
61	Notta	62
62	m_be9	59
63	Eraxa	56
64	MyNameIsJobo	54
65	OfficerAnvil	51
66	Steelynan	50
67	wezzzi	48
68	Sral7	44
69	ApophisNova	36
69	MakeHistory157	36
69	MyNamaSheff	36
72	NotMeanttoChange	31
72	Zoeyfortnite	31
74	Fullut	25
75	Jiminie	23
75	Spenduh	23
77	fffMike	20
78	The_Quack_Dealer	18
79	KG1999	17
80	Akoot_	15
81	RobotMinion101	13
82	EMC_	11
83	xxPipperDipperxx	8
83	Maenara	8
83	Deathkob	8
86	titanlax	7
86	SammiWolfGirl	7
88	bbrothers_5	6
88	Lord_Jord	6
90	lillips	5
91	JEWISHBadenBeele	4
91	AuroraValkyrie	4
91	CliffEmAll	4
91	emrekn	4
91	fr_ser	4
91	gabriels543	4
91	sp00ky_ghost977	4
91	obzii	4
91	Skippeh	4
91	Legendosh	4
101	PhantomsGhost_	3
101	TechnoNinja64	3
103	_Virify_	2
103	rarrq	2
103	burbankbuilder28	2
103	FishyBoy3811	2
103	MAns_44	2
103	fluddd	2
103	Kowcio_	2
103	jnp_gaming	2
111	Menthas	1
111	hm947	1
111	MrExplorer	1
111	gcaisawesome	1
111	King_Pancake1	1
111	Skylord_Luke	1
111	yulgur1	1
111	claivin	1
111	Freak_Genius	1
111	El_Jalapeno	1
111	Hisiste	1
111	__tomato	1
111	stahouo	1
111	MeetTheWollo	1
