rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	joethahobo	13485
2	Blaiku	13010
3	mwrty	6465
4	eitanzaki	4783
5	Inbefour	4602
6	Mattesco	3802
7	Snowflowe	3551
8	ImpavidArcher	3029
9	MilleGrug	2401
10	TheSecondLord	2292
11	Jackattack53	2248
12	Winklepicker279	2097
13	thewindmillman	2069
14	EngagedGrub41	2054
15	T045RTY	1740
16	Mahoose	1471
17	MixerDixer	1292
18	Enderxz3	1153
19	Kakolbus	1141
20	noam464	1119
21	Historical_Sand	726
22	EcksD	714
23	500am	695
24	Groundler	694
25	PlasticOtari	611
26	h2p_emrld	543
27	jacxhadow	535
28	Di_infiri	519
29	Merv__	498
30	Smoke____	453
31	Quotary	441
32	beeperbeeper5	426
33	Soplight	402
34	TheShyPig	378
35	lordpipe	319
36	ROY4LE	318
37	oreee	307
38	Arceus1975	298
39	Cowison	269
40	Kowcio_	267
41	The_SlideV5	216
42	ProfessorBee	178
43	Rumpletaezer	164
44	Hermanni__	160
45	Fuad_R	159
46	M_Patata	156
47	MasterNueve	154
48	Optiprimus	151
49	ZoomieZoomie	150
50	The_slideV3	147
51	Tyrannosplart	146
52	Marbz_	138
53	thescout7	133
53	LeauVox4921	133
55	Bandito_Roamer	111
56	Spacewardharpy7	107
57	Incinere	98
58	Alteriity	96
58	Blackberry1310	96
60	pintsizedrogue	92
61	XxCookiequeenxX	91
62	BlancoFlaco	89
63	luseis	88
64	Mr_Byzantine	83
65	IamCL4SSY	71
66	MattieHD	70
67	Frozil20	67
68	Wowful	66
69	pappaberg	64
69	xolstoi	64
71	Notta	62
72	m_be9	59
73	Eraxa	56
74	Hyp3rion_	55
75	Da_Boss_Rani	54
75	MyNameIsJobo	54
77	OfficerAnvil	51
78	olliebollie48	50
78	Steelynan	50
80	wezzzi	48
80	iSammael	48
82	Sral7	44
83	ApophisNova	36
83	MakeHistory157	36
83	MyNamaSheff	36
86	NotMeanttoChange	31
86	Zoeyfortnite	31
88	Fullut	25
89	gusstationwerker	23
90	fffMike	20
91	The_Quack_Dealer	18
92	Mythic1130	17
92	Jimb0nat0r	17
94	Akoot_	15
95	Solar_Power	14
95	Rebytre	14
97	RobotMinion101	13
98	EMC_	11
98	YungMaki	11
100	xxPipperDipperxx	8
100	Maenara	8
100	Deathkob	8
103	titanlax	7
103	SammiWolfGirl	7
105	bbrothers_5	6
105	Lord_Jord	6
107	Skylord_Luke	5
107	lillips	5
109	CadenSteele	4
109	AuroraValkyrie	4
109	Lez_	4
109	CliffEmAll	4
109	emrekn	4
109	fr_ser	4
109	gabriels543	4
109	sp00ky_ghost977	4
109	obzii	4
109	Skippeh	4
109	Legendosh	4
120	PhantomsGhost_	3
120	TechnoNinja64	3
122	_Virify_	2
122	rarrq	2
122	burbankbuilder28	2
122	FishyBoy3811	2
122	binman420	2
122	MAns_44	2
122	fluddd	2
122	jnp_gaming	2
130	NatalieTW	1
130	hm947	1
130	MrExplorer	1
130	gcaisawesome	1
130	King_Pancake1	1
130	yulgur1	1
130	masskedman	1
130	claivin	1
130	FreakGenius	1
130	El_Jalapeno	1
130	Hisiste	1
130	__tomato	1
130	xzvu	1
130	MirielThePastor	1
