rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	Blaiku	13010
2	mwrty	6465
3	eitanzaki	4783
4	Inbefour	4602
5	ImpavidArcher	3002
6	MilleGrug	2401
7	Jackattack53	2248
8	Winklepicker279	2097
9	TheSecondLord	2086
10	thewindmillman	2066
11	T045RTY	1740
12	MixerDixer	1292
13	Mahoose	1168
14	Kakolbus	1141
15	Mattesco	1123
16	noam464	1119
17	Enderslayerxz3	816
18	Historical_Sand	726
19	500am	695
20	Groundler	694
21	PlasticOtari	603
22	joethahobo	581
23	h2p_emrld	543
24	jacxhadow	535
25	Di_infiri	519
26	Merv__	473
27	Quotary	441
28	beeperbeeper5	426
29	Soplight	402
30	TheShyPig	378
31	Smoke____	364
32	ROY4LE	318
32	lordpipe	318
34	oreee	307
35	Arceus1975	298
36	Cowison	269
37	The_SlideV5	216
38	ProfessorBee	178
39	Rumpletaezer	164
40	Hermanni__	160
41	M_Patata	156
42	MasterNueve	154
43	Optiprimus	151
44	The_slideV3	147
45	chipklip	146
46	thescout7	133
47	Bandito_Roamer	111
48	Spacewardharpy7	107
49	EcksD	99
50	Incinere	98
51	Blackberry1310	96
52	XxCookiequeenxX	91
53	BlancoFlaco	89
54	Sky_light_KING	71
55	MattieHD	70
56	Frozil12	67
57	Wowful	66
58	pappaberg	64
58	EcksDofficial	64
60	pintsizedrogue	63
61	Notta	62
62	m_be9	59
63	Eraxa	56
64	Hyp3rion_	55
65	MyNameIsJobo	54
66	OfficerAnvil	51
67	Steelynan	50
68	wezzzi	48
69	Sral7	44
70	ApophisNova	36
70	MakeHistory157	36
70	MyNamaSheff	36
73	Jiminie	33
74	NotMeanttoChange	31
74	Zoeyfortnite	31
76	Fullut	25
77	Spenduh	23
78	fffMike	20
79	The_Quack_Dealer	18
80	KG1999	17
81	Akoot_	15
82	RobotMinion101	13
83	EMC_	11
84	xxPipperDipperxx	8
84	Maenara	8
84	Deathkob	8
87	titanlax	7
87	SammiWolfGirl	7
89	bbrothers_5	6
89	Lord_Jord	6
91	lillips	5
92	JEWISHBadenBeele	4
92	AuroraValkyrie	4
92	CliffEmAll	4
92	emrekn	4
92	fr_ser	4
92	gabriels543	4
92	sp00ky_ghost977	4
92	obzii	4
92	Skippeh	4
92	Legendosh	4
102	PhantomsGhost_	3
102	Da_Boss_Rani	3
102	TechnoNinja64	3
105	_Virify_	2
105	rarrq	2
105	burbankbuilder28	2
105	FishyBoy3811	2
105	MAns_44	2
105	fluddd	2
105	Kowcio_	2
105	jnp_gaming	2
113	Menthas	1
113	hm947	1
113	MrExplorer	1
113	gcaisawesome	1
113	King_Pancake1	1
113	Skylord_Luke	1
113	yulgur1	1
113	claivin	1
113	Freak_Genius	1
113	El_Jalapeno	1
113	Hisiste	1
113	__tomato	1
113	stahouo	1
113	MeetTheWollo	1
