rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	joethahobo	13485
2	Blaiku	13010
3	mwrty	6465
4	eitanzaki	4783
5	Inbefour	4602
6	Mattesco	3993
7	Snowflowe	3551
8	ImpavidArcher	3029
9	MilleGrug	2401
10	TheSecondLord	2292
11	Jackattack53	2248
12	Winklepicker279	2097
13	thewindmillman	2069
14	EngagedGrub41	2054
15	T045RTY	1740
16	Mahoose	1471
17	MixerDixer	1292
18	Enderxz3	1153
19	Kakolbus	1141
20	noam464	1119
21	Historical_Sand	726
22	EcksD	714
23	Kowcio_	700
24	500am	695
25	Groundler	694
26	PlasticOtari	611
27	h2p_emrld	543
28	Smoke____	540
29	jacxhadow	535
30	Di_infiri	519
31	Merv__	498
32	Quotary	441
33	beeperbeeper5	426
34	Soplight	402
35	TheShyPig	378
36	lordpipe	319
37	ROY4LE	318
38	oreee	307
39	Arceus1975	298
40	Cowison	269
41	The_SlideV5	216
42	ProfessorBee	178
43	Rumpletaezer	164
44	Hermanni__	160
45	Fuad_R	159
46	M_Patata	156
47	MasterNueve	154
48	Optiprimus	151
49	ZoomieZoomie	150
50	The_slideV3	147
51	Tyrannosplart	146
52	Marbz_	138
53	thescout7	133
53	LeauVox4921	133
55	Bandito_Roamer	111
56	Spacewardharpy7	107
57	Incinere	98
58	Alteriity	96
58	Blackberry1310	96
60	pintsizedrogue	93
61	XxCookiequeenxX	91
62	BlancoFlaco	89
63	luseis	88
64	Mr_Byzantine	83
65	IamCL4SSY	71
66	MattieHD	70
67	Frozil20	67
67	RoofTyler	67
69	Wowful	66
70	pappaberg	64
70	xolstoi	64
72	Notta	62
73	m_be9	59
74	Eraxa	56
75	Hyp3rion_	55
76	Da_Boss_Rani	54
76	MyNameIsJobo	54
78	OfficerAnvil	51
79	olliebollie48	50
79	Steelynan	50
81	wezzzi	48
81	iSammael	48
83	Sral7	44
84	ApophisNova	36
84	MakeHistory157	36
84	MyNamaSheff	36
87	NotMeanttoChange	31
87	Jimb0nat0r	31
87	Zoeyfortnite	31
90	Fullut	25
91	gusstationwerker	23
92	fffMike	20
93	The_Quack_Dealer	18
94	Mythic1130	17
95	Akoot_	15
96	Solar_Power	14
96	Rebytre	14
98	RobotMinion101	13
99	EMC_	11
99	YungMaki	11
101	xxPipperDipperxx	8
101	Maenara	8
101	Deathkob	8
104	titanlax	7
104	SammiWolfGirl	7
106	bbrothers_5	6
106	Lord_Jord	6
106	UCP_TheKingK	6
109	Lez_	5
109	Skylord_Luke	5
109	lillips	5
112	CadenSteele	4
112	AuroraValkyrie	4
112	CliffEmAll	4
112	emrekn	4
112	fr_ser	4
112	gabriels543	4
112	sp00ky_ghost977	4
112	obzii	4
112	Skippeh	4
112	Legendosh	4
122	PhantomsGhost_	3
122	TechnoNinja64	3
124	_Virify_	2
124	Huwulling	2
124	rarrq	2
124	burbankbuilder28	2
124	FishyBoy3811	2
124	binman420	2
124	MAns_44	2
124	fluddd	2
124	jnp_gaming	2
133	NatalieTW	1
133	hm947	1
133	MrExplorer	1
133	gcaisawesome	1
133	King_Pancake1	1
133	yulgur1	1
133	masskedman	1
133	claivin	1
133	FreakGenius	1
133	El_Jalapeno	1
133	Hisiste	1
133	__tomato	1
133	xzvu	1
133	MirielThePastor	1
