rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	Blaiku	13010
2	joethahobo	7529
3	mwrty	6465
4	eitanzaki	4783
5	Inbefour	4602
6	ImpavidArcher	3005
7	MilleGrug	2401
8	Jackattack53	2248
9	Winklepicker279	2097
10	TheSecondLord	2089
11	thewindmillman	2066
12	Mattesco	1948
13	T045RTY	1740
14	MixerDixer	1292
15	Mahoose	1168
16	Kakolbus	1141
17	noam464	1119
18	Enderslayerxz3	816
19	Historical_Sand	726
20	500am	695
21	Groundler	694
22	PlasticOtari	603
23	h2p_emrld	543
24	jacxhadow	535
25	Di_infiri	519
26	Merv__	473
27	Quotary	441
28	beeperbeeper5	426
29	Soplight	402
30	TheShyPig	378
31	Smoke____	364
32	ROY4LE	318
32	lordpipe	318
34	oreee	307
35	Arceus1975	298
36	Cowison	269
37	The_SlideV5	216
38	ProfessorBee	178
39	Rumpletaezer	164
40	Hermanni__	160
41	M_Patata	156
42	MasterNueve	154
43	Optiprimus	151
44	The_slideV3	147
45	chipklip	146
46	Marbz_	138
47	thescout7	133
47	LeauVox4921	133
49	Bandito_Roamer	111
50	Spacewardharpy7	107
51	EcksD	99
52	Incinere	98
53	Blackberry1310	96
54	XxCookiequeenxX	91
55	BlancoFlaco	89
56	pintsizedrogue	76
57	Sky_light_KING	71
58	MattieHD	70
59	Frozil12	67
60	Wowful	66
61	pappaberg	64
61	EcksDofficial	64
63	Notta	62
64	m_be9	59
65	Eraxa	56
66	Hyp3rion_	55
67	Da_Boss_Rani	54
67	MyNameIsJobo	54
69	OfficerAnvil	51
70	Steelynan	50
71	wezzzi	48
72	Sral7	44
73	ApophisNova	36
73	MakeHistory157	36
73	MyNamaSheff	36
76	Jiminie	34
77	NotMeanttoChange	31
77	Zoeyfortnite	31
79	Fullut	25
80	Spenduh	23
81	fffMike	20
82	The_Quack_Dealer	18
83	KG1999	17
84	Akoot_	15
85	Solar_Power	14
86	RobotMinion101	13
87	EMC_	11
88	xxPipperDipperxx	8
88	Maenara	8
88	Deathkob	8
91	titanlax	7
91	SammiWolfGirl	7
93	bbrothers_5	6
93	Lord_Jord	6
95	lillips	5
96	JEWISHBadenBeele	4
96	AuroraValkyrie	4
96	CliffEmAll	4
96	emrekn	4
96	fr_ser	4
96	gabriels543	4
96	sp00ky_ghost977	4
96	obzii	4
96	Skippeh	4
96	Legendosh	4
106	PhantomsGhost_	3
106	TechnoNinja64	3
108	_Virify_	2
108	rarrq	2
108	burbankbuilder28	2
108	Rebytre	2
108	FishyBoy3811	2
108	MAns_44	2
108	fluddd	2
108	Kowcio_	2
108	jnp_gaming	2
117	Menthas	1
117	hm947	1
117	MrExplorer	1
117	gcaisawesome	1
117	King_Pancake1	1
117	Skylord_Luke	1
117	yulgur1	1
117	claivin	1
117	Freak_Genius	1
117	El_Jalapeno	1
117	Hisiste	1
117	__tomato	1
117	stahouo	1
117	MeetTheWollo	1
