rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	joethahobo	13485
2	Blaiku	13010
3	mwrty	6465
4	eitanzaki	4783
5	Inbefour	4602
6	Mattesco	4256
7	Snowflowe	3551
8	ImpavidArcher	3029
9	MilleGrug	2401
10	TheSecondLord	2298
11	Jackattack53	2248
12	Winklepicker279	2097
13	thewindmillman	2069
14	EngagedGrub41	2054
15	T045RTY	1740
16	Mahoose	1471
17	MixerDixer	1292
18	Enderxz3	1153
19	Kakolbus	1141
20	noam464	1119
21	Soplight	801
22	Historical_Sand	726
23	EcksD	714
24	Kowcio_	700
25	500am	695
26	Groundler	694
27	PlasticOtari	611
28	h2p_emrld	543
29	AdmiralSmoke	541
30	jacxhadow	535
31	Alteriity	526
32	Di_infiri	519
33	Merv__	498
34	Quotary	441
35	beeperbeeper5	426
36	TheShyPig	378
37	lordpipe	320
38	ROY4LE	318
39	Marbz_	314
40	oreee	307
41	Arceus1975	298
42	Cowison	269
43	The_SlideV5	216
44	Manaateee	196
45	ProfessorBee	178
46	Rumpletaezer	164
47	Hermanni__	160
48	Fuad_R	159
49	M_Patata	156
50	MasterNueve	154
51	Optiprimus	151
52	ZoomieZoomie	150
53	PazinGaming	147
53	The_slideV3	147
55	Tyrannosplart	146
56	thescout7	133
56	LeauVox4921	133
58	Bandito_Roamer	111
59	Spacewardharpy7	107
60	luseis	99
61	Incinere	98
62	Blackberry1310	96
63	pintsizedrogue	94
64	XxCookiequeenxX	91
65	BlancoFlaco	89
66	Mr_Byzantine	83
67	IamCL4SSY	71
68	MattieHD	70
69	Frozil20	67
70	Wowful	66
71	pappaberg	64
71	xolstoi	64
73	Notta	62
74	m_be9	59
75	Eraxa	56
76	Hyp3rion_	55
77	Da_Boss_Rani	54
77	MyNameIsJobo	54
79	OfficerAnvil	51
80	olliebollie48	50
80	Steelynan	50
82	wezzzi	48
82	iSammael	48
84	Sral7	44
85	Jimb0nat0r	37
86	ApophisNova	36
86	MakeHistory157	36
86	MyNamaSheff	36
89	hanaryheatwave	35
90	NotMeanttoChange	31
90	Zoeyfortnite	31
92	StinkyDiplomat	29
93	Fullut	25
94	Spenduh	23
95	fffMike	20
96	The_Quack_Dealer	18
97	_Mythic____	17
98	Akoot_	15
99	Solar_Power	14
99	Rebytre	14
101	RobotMinion101	13
101	MAns_44	13
103	EMC_	11
103	YungMaki	11
105	Lez_	8
105	xxPipperDipperxx	8
105	Maenara	8
105	Deathkob	8
109	titanlax	7
109	SammiWolfGirl	7
111	bbrothers_5	6
111	Lord_Jord	6
111	UCP_TheKingK	6
114	Skylord_Luke	5
114	lillips	5
116	Badenbeele	4
116	AuroraValkyrie	4
116	Huwulling	4
116	CliffEmAll	4
116	emrekn	4
116	fr_ser	4
116	yheece	4
116	sp00ky_ghost977	4
116	obzii	4
116	Skippeh	4
116	Legendosh	4
127	PhantomsGhost_	3
127	TechnoNinja64	3
129	_Virify_	2
129	rarrq	2
129	Smashic	2
129	burbankbuilder28	2
129	oscminus	2
129	FishyBoy3811	2
129	LeonelSalamanca	2
129	fluddd	2
129	jnp_gaming	2
138	NatalieTW	1
138	hm947	1
138	MrExplorer	1
138	gcaisawesome	1
138	King_Pancake1	1
138	yulgur1	1
138	masskedman	1
138	claivin	1
138	FreakGenius	1
138	El_Jalapeno	1
138	Hisiste	1
138	__tomato	1
138	xzvu	1
138	MirielThePastor	1
