rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	joethahobo	13485
2	Blaiku	13010
3	mwrty	6465
4	eitanzaki	4783
5	Inbefour	4602
6	Mattesco	4183
7	Snowflowe	3551
8	ImpavidArcher	3029
9	MilleGrug	2401
10	TheSecondLord	2294
11	Jackattack53	2248
12	Winklepicker279	2097
13	thewindmillman	2069
14	EngagedGrub41	2054
15	T045RTY	1740
16	Mahoose	1471
17	MixerDixer	1292
18	Enderxz3	1153
19	Kakolbus	1141
20	noam464	1119
21	Soplight	784
22	Historical_Sand	726
23	EcksD	714
24	Kowcio_	700
25	500am	695
26	Groundler	694
27	PlasticOtari	611
28	h2p_emrld	543
29	AdmiralSmoke	541
30	jacxhadow	535
31	Alteriity	526
32	Di_infiri	519
33	Merv__	498
34	Quotary	441
35	beeperbeeper5	426
36	TheShyPig	378
37	lordpipe	319
38	ROY4LE	318
39	oreee	307
40	Arceus1975	298
41	Cowison	269
42	The_SlideV5	216
43	ProfessorBee	178
44	Rumpletaezer	164
45	Hermanni__	160
46	Fuad_R	159
47	M_Patata	156
48	MasterNueve	154
49	Optiprimus	151
50	ZoomieZoomie	150
51	PazinGaming	147
51	The_slideV3	147
53	Tyrannosplart	146
54	Marbz_	138
55	thescout7	133
55	LeauVox4921	133
57	Bandito_Roamer	111
58	Spacewardharpy7	107
59	luseis	99
60	Incinere	98
61	Blackberry1310	96
62	pintsizedrogue	93
63	XxCookiequeenxX	91
64	Manaateee	90
65	BlancoFlaco	89
66	Mr_Byzantine	83
67	IamCL4SSY	71
68	MattieHD	70
69	Frozil20	67
70	Wowful	66
71	pappaberg	64
71	xolstoi	64
73	Notta	62
74	m_be9	59
75	Eraxa	56
76	Hyp3rion_	55
77	Da_Boss_Rani	54
77	MyNameIsJobo	54
79	OfficerAnvil	51
80	olliebollie48	50
80	Steelynan	50
82	wezzzi	48
82	iSammael	48
84	Sral7	44
85	ApophisNova	36
85	MakeHistory157	36
85	MyNamaSheff	36
88	NotMeanttoChange	31
88	Jimb0nat0r	31
88	Zoeyfortnite	31
91	StinkyDiplomat	29
92	Fullut	25
93	Spenduh	23
94	fffMike	20
95	The_Quack_Dealer	18
96	_Mythic____	17
97	Akoot_	15
98	Solar_Power	14
98	Rebytre	14
100	RobotMinion101	13
100	MAns_44	13
102	EMC_	11
102	YungMaki	11
104	Lez_	8
104	xxPipperDipperxx	8
104	Maenara	8
104	Deathkob	8
108	titanlax	7
108	SammiWolfGirl	7
110	bbrothers_5	6
110	Lord_Jord	6
110	UCP_TheKingK	6
113	Skylord_Luke	5
113	lillips	5
115	Badenbeele	4
115	AuroraValkyrie	4
115	CliffEmAll	4
115	emrekn	4
115	fr_ser	4
115	yheece	4
115	sp00ky_ghost977	4
115	obzii	4
115	Skippeh	4
115	Legendosh	4
125	PhantomsGhost_	3
125	TechnoNinja64	3
127	_Virify_	2
127	Huwulling	2
127	rarrq	2
127	Smashic	2
127	burbankbuilder28	2
127	oscminus	2
127	FishyBoy3811	2
127	LeonelSalamanca	2
127	fluddd	2
127	jnp_gaming	2
137	NatalieTW	1
137	hm947	1
137	MrExplorer	1
137	gcaisawesome	1
137	King_Pancake1	1
137	yulgur1	1
137	masskedman	1
137	claivin	1
137	FreakGenius	1
137	El_Jalapeno	1
137	Hisiste	1
137	__tomato	1
137	xzvu	1
137	MirielThePastor	1
