rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	joethahobo	13485
2	Blaiku	13010
3	mwrty	6465
4	eitanzaki	4783
5	Inbefour	4602
6	Snowflowe	3551
7	ImpavidArcher	3029
8	MilleGrug	2401
9	Jackattack53	2248
10	TheSecondLord	2152
11	Winklepicker279	2097
12	Mattesco	2073
13	thewindmillman	2069
14	EngagedGrub41	2054
15	T045RTY	1740
16	Mahoose	1471
17	MixerDixer	1292
18	Enderslayerxz3	1152
19	Kakolbus	1141
20	noam464	1119
21	Historical_Sand	726
22	EcksD	714
23	500am	695
24	Groundler	694
25	PlasticOtari	611
26	h2p_emrld	543
27	jacxhadow	535
28	Di_infiri	519
29	Merv__	498
30	Quotary	441
31	Smoke____	437
32	beeperbeeper5	426
33	Soplight	402
34	TheShyPig	378
35	ROY4LE	318
35	lordpipe	318
37	oreee	307
38	Arceus1975	298
39	Cowison	269
40	The_SlideV5	216
41	ProfessorBee	178
42	Rumpletaezer	164
43	Hermanni__	160
44	Fuad_R	159
45	M_Patata	156
46	MasterNueve	154
47	Optiprimus	151
48	ZoomieZoomie	150
49	The_slideV3	147
50	chipklip	146
51	Marbz_	138
52	thescout7	133
52	LeauVox4921	133
54	Bandito_Roamer	111
55	Spacewardharpy7	107
56	Incinere	98
57	Blackberry1310	96
58	XxCookiequeenxX	91
59	pintsizedrogue	90
60	BlancoFlaco	89
61	Jiminie	88
62	Sky_light_KING	71
63	MattieHD	70
64	Frozil20	67
65	Wowful	66
66	pappaberg	64
66	EcksDofficial	64
68	Notta	62
69	m_be9	59
70	Eraxa	56
71	Hyp3rion_	55
72	Da_Boss_Rani	54
72	MyNameIsJobo	54
74	OfficerAnvil	51
75	Steelynan	50
76	wezzzi	48
76	iSammael	48
78	Sral7	44
79	ApophisNova	36
79	MakeHistory157	36
79	MyNamaSheff	36
82	NotMeanttoChange	31
82	Zoeyfortnite	31
84	Fullut	25
85	Spenduh	23
86	fffMike	20
87	The_Quack_Dealer	18
88	KG1999	17
89	Akoot_	15
90	Solar_Power	14
90	Rebytre	14
92	RobotMinion101	13
93	EMC_	11
94	xxPipperDipperxx	8
94	Maenara	8
94	Deathkob	8
97	titanlax	7
97	SammiWolfGirl	7
99	bbrothers_5	6
99	Lord_Jord	6
101	Skylord_Luke	5
101	lillips	5
103	JEWISHBadenBeele	4
103	AuroraValkyrie	4
103	CliffEmAll	4
103	emrekn	4
103	fr_ser	4
103	gabriels543	4
103	sp00ky_ghost977	4
103	obzii	4
103	Skippeh	4
103	Legendosh	4
113	PhantomsGhost_	3
113	TechnoNinja64	3
115	_Virify_	2
115	rarrq	2
115	burbankbuilder28	2
115	FishyBoy3811	2
115	binman420	2
115	MAns_44	2
115	fluddd	2
115	Kowcio_	2
115	jnp_gaming	2
124	Menthas	1
124	hm947	1
124	MrExplorer	1
124	gcaisawesome	1
124	King_Pancake1	1
124	yulgur1	1
124	masskedman	1
124	claivin	1
124	Freak_Genius	1
124	El_Jalapeno	1
124	Hisiste	1
124	__tomato	1
124	stahouo	1
124	MeetTheWollo	1
