rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	joethahobo	13485
2	Blaiku	13010
3	mwrty	6465
4	eitanzaki	4783
5	Inbefour	4602
6	ImpavidArcher	3029
7	MilleGrug	2401
8	Jackattack53	2248
9	TheSecondLord	2097
9	Winklepicker279	2097
11	thewindmillman	2069
12	Mattesco	2031
13	T045RTY	1740
14	Mahoose	1471
15	Snowflowe	1414
16	MixerDixer	1292
17	Kakolbus	1141
18	noam464	1119
19	Enderslayerxz3	816
20	Historical_Sand	726
21	EcksD	714
22	500am	695
23	Groundler	694
24	PlasticOtari	611
25	h2p_emrld	543
26	jacxhadow	535
27	Di_infiri	519
28	Merv__	473
29	Quotary	441
30	beeperbeeper5	426
31	Soplight	402
32	TheShyPig	378
33	Smoke____	364
34	ROY4LE	318
34	lordpipe	318
36	oreee	307
37	Arceus1975	298
38	Cowison	269
39	The_SlideV5	216
40	ProfessorBee	178
41	Rumpletaezer	164
42	Hermanni__	160
43	Fuad_R	158
44	M_Patata	156
45	MasterNueve	154
46	Optiprimus	151
47	ZoomieZoomie	150
48	The_slideV3	147
49	chipklip	146
50	Marbz_	138
51	thescout7	133
51	LeauVox4921	133
53	Bandito_Roamer	111
54	Spacewardharpy7	107
55	Incinere	98
56	Blackberry1310	96
57	XxCookiequeenxX	91
58	pintsizedrogue	89
58	BlancoFlaco	89
60	Sky_light_KING	71
61	MattieHD	70
62	Frozil12	67
63	Wowful	66
64	pappaberg	64
64	EcksDofficial	64
66	Notta	62
67	m_be9	59
68	Eraxa	56
69	Hyp3rion_	55
70	Da_Boss_Rani	54
70	MyNameIsJobo	54
72	Jiminie	51
72	OfficerAnvil	51
74	Steelynan	50
75	wezzzi	48
75	iSammael	48
77	Sral7	44
78	ApophisNova	36
78	MakeHistory157	36
78	MyNamaSheff	36
81	NotMeanttoChange	31
81	Zoeyfortnite	31
83	Fullut	25
84	Spenduh	23
85	fffMike	20
86	The_Quack_Dealer	18
87	KG1999	17
88	Akoot_	15
89	Solar_Power	14
89	Rebytre	14
91	RobotMinion101	13
92	EMC_	11
93	xxPipperDipperxx	8
93	Maenara	8
93	Deathkob	8
96	titanlax	7
96	SammiWolfGirl	7
98	bbrothers_5	6
98	Lord_Jord	6
100	Skylord_Luke	5
100	lillips	5
102	JEWISHBadenBeele	4
102	AuroraValkyrie	4
102	CliffEmAll	4
102	emrekn	4
102	fr_ser	4
102	gabriels543	4
102	sp00ky_ghost977	4
102	obzii	4
102	Skippeh	4
102	Legendosh	4
112	PhantomsGhost_	3
112	TechnoNinja64	3
114	_Virify_	2
114	rarrq	2
114	burbankbuilder28	2
114	FishyBoy3811	2
114	binman420	2
114	MAns_44	2
114	fluddd	2
114	Kowcio_	2
114	jnp_gaming	2
123	Menthas	1
123	hm947	1
123	MrExplorer	1
123	gcaisawesome	1
123	King_Pancake1	1
123	yulgur1	1
123	masskedman	1
123	claivin	1
123	Freak_Genius	1
123	El_Jalapeno	1
123	Hisiste	1
123	__tomato	1
123	stahouo	1
123	MeetTheWollo	1
