rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	Blaiku	13010
2	mwrty	6465
3	eitanzaki	4783
4	Inbefour	4602
5	ImpavidArcher	3002
6	MilleGrug	2401
7	Jackattack53	2248
8	Winklepicker279	2097
9	TheSecondLord	2079
10	thewindmillman	2066
11	T045RTY	1740
12	MixerDixer	1292
13	Mahoose	1168
14	Kakolbus	1141
15	noam464	1119
16	Enderslayerxz3	816
17	Historical_Sand	726
18	Groundler	694
19	500am	627
20	joethahobo	581
21	h2p_emrld	543
22	jacxhadow	535
23	Di_infiri	519
24	Merv__	471
25	Quotary	441
26	beeperbeeper5	412
27	Soplight	402
28	PlasticOtari	386
29	TheShyPig	378
30	ROY4LE	318
30	lordpipe	318
32	oreee	307
33	Arceus1975	298
34	Cowison	269
35	The_SlideV5	216
36	ProfessorBee	178
37	Smoke____	167
38	Rumpletaezer	164
39	Hermanni__	160
40	M_Patata	156
41	MasterNueve	154
42	Optiprimus	151
43	The_slideV3	147
44	chipklip	146
45	thescout7	133
46	Bandito_Roamer	111
47	Spacewardharpy7	107
48	EcksD	99
49	Incinere	98
50	Blackberry1310	96
51	XxCookiequeenxX	91
52	BlancoFlaco	89
53	Sky_light_KING	71
54	MattieHD	70
55	Frozil12	67
56	Wowful	66
57	pappaberg	64
57	EcksDofficial	64
59	Notta	62
60	m_be9	59
61	pintsizedrogue	57
62	Eraxa	56
63	MyNameIsJobo	54
64	OfficerAnvil	51
65	sebastiensaborio	50
66	wezzzi	48
67	Sral7	44
68	ApophisNova	36
68	MakeHistory157	36
68	MyNamaSheff	36
71	NotMeanttoChange	31
71	Zoeyfortnite	31
73	Fullut	25
74	Jiminie	23
74	Spenduh	23
76	fffMike	20
77	KG1999	17
78	Akoot_	15
79	RobotMinion101	13
80	EMC_	11
81	The_Quack_Dealer	9
82	xxPipperDipperxx	8
82	Maenara	8
82	Deathkob	8
85	titanlax	7
85	SammiWolfGirl	7
87	bbrothers_5	6
87	Lord_Jord	6
89	lillips	5
90	JEWISHBadenBeele	4
90	AuroraValkyrie	4
90	CliffEmAll	4
90	emrekn	4
90	fr_ser	4
90	gabriels543	4
90	sp00ky_ghost977	4
90	obzii	4
90	Skippeh	4
90	Legendosh	4
100	PhantomsGhost_	3
100	TechnoNinja64	3
102	_Virify_	2
102	rarrq	2
102	burbankbuilder28	2
102	FishyBoy3811	2
102	MAns_44	2
102	fluddd	2
102	Kowcio_	2
102	jnp_gaming	2
110	Menthas	1
110	hm947	1
110	MrExplorer	1
110	King_Pancake1	1
110	Skylord_Luke	1
110	yulgur1	1
110	claivin	1
110	Freak_Genius	1
110	El_Jalapeno	1
110	Hisiste	1
110	__tomato	1
110	stahouo	1
110	MeetTheWollo	1
