rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	Blaiku	13010
2	joethahobo	7529
3	mwrty	6465
4	eitanzaki	4783
5	Inbefour	4602
6	ImpavidArcher	3029
7	MilleGrug	2401
8	Jackattack53	2248
9	Winklepicker279	2097
10	TheSecondLord	2089
11	thewindmillman	2069
12	Mattesco	2031
13	T045RTY	1740
14	MixerDixer	1292
15	Mahoose	1168
16	Kakolbus	1141
17	noam464	1119
18	Enderslayerxz3	816
19	Historical_Sand	726
20	EcksD	714
21	500am	695
22	Groundler	694
23	PlasticOtari	611
24	h2p_emrld	543
25	jacxhadow	535
26	Di_infiri	519
27	Merv__	473
28	Quotary	441
29	beeperbeeper5	426
30	Soplight	402
31	TheShyPig	378
32	Smoke____	364
33	ROY4LE	318
33	lordpipe	318
35	oreee	307
36	Arceus1975	298
37	Cowison	269
38	The_SlideV5	216
39	ProfessorBee	178
40	Rumpletaezer	164
41	Hermanni__	160
42	Fuad_R	158
43	M_Patata	156
44	MasterNueve	154
45	Optiprimus	151
46	ZoomieZoomie	150
47	The_slideV3	147
48	chipklip	146
49	Marbz_	138
50	thescout7	133
50	LeauVox4921	133
52	Bandito_Roamer	111
53	Spacewardharpy7	107
54	Incinere	98
55	Blackberry1310	96
56	XxCookiequeenxX	91
57	pintsizedrogue	89
57	BlancoFlaco	89
59	Sky_light_KING	71
60	MattieHD	70
61	Frozil12	67
62	Wowful	66
63	pappaberg	64
63	EcksDofficial	64
65	Notta	62
66	m_be9	59
67	Eraxa	56
68	Hyp3rion_	55
69	Da_Boss_Rani	54
69	MyNameIsJobo	54
71	OfficerAnvil	51
72	Jiminie	50
72	Steelynan	50
74	wezzzi	48
74	iSammael	48
76	Sral7	44
77	ApophisNova	36
77	MakeHistory157	36
77	MyNamaSheff	36
80	NotMeanttoChange	31
80	Zoeyfortnite	31
82	Fullut	25
83	Spenduh	23
84	fffMike	20
85	The_Quack_Dealer	18
86	KG1999	17
87	Akoot_	15
88	Solar_Power	14
88	Rebytre	14
90	RobotMinion101	13
91	EMC_	11
92	xxPipperDipperxx	8
92	Maenara	8
92	Deathkob	8
95	titanlax	7
95	SammiWolfGirl	7
97	bbrothers_5	6
97	Lord_Jord	6
99	Skylord_Luke	5
99	lillips	5
101	JEWISHBadenBeele	4
101	AuroraValkyrie	4
101	CliffEmAll	4
101	emrekn	4
101	fr_ser	4
101	gabriels543	4
101	sp00ky_ghost977	4
101	obzii	4
101	Skippeh	4
101	Legendosh	4
111	PhantomsGhost_	3
111	TechnoNinja64	3
113	_Virify_	2
113	rarrq	2
113	burbankbuilder28	2
113	FishyBoy3811	2
113	MAns_44	2
113	fluddd	2
113	Kowcio_	2
113	jnp_gaming	2
121	Menthas	1
121	hm947	1
121	MrExplorer	1
121	gcaisawesome	1
121	King_Pancake1	1
121	yulgur1	1
121	masskedman	1
121	claivin	1
121	Freak_Genius	1
121	El_Jalapeno	1
121	Hisiste	1
121	__tomato	1
121	stahouo	1
121	MeetTheWollo	1
