rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	Blaiku	13010
2	mwrty	6465
3	eitanzaki	4783
4	Inbefour	4602
5	ImpavidArcher	3002
6	MilleGrug	2401
7	Jackattack53	2248
8	Winklepicker279	2097
9	thewindmillman	2066
10	T045RTY	1740
11	MixerDixer	1292
12	Mahoose	1168
13	Kakolbus	1141
14	noam464	1119
15	Enderslayerxz3	816
16	Historical_Sand	726
17	Groundler	694
18	joethahobo	580
19	h2p_emrld	543
20	jacxhadow	535
21	TheSecondLord	520
22	Di_infiri	519
23	500am	511
24	Merv__	471
25	Quotary	441
26	beeperbeeper5	412
27	Soplight	402
28	PlasticOtari	386
29	TheShyPig	378
30	ROY4LE	318
30	lordpipe	318
32	oreee	307
33	Arceus1975	298
34	Cowison	269
35	The_SlideV5	216
36	ProfessorBee	178
37	Smoke____	167
38	Rumpletaezer	164
39	Hermanni__	160
40	M_Patata	156
41	MasterNueve	154
42	Optiprimus	151
43	The_slideV3	147
44	chipklip	146
45	thescout7	133
46	Bandito_Roamer	111
47	EcksD	99
48	Incinere	98
49	Blackberry1310	96
50	XxCookiequeenxX	91
51	BlancoFlaco	89
52	Sky_light_KING	71
53	MattieHD	70
54	Wowful	66
55	pappaberg	64
55	EcksDofficial	64
57	Notta	62
57	Frozil12	62
59	m_be9	59
60	pintsizedrogue	56
60	Eraxa	56
62	MyNameIsJobo	54
63	OfficerAnvil	51
64	sebastiensaborio	50
65	wezzzi	48
66	Sral7	44
67	ApophisNova	36
67	MakeHistory157	36
67	MyNamaSheff	36
70	NotMeanttoChange	31
70	Zoeyfortnite	31
72	Fullut	25
73	Spenduh	23
74	fffMike	20
75	KG1999	17
76	Akoot_	15
77	RobotMinion101	13
78	The_Quack_Dealer	9
79	xxPipperDipperxx	8
79	Maenara	8
79	Deathkob	8
82	titanlax	7
82	SammiWolfGirl	7
84	bbrothers_5	6
84	Lord_Jord	6
84	Spacewardharpy7	6
87	lillips	5
88	JEWISHBadenBeele	4
88	AuroraValkyrie	4
88	EMC_	4
88	CliffEmAll	4
88	emrekn	4
88	fr_ser	4
88	gabriels543	4
88	sp00ky_ghost977	4
88	obzii	4
88	Skippeh	4
88	Legendosh	4
99	PhantomsGhost_	3
99	TechnoNinja64	3
101	_Virify_	2
101	rarrq	2
101	burbankbuilder28	2
101	FishyBoy3811	2
101	MAns_44	2
101	fluddd	2
101	Kowcio_	2
101	jnp_gaming	2
109	hm947	1
109	Natofthese	1
109	MrExplorer	1
109	King_Pancake1	1
109	Skylord_Luke	1
109	yulgur1	1
109	claivin	1
109	Freak_Genius	1
109	El_Jalapeno	1
109	Hisiste	1
109	__tomato	1
109	stahouo	1
109	MeetTheWollo	1
