rank	username	minecraft:used/minecraft:light_gray_stained_glass
1	joethahobo	13485
2	Blaiku	13010
3	mwrty	6465
4	eitanzaki	4783
5	Inbefour	4602
6	Snowflowe	3551
7	ImpavidArcher	3029
8	MilleGrug	2401
9	Jackattack53	2248
10	TheSecondLord	2156
11	Mattesco	2154
12	Winklepicker279	2097
13	thewindmillman	2069
14	EngagedGrub41	2054
15	T045RTY	1740
16	Mahoose	1471
17	MixerDixer	1292
18	Enderxz3	1153
19	Kakolbus	1141
20	noam464	1119
21	Historical_Sand	726
22	EcksD	714
23	500am	695
24	Groundler	694
25	PlasticOtari	611
26	h2p_emrld	543
27	jacxhadow	535
28	Di_infiri	519
29	Merv__	498
30	Quotary	441
31	Smoke____	437
32	beeperbeeper5	426
33	Soplight	402
34	TheShyPig	378
35	lordpipe	319
36	ROY4LE	318
37	oreee	307
38	Arceus1975	298
39	Cowison	269
40	The_SlideV5	216
41	ProfessorBee	178
42	Rumpletaezer	164
43	Hermanni__	160
44	Fuad_R	159
45	M_Patata	156
46	MasterNueve	154
47	Optiprimus	151
48	ZoomieZoomie	150
49	The_slideV3	147
50	Tyrannosplart	146
51	Marbz_	138
52	thescout7	133
52	LeauVox4921	133
54	Bandito_Roamer	111
55	Spacewardharpy7	107
56	Incinere	98
57	Blackberry1310	96
58	XxCookiequeenxX	91
59	pintsizedrogue	90
59	Alteriity	90
61	BlancoFlaco	89
62	luseis	88
63	IamCL4SSY	71
64	MattieHD	70
65	Frozil20	67
66	Wowful	66
67	pappaberg	64
67	xolstoi	64
69	Notta	62
70	m_be9	59
71	Eraxa	56
71	Kowcio_	56
73	Hyp3rion_	55
74	Da_Boss_Rani	54
74	MyNameIsJobo	54
76	OfficerAnvil	51
77	olliebollie48	50
77	Steelynan	50
79	wezzzi	48
79	iSammael	48
81	Sral7	44
82	ApophisNova	36
82	MakeHistory157	36
82	MyNamaSheff	36
85	NotMeanttoChange	31
85	Zoeyfortnite	31
87	Fullut	25
88	gusstationwerker	23
89	fffMike	20
90	The_Quack_Dealer	18
91	Mythic1130	17
92	Akoot_	15
93	Solar_Power	14
93	Rebytre	14
95	RobotMinion101	13
96	EMC_	11
96	YungMaki	11
98	xxPipperDipperxx	8
98	Maenara	8
98	Deathkob	8
101	titanlax	7
101	SammiWolfGirl	7
103	bbrothers_5	6
103	Lord_Jord	6
105	Skylord_Luke	5
105	lillips	5
107	CadenSteele	4
107	AuroraValkyrie	4
107	CliffEmAll	4
107	emrekn	4
107	fr_ser	4
107	gabriels543	4
107	sp00ky_ghost977	4
107	obzii	4
107	Skippeh	4
107	Legendosh	4
117	PhantomsGhost_	3
117	TechnoNinja64	3
119	_Virify_	2
119	rarrq	2
119	burbankbuilder28	2
119	FishyBoy3811	2
119	binman420	2
119	MAns_44	2
119	fluddd	2
119	jnp_gaming	2
127	NatalieTW	1
127	hm947	1
127	MrExplorer	1
127	gcaisawesome	1
127	King_Pancake1	1
127	yulgur1	1
127	masskedman	1
127	claivin	1
127	FreakGenius	1
127	El_Jalapeno	1
127	Hisiste	1
127	__tomato	1
127	xzvu	1
127	MirielThePastor	1
