rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10429
2	Di_infiri	6587
3	thewindmillman	5916
4	Zythose	4331
5	eitanzaki	3103
6	Spacewardharpy7	2930
7	Enderxz3	2706
8	HellsSponge	2447
9	Blaiku	1901
10	Jackattack53	1281
11	PigDab	1249
12	EcksD	1216
13	mwrty	1073
14	thescout7	1054
15	joethahobo	930
16	Lez_	920
17	beeperbeeper5	780
18	YungMaki	755
19	lordpipe	752
20	Werbe	745
21	Hyp3rion_	724
22	Smoke____	668
23	mihimihimihi	625
24	MightyWertu	547
25	Comma__	495
26	500am	430
27	Huwulling	427
28	xxPipperDipperxx	423
29	Snowflowe	420
30	m_be9	397
31	RoboTramp7865	375
32	G1ldor	365
32	EveryonesUncle	365
34	Sral7	314
35	TechnoNinja64	310
36	TheShyPig	305
37	PortlyPete69	254
38	ediballbearings	251
39	EMC_	238
40	Mythic1130	237
41	SammiWolfGirl	235
42	Kakolbus	234
43	fffMike	229
44	Eczbek	226
45	Blu3beast	215
46	FreakGenius	205
47	ApophisNova	204
47	MyNamaSheff	204
49	ConnorDanky_	201
50	Rebytre	200
50	Rasmanden	200
52	ThiccExotic	197
53	IamCL4SSY	187
54	Soplight	182
55	Lord_Jord	181
56	MilleGrug	170
57	FishyBoy3811	169
58	Hiryu27	168
59	Quincannon	166
60	T045RTY	165
61	MangoTheFish	161
62	Mahoose	160
63	Groundler	157
64	obzii	151
65	jnp_gaming	146
66	Genuss	135
67	Akoot_	133
67	Inbefour	133
69	RebelAndroid	132
70	PlasticOtari	130
71	claivin	128
72	_Virify_	127
73	eviltunix	126
73	BumbleBeever	126
75	kekhon	125
76	El_Jalapeno	122
77	soundad	120
77	Solar_Power	120
79	pr33tu	117
80	vandmanden	109
81	DemTechAlpha	106
82	Xclax101	101
83	rarrq	100
84	Motsaro	97
84	groofles	97
84	WyngGoy	97
87	sp00ky_ghost977	96
87	Powowowow	96
89	Frozil20	95
89	xolstoi	95
91	Myszoaz	93
92	ImpavidArcher	91
93	Historical_Sand	86
93	Hisiste	86
95	emrekn	85
95	MakeHistory157	85
97	gcaisawesome	79
97	Smiguli_	79
99	lotarp	77
100	Njensen7	76
101	Esme_1	73
102	sufjanlover	70
103	q_wq	69
104	Nycteus_	64
105	fr0stss	63
105	Winklepicker279	63
105	1442	63
108	Blackberry1310	62
109	Ezekson	61
110	Rumpletaezer	59
111	InfernalMound	57
111	_Karmaa	57
111	NameGenerat0r	57
114	Skylord_Luke	55
115	MyNameIsJobo	54
116	Touched_Bread	53
117	ClemenPine	51
117	07shiny	51
117	Kyrum2169	51
117	Quotary	51
121	Ozixar	50
122	MattieHD	49
123	eiC_	48
123	benediktine1	48
123	ayamefag	48
126	MirielThePastor	47
127	Zoeyfortnite	45
128	Prismyst	44
128	pixelviolin	44
130	Jij0	43
131	Awyrlas	41
131	lillips	41
133	censorsheep	40
134	pintsizedrogue	39
134	ssleepless	39
134	yulgur1	39
134	MyNameIsDakar	39
134	Teebone15	39
139	bigstankyy	38
140	NomadicRobin_	37
140	TheSeismicDuck	37
140	__tomato	37
140	KingMatthew506	37
144	Vizzoid	36
144	JESS_THE_RERE	36
146	zToasty69z	35
146	Fuad_R	35
146	Factoroni	35
149	TooManyDuck	34
149	H72l9w	34
149	lorpus	34
152	Kkanot	32
152	fkGrim	32
154	ProfessorBee	31
154	DarlaMeow	31
154	The_slideV3	31
157	teslawolf38	30
157	Malorn_Aetherius	30
159	Gooberkid223	29
159	audiocracked	29
159	HesDemonPants	29
162	bloodbiter	28
162	ZA07	28
162	MustaLoordi	28
162	SkateboardR6	28
166	MinttyFressh	27
166	_Dean_123	27
166	Deathkob	27
166	Nicserso	27
170	12Magner05	26
170	CharlieButt	26
170	BlueZabu	26
170	Marbz_	26
170	Vorlice	26
170	Kijiki	26
170	Steelynan	26
170	UrbanPlanningEx	26
178	Alteriity	25
178	tsitrawhy	25
180	Jackster03	24
180	SteveCraftBlocks	24
180	Covalents	24
180	Kubelz	24
180	pappaberg	24
180	Leyna3	24
180	Elastiq	24
180	StinkyDiplomat	24
180	wwwwinnebagoooo	24
180	OfficerAnvil	24
190	ShedJr_	23
190	weabis	23
190	gusstationwerker	23
190	EngagedGrub41	23
190	FishisTTV	23
195	Doom_melon	22
195	DTwenty	22
195	RoofTyler	22
195	Quaintster	22
199	little_dUki	21
199	bladeefan2009	21
201	TheThomas69	20
201	Wowful	20
201	Barlycorn	20
201	LeeMcGee30	20
205	PhantomsGhost_	19
205	the_russell1611	19
207	diamondgolem35	18
207	ROY4LE	18
207	Jordan_R	18
210	SaucyDark	17
210	Chromary	17
210	Arceus1975	17
210	Onennon	17
210	GoofyBread	17
210	OffWithTheirHead	17
210	PlzNoBM	17
210	h2p_emrld	17
218	r123moore	16
218	fw3xywashere	16
218	Darkgon	16
218	GoofySilly	16
218	Racengan	16
223	Ssor69	15
223	FirsTimeGamingTV	15
223	mariominejedi	15
223	gabriels543	15
223	Soap_Bender	15
223	SingedBread	15
223	Eraxa	15
230	SyK7	14
230	Bloo2406	14
230	Dreamdbr14	14
230	00000000-0000-0000-0009-01f80c5e9346	14
234	Groovy_MoonBird	13
234	AuroraValkyrie	13
234	Houstonion	13
234	DAD_1996	13
234	LexMakesHistory	13
234	stavgod	13
234	starbits140	13
234	Sheldor097	13
234	Legendosh	13
243	Merv__	12
243	CoffeeNoir	12
243	Inchef	12
243	Mewar	12
243	M_Patata	12
243	domagawha	12
243	LilLizardWizard	12
243	luseis	12
243	MasterNueve	12
252	Jovaphobic	11
252	RIPB0ZO	11
252	Bumpy419	11
252	masskedman	11
252	Warlord324	11
252	Dogcorn69420	11
252	jcool7	11
252	Tristankill	11
260	Reamdin	10
260	Euclidoris	10
260	carloselpapii	10
260	Voxin2K	10
260	RobotMinion101	10
260	Jimi7hits	10
260	Pickel_Lord	10
260	yatsuta	10
268	PegLegPete93	9
268	SlayerCrypto	9
268	Donutt	9
268	Tyrannosplart	9
268	Fildyr	9
268	iSammael	9
274	ColeSnyder	8
274	noodlepack	8
274	ImDisconnected_	8
274	MustardDrinker	8
274	Drewen24	8
274	madderfall	8
274	NotMeowMix	8
274	Majonezzon	8
282	FujiBS	7
282	Iagoku	7
282	tuckerdoodle	7
282	ese_wn_po	7
282	Fuhrer_Teemo	7
282	_Bguette_	7
282	DanTheBuilderino	7
282	LetsDoItLive	7
282	kyouma777	7
282	FelixPSY375	7
282	AltnumberF4	7
293	Swexti	6
293	TheSecondLord	6
293	prizm_	6
293	AnnieBathory	6
293	RyuNeko932000	6
293	Moofyman	6
293	ougstur	6
293	EfficientC52	6
