rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10429
2	Jackattack53	6793
3	Di_infiri	6587
4	thewindmillman	5916
5	Zythose	4331
6	Hyp3rion_	3862
7	Enderxz3	3504
8	Spacewardharpy7	3156
9	eitanzaki	3111
10	Krowuss	2538
11	HellsSponge	2447
12	Blaiku	1901
13	joethahobo	1779
14	Huwulling	1620
15	YungMaki	1464
16	PigDab	1249
17	EcksD	1228
18	Lez_	1081
19	mwrty	1073
20	thescout7	1054
21	beeperbeeper5	831
22	Werbe	791
23	lordpipe	754
24	AdmiralSmoke	704
25	mihimihimihi	625
26	MightyWertu	547
27	Comma__	495
28	500am	442
29	xxPipperDipperxx	423
30	Snowflowe	420
31	m_be9	397
32	RoboTramp7865	375
33	EveryonesUncle	367
34	G1ldor	365
35	_Mythic____	354
36	Kakolbus	340
37	CattSoup	339
38	Sral7	314
39	TechnoNinja64	310
40	TheShyPig	305
41	Alteriity	290
42	EMC_	288
43	PortlyPete69	254
44	ediballbearings	251
45	SammiWolfGirl	235
46	hanaryheatwave	230
47	fffMike	229
48	Eczbek	228
49	Blu3beast	215
50	Manaateee	211
51	Kowcio_	210
52	FreakGenius	205
53	ApophisNova	204
53	MyNamaSheff	204
55	ConnorDanky_	201
56	Rebytre	200
56	Rasmanden	200
58	MoistMicrowave	197
59	PazinGaming	196
60	Soplight	191
61	Lord_Jord	189
62	IamCL4SSY	187
63	MilleGrug	170
64	FishyBoy3811	169
65	Hiryu27	168
66	T045RTY	166
66	Quincannon	166
68	Eczbox	161
69	Mahoose	160
70	Groundler	157
71	obzii	151
72	jnp_gaming	146
73	oscminus	144
74	MrSSoaper	135
75	Akoot_	133
75	Inbefour	133
75	FishisTTV	133
78	RebelAndroid	132
79	PlasticOtari	130
80	claivin	128
81	_Virify_	127
82	eviltunix	126
82	BumbleBeever	126
84	kekhon	125
85	El_Jalapeno	122
86	soundad	120
86	Solar_Power	120
88	pr33tu	117
89	vandmanden	109
90	DemTechAlpha	106
91	Xclax101	101
91	Jimb0nat0r	101
93	rarrq	100
94	Motsaro	97
94	groofles	97
94	WyngGoy	97
97	sp00ky_ghost977	96
97	Powowowow	96
99	Frozil20	95
99	xolstoi	95
101	Myszoaz	93
102	ImpavidArcher	91
103	Historical_Sand	86
103	Hisiste	86
105	emrekn	85
105	MakeHistory157	85
107	q_wq	81
107	pixelviolin	81
109	gcaisawesome	79
109	Smiguli_	79
111	jessewegottacook	78
112	lotarp	77
112	12Magner05	77
114	Njensen7	76
115	MattieHD	74
116	Ryan_GEMS	73
117	Lunkuku	71
118	pintsizedrogue	70
118	sufjanlover	70
120	IgnoredBee	66
121	Nycteus_	64
122	fr0stss	63
122	Winklepicker279	63
122	1442	63
125	Blackberry1310	62
126	Ezekson	61
127	Rumpletaezer	59
128	InfernalMound	57
128	_Karmaa	57
128	NameGenerat0r	57
131	Secret_Canary	55
131	Skylord_Luke	55
133	MyNameIsJobo	54
134	Touched_Bread	53
135	ClemenPine	51
135	07shiny	51
135	Kyrum2169	51
135	Quotary	51
139	diamondgolem35	50
139	Ozixar	50
141	eiC_	48
141	benediktine1	48
141	ayamefag	48
144	MirielThePastor	47
145	Zoeyfortnite	45
146	Prismyst	44
147	Jij0	43
148	RoskobiOne	42
149	Awyrlas	41
149	lillips	41
151	censorsheep	40
152	ssleepless	39
152	yulgur1	39
152	Dakar_	39
152	Teebone15	39
156	bigstankyy	38
157	NomadicRobin_	37
157	TheSeismicDuck	37
157	__tomato	37
157	KingMatthew506	37
161	Vizzoid	36
161	SteveCraftBlocks	36
161	JESS_THE_RERE	36
164	zToasty69z	35
164	Fuad_R	35
164	Factoroni	35
167	TooManyDuck	34
167	H72l9w	34
167	lorpus	34
170	Kkanot	32
170	fkGrim	32
172	TheSecondLord	31
172	ProfessorBee	31
172	DarlaMeow	31
172	The_slideV3	31
176	teslawolf38	30
176	Malorn_Aetherius	30
176	AstreaTSS	30
176	Steelynan	30
180	XHectorSalamanca	29
180	audiocracked	29
180	Nicserso	29
180	HesDemonPants	29
184	bloodbiter	28
184	HolyVenom	28
184	MustaLoordi	28
184	SkateboardR6	28
188	MinttyFressh	27
188	_Dean_123	27
188	Deathkob	27
191	excelsionprime	26
191	CharlieButt	26
191	BlueZabu	26
191	Marbz_	26
191	StinkyDiplomat	26
191	Vorlice	26
191	Kijiki	26
191	UrbanPlanningEx	26
199	tsitrawhy	25
200	Merv__	24
200	Jackster03	24
200	Covalents	24
200	Kubelz	24
200	pappaberg	24
200	Leyna3	24
200	Elastiq	24
200	wwwwinnebagoooo	24
200	OfficerAnvil	24
209	ShedJr_	23
209	weabis	23
209	Spenduh	23
209	EngagedGrub41	23
213	Doom_melon	22
213	DTwenty	22
213	Quaintster	22
216	Archsam	21
216	Luminad3	21
216	MAns_44	21
216	little_dUki	21
216	skrongus	21
221	TheThomas69	20
221	Wowful	20
221	Barlycorn	20
221	LeeMcGee30	20
225	PhantomsGhost_	19
225	the_russell1611	19
225	Racengan	19
228	ROY4LE	18
228	Jordan_R	18
230	SaucyDark	17
230	Chromary	17
230	Arceus1975	17
230	Onennon	17
230	GoofyBread	17
230	OffWithTheirHead	17
230	PlzNoBM	17
230	h2p_emrld	17
238	ECstardust	16
238	r123moore	16
238	ScootOfBoot	16
238	fw3xy74	16
238	Darkgon	16
238	Steve897	16
238	non089	16
245	Ssor69	15
245	FirsTimeGamingTV	15
245	mariominejedi	15
245	yheece	15
245	Soap_Bender	15
245	SingedBread	15
245	Eraxa	15
252	SyK7	14
252	Smashic	14
252	luseis	14
252	Bloo2406	14
252	FadedSpade82	14
252	Dreamdbr14	14
252	00000000-0000-0000-0009-01f80c5e9346	14
259	Groovy_MoonBird	13
259	AuroraValkyrie	13
259	Houstonion	13
259	DAD_1996	13
259	LexMakesHistory	13
259	stavgod	13
259	starbits140	13
259	Sheldor097	13
259	Legendosh	13
268	CoffeeNoir	12
268	Inchef	12
268	Mewar	12
268	M_Patata	12
268	domagawha	12
268	LilLizardWizard	12
268	MasterNueve	12
275	Jovaphobic	11
275	Crowman1	11
275	RIPB0ZO	11
275	thebaddruid	11
275	Bumpy419	11
275	masskedman	11
275	Warlord324	11
275	MineMaster0012	11
275	Dogcorn69420	11
275	jcool7	11
275	Tristankill	11
286	Reamdin	10
286	Euclidoris	10
286	carloselpapii	10
286	Voxin2K	10
286	RobotMinion101	10
286	Jimi7hits	10
286	Pickel_Lord	10
286	yatsuta	10
294	H0UNDFRMH3LL	9
294	PegLegPete93	9
294	SlayerCrypto	9
294	Donutt	9
294	Tyrannosplart	9
294	Fildyr	9
294	iSammael	9
