rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9068
2	Di_infiri	6520
3	thewindmillman	5913
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2930
7	HellsSponge	2447
8	Enderslayerxz3	2026
9	Blaiku	1901
10	PigDab	1249
11	mwrty	1073
12	thescout7	1054
13	EcksD	943
14	joethahobo	831
15	beeperbeeper5	780
16	lordpipe	752
17	Werbe	745
18	YungMaki	645
19	Smoke____	641
20	Jackattack53	633
21	Hyp3rion_	602
22	MightyWertu	547
23	Comma__	495
24	500am	430
25	m_be9	397
26	RoboTramp7865	375
27	G1ldor	365
27	EveryonesUncle	365
29	Snowflowe	356
30	Sral7	314
31	TechnoNinja64	310
32	xxPipperDipperxx	306
33	TheShyPig	305
34	ediballbearings	251
35	SammiWolfGirl	235
36	Kakolbus	225
36	Eczbek	225
38	PortlyPete69	224
39	Blu3beast	215
40	Freak_Genius	205
41	ApophisNova	204
41	MyNamaSheff	204
43	oxfordschool	201
44	Rebytre	200
44	Rasmanden	200
46	awesomeoneme	197
47	KG1999	188
48	Sky_light_KING	187
49	Lord_Jord	181
50	EMC_	171
51	MilleGrug	170
52	FishyBoy3811	169
53	Hiryu27	168
54	Quincannon	166
55	T045RTY	165
56	fffMike	163
57	MangoTheFish	161
58	Mahoose	160
59	Groundler	157
60	Soplight	154
61	obzii	151
62	jnp_gaming	146
63	Genuss	135
64	Akoot_	133
64	Inbefour	133
66	claivin	128
66	PlasticOtari	128
68	_Virify_	127
69	eviltunix	126
69	BumbleBeever	126
71	kekhon	125
72	RebelAndroid	123
73	El_Jalapeno	122
74	soundad	120
74	Solar_Power	120
76	pr33tu	117
77	vandmanden	109
78	DemTechAlpha	106
79	rarrq	100
79	Xclax101	100
81	Motsaro	97
81	groofles	97
81	WyngGoy	97
84	sp00ky_ghost977	96
84	Powowowow	96
86	EcksDofficial	95
87	Frozil12	94
88	Myszoaz	93
89	Historical_Sand	86
89	Hisiste	86
91	emrekn	85
91	MakeHistory157	85
93	gcaisawesome	79
93	Smiguli_	79
95	lotarp	77
96	Njensen7	76
97	Dedalus36	73
98	sufjanlover	70
99	q_wq	69
100	Nycteus_	64
101	fr0stss	63
101	Winklepicker279	63
101	1442	63
104	Blackberry1310	62
105	Ezekson	61
106	ImpavidArcher	59
106	Rumpletaezer	59
108	InfernalMound	57
108	_Karmaa	57
108	NameGenerat0r	57
111	Skylord_Luke	55
112	MyNameIsJobo	54
113	Touched_Bread	53
114	ClemenPine	51
114	07shiny	51
114	Kyrum2169	51
114	Quotary	51
118	Ozixar	50
119	MattieHD	49
120	eiC_	48
120	benediktine1	48
120	ayamefag	48
123	MeetTheWollo	47
124	Zoeyfortnite	45
125	Prismyst	44
125	pixelviolin	44
127	Jij0	43
128	Awyrlas	41
129	censorsheep	40
130	ssleepless	39
130	yulgur1	39
130	MyNameIsDakar	39
130	Teebone15	39
134	bigstankyy	38
135	NomadicRobin_	37
135	TheSeismicDuck	37
135	lillips	37
135	__tomato	37
135	KingMatthew506	37
140	pintsizedrogue	36
140	Vizzoid	36
140	JESS_THE_RERE	36
143	ToastedGamingYT	35
143	Factoroni	35
145	TooManyDuck	34
145	H72l9w	34
145	egglapras	34
148	Kkanot	32
148	fkGrim	32
150	ProfessorBee	31
150	DarlaMeow	31
150	The_slideV3	31
153	teslawolf38	30
153	Malorn_Aetherius	30
155	Gooberkid223	29
155	audiocracked	29
155	HesDemonPants	29
158	bloodbiter	28
158	HolyVenom	28
158	Fuad_R	28
158	MustaLoordi	28
158	SkateboardR6	28
163	MinttyFressh	27
163	_Dean_123	27
163	Deathkob	27
163	Nicserso	27
167	CharlieButt	26
167	BlueZabu	26
167	Marbz_	26
167	Vorlice	26
167	Kijiki	26
167	Steelynan	26
167	UrbanPlanner1978	26
174	tsitrawhy	25
175	Jackster03	24
175	SteveCraftBlocks	24
175	Covalents	24
175	Kubelz	24
175	pappaberg	24
175	Leyna3	24
175	StinkyDiplomat	24
175	OfficerAnvil	24
183	ShedJr_	23
183	FishisTTV	23
185	Doom_melon	22
185	DTwenty	22
185	Quaintster	22
188	little_dUki	21
188	kinas45y5	21
190	TheThomas69	20
190	Wowful	20
190	Barlycorn	20
190	LeeMcGee30	20
194	PhantomsGhost_	19
194	the_russell1611	19
196	diamondgolem35	18
196	ROY4LE	18
196	Jordan_R	18
199	SaucyDark	17
199	Chromary	17
199	Arceus1975	17
199	Onennon	17
199	GoofyBread	17
199	Th6masss	17
199	PlzNoBM	17
199	h2p_emrld	17
207	r123moore	16
207	fw3xywashere	16
207	Darkgon	16
207	Steven1282598	16
207	Racengan	16
212	Ssor69	15
212	FirsTimeGamingTV	15
212	mariominejedi	15
212	gabriels543	15
212	Soap_Bender	15
212	SingedBread	15
212	Eraxa	15
219	SyK7	14
219	iHuntWeeaboos	14
219	Bloo2406	14
219	Dreamdbr14	14
219	00000000-0000-0000-0009-01f80c5e9346	14
224	Groovy_MoonBird	13
224	AuroraValkyrie	13
224	Houstonion	13
224	DAD_1996	13
224	stavgod	13
224	starbits140	13
224	Sheldor097	13
224	Legendosh	13
232	CoffeeNoir	12
232	12Magner05	12
232	Inchef	12
232	Mewar	12
232	M_Patata	12
232	domagawha	12
232	LilLizardWizard	12
232	LexMakesHistory	12
232	MasterNueve	12
241	Jovaphobic	11
241	ayqq	11
241	Bumpy419	11
241	masskedman	11
241	Warlord324	11
241	Dogcorn69420	11
241	jcool7	11
241	Tristankill	11
249	Reamdin	10
249	Euclidoris	10
249	carloselpapii	10
249	Voxin2K	10
249	RobotMinion101	10
249	Jimi7hits	10
249	Pickel_Lord	10
249	yatsuta	10
257	PegLegPete93	9
257	SlayerCrypto	9
257	Donutt	9
257	chipklip	9
257	Fildyr	9
262	Merv__	8
262	ColeSnyder	8
262	noodlepack	8
262	ImDisconnected_	8
262	MustardDrinker	8
262	Drewen24	8
262	madderfall	8
262	NotMeowMix	8
262	Omar_Alone	8
271	FujiBS	7
271	Iagoku	7
271	tuckerdoodle	7
271	ese_wn_po	7
271	Fuhrer_Teemo	7
271	_Bguette_	7
271	DanTheBuilderino	7
271	LetsDoItLive	7
271	kyouma777	7
271	Spenduh	7
271	FelixPSY375	7
271	AltnumberF4	7
283	Swexti	6
283	prizm_	6
283	AnnieBathory	6
283	RyuNeko932000	6
283	Moofyman	6
283	_naturell	6
283	EfficientC52	6
283	fluddd	6
283	wwwwinnebagoooo	6
283	bndo	6
283	Logain42	6
283	Skippeh	6
283	anbbang	6
283	Freedrik	6
297	Tobinator_007	5
297	Drlzyy	5
297	Hyugo	5
297	BodaciousCake	5
