rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9052
2	Di_infiri	6520
3	thewindmillman	5905
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2922
7	HellsSponge	2447
8	Blaiku	1901
9	PigDab	1249
10	mwrty	1073
11	thescout7	1054
12	EcksD	914
13	joethahobo	830
14	beeperbeeper5	780
15	lordpipe	752
16	Werbe	745
17	YungMaki	636
17	Smoke____	636
19	Jackattack53	613
20	Hyp3rion_	589
21	MightyWertu	547
22	Comma__	495
23	500am	430
24	m_be9	397
25	RoboTramp7865	375
26	G1ldor	365
26	EveryonesUncle	365
28	Snowflowe	356
29	Sral7	314
30	TechnoNinja64	310
31	xxPipperDipperxx	306
32	TheShyPig	305
33	ediballbearings	251
34	SammiWolfGirl	235
35	Kakolbus	225
36	PortlyPete69	224
37	Eczbek	220
38	Blu3beast	215
39	Freak_Genius	205
40	ApophisNova	204
40	MyNamaSheff	204
42	oxfordschool	201
43	Rebytre	200
43	Rasmanden	200
45	awesomeoneme	197
46	KG1999	188
47	Sky_light_KING	187
48	Lord_Jord	181
49	MilleGrug	170
50	FishyBoy3811	169
51	Hiryu27	168
52	Quincannon	166
53	T045RTY	164
54	MangoTheFish	161
54	fffMike	161
56	Mahoose	160
57	Groundler	157
58	obzii	151
59	jnp_gaming	146
60	EMC_	138
61	Genuss	135
62	Akoot_	133
62	Inbefour	133
64	Soplight	132
65	claivin	128
66	_Virify_	127
67	eviltunix	126
67	BumbleBeever	126
69	kekhon	125
70	PlasticOtari	124
71	RebelAndroid	123
72	El_Jalapeno	122
73	soundad	120
73	Solar_Power	120
75	pr33tu	117
76	vandmanden	109
77	DemTechAlpha	106
78	rarrq	100
78	Xclax101	100
80	Motsaro	97
80	WyngGoy	97
82	sp00ky_ghost977	96
82	Powowowow	96
84	EcksDofficial	95
85	Frozil12	94
86	Myszoaz	93
87	Historical_Sand	86
87	Hisiste	86
89	emrekn	85
89	MakeHistory157	85
91	groofles	80
92	gcaisawesome	79
92	Smiguli_	79
94	lotarp	77
95	Njensen7	76
96	Dedalus36	73
97	sufjanlover	70
98	q_wq	69
99	Nycteus_	64
100	fr0stss	63
100	Winklepicker279	63
100	1442	63
103	Blackberry1310	62
104	Ezekson	61
105	ImpavidArcher	59
105	Rumpletaezer	59
107	InfernalMound	57
107	_Karmaa	57
107	NameGenerat0r	57
110	Skylord_Luke	55
111	MyNameIsJobo	54
112	ClemenPine	51
112	07shiny	51
112	Kyrum2169	51
112	Quotary	51
116	Ozixar	50
117	MattieHD	49
118	eiC_	48
118	benediktine1	48
118	ayamefag	48
121	MeetTheWollo	47
122	Zoeyfortnite	45
123	Prismyst	44
123	pixelviolin	44
125	Jij0	43
126	Awyrlas	41
126	Enderslayerxz3	41
128	censorsheep	40
129	ssleepless	39
129	yulgur1	39
129	MyNameIsDakar	39
129	Teebone15	39
133	bigstankyy	38
134	NomadicRobin_	37
134	TheSeismicDuck	37
134	lillips	37
134	__tomato	37
