rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10261
2	Di_infiri	6520
3	thewindmillman	5916
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2930
7	Enderxz3	2575
8	HellsSponge	2447
9	Blaiku	1901
10	Jackattack53	1281
11	PigDab	1249
12	EcksD	1208
13	mwrty	1073
14	thescout7	1054
15	joethahobo	840
16	beeperbeeper5	780
17	lordpipe	752
18	Werbe	745
19	Hyp3rion_	719
20	Smoke____	668
21	YungMaki	659
22	MightyWertu	547
23	Comma__	495
24	500am	430
25	xxPipperDipperxx	423
26	Snowflowe	420
27	m_be9	397
28	mihimihimihi	381
29	RoboTramp7865	375
30	G1ldor	365
30	EveryonesUncle	365
32	Sral7	314
33	TechnoNinja64	310
34	TheShyPig	305
35	PortlyPete69	254
36	ediballbearings	251
37	Mythic1130	237
38	SammiWolfGirl	235
39	fffMike	229
40	Eczbek	226
41	Kakolbus	225
42	Blu3beast	215
43	FreakGenius	205
44	ApophisNova	204
44	MyNamaSheff	204
46	ConnorDanky_	201
47	Rebytre	200
47	Rasmanden	200
49	ThiccExotic	197
50	IamCL4SSY	187
51	Soplight	182
52	Lord_Jord	181
53	EMC_	177
54	MilleGrug	170
55	FishyBoy3811	169
56	Hiryu27	168
57	Quincannon	166
58	T045RTY	165
59	MangoTheFish	161
60	Mahoose	160
61	Groundler	157
62	obzii	151
63	jnp_gaming	146
64	Genuss	135
65	Akoot_	133
65	Inbefour	133
67	RebelAndroid	132
68	PlasticOtari	130
69	claivin	128
70	_Virify_	127
71	eviltunix	126
71	BumbleBeever	126
73	kekhon	125
74	El_Jalapeno	122
75	soundad	120
75	Solar_Power	120
77	pr33tu	117
78	vandmanden	109
79	DemTechAlpha	106
80	Xclax101	101
81	rarrq	100
82	Motsaro	97
82	groofles	97
82	WyngGoy	97
85	sp00ky_ghost977	96
85	Powowowow	96
87	Frozil20	95
87	xolstoi	95
89	Myszoaz	93
90	ImpavidArcher	91
91	Historical_Sand	86
91	Hisiste	86
93	emrekn	85
93	MakeHistory157	85
95	gcaisawesome	79
95	Smiguli_	79
97	lotarp	77
98	Njensen7	76
99	Esme_1	73
100	sufjanlover	70
101	q_wq	69
102	Nycteus_	64
103	fr0stss	63
103	Winklepicker279	63
103	1442	63
106	Blackberry1310	62
107	Ezekson	61
108	Rumpletaezer	59
109	InfernalMound	57
109	_Karmaa	57
109	NameGenerat0r	57
112	Skylord_Luke	55
113	MyNameIsJobo	54
114	Touched_Bread	53
115	ClemenPine	51
115	07shiny	51
115	Kyrum2169	51
115	Quotary	51
119	Ozixar	50
120	MattieHD	49
121	eiC_	48
121	benediktine1	48
121	ayamefag	48
124	MirielThePastor	47
125	Zoeyfortnite	45
126	Prismyst	44
126	pixelviolin	44
128	Jij0	43
129	Awyrlas	41
129	lillips	41
131	censorsheep	40
132	pintsizedrogue	39
132	ssleepless	39
132	yulgur1	39
132	MyNameIsDakar	39
132	Teebone15	39
137	bigstankyy	38
138	NomadicRobin_	37
138	TheSeismicDuck	37
138	__tomato	37
138	KingMatthew506	37
142	Vizzoid	36
142	JESS_THE_RERE	36
144	zToasty69z	35
144	Factoroni	35
146	TooManyDuck	34
146	H72l9w	34
146	lorpus	34
149	Kkanot	32
149	fkGrim	32
151	ProfessorBee	31
151	DarlaMeow	31
151	The_slideV3	31
154	teslawolf38	30
154	Malorn_Aetherius	30
156	Gooberkid223	29
156	audiocracked	29
156	Fuad_R	29
156	HesDemonPants	29
160	bloodbiter	28
160	ZA07	28
160	MustaLoordi	28
160	SkateboardR6	28
164	MinttyFressh	27
164	_Dean_123	27
164	Deathkob	27
164	Nicserso	27
168	12Magner05	26
168	CharlieButt	26
168	BlueZabu	26
168	Marbz_	26
168	Vorlice	26
168	Kijiki	26
168	Steelynan	26
168	UrbanPlanningEx	26
176	Alteriity	25
176	tsitrawhy	25
178	Jackster03	24
178	SteveCraftBlocks	24
178	Covalents	24
178	Kubelz	24
178	pappaberg	24
178	Leyna3	24
178	StinkyDiplomat	24
178	OfficerAnvil	24
186	ShedJr_	23
186	weabis	23
186	gusstationwerker	23
186	EngagedGrub41	23
186	FishisTTV	23
191	Doom_melon	22
191	DTwenty	22
191	Quaintster	22
194	little_dUki	21
194	bladeefan2009	21
196	TheThomas69	20
196	Wowful	20
196	Barlycorn	20
196	wwwwinnebagoooo	20
196	LeeMcGee30	20
201	PhantomsGhost_	19
201	the_russell1611	19
203	diamondgolem35	18
203	ROY4LE	18
203	Jordan_R	18
206	SaucyDark	17
206	Chromary	17
206	Arceus1975	17
206	Onennon	17
206	GoofyBread	17
206	OffWithTheirHead	17
206	PlzNoBM	17
206	h2p_emrld	17
214	r123moore	16
214	fw3xywashere	16
214	Darkgon	16
214	GoofySilly	16
214	Racengan	16
219	Ssor69	15
219	FirsTimeGamingTV	15
219	mariominejedi	15
219	gabriels543	15
219	Soap_Bender	15
219	SingedBread	15
219	Eraxa	15
226	SyK7	14
226	Bloo2406	14
226	Dreamdbr14	14
226	00000000-0000-0000-0009-01f80c5e9346	14
230	Groovy_MoonBird	13
230	AuroraValkyrie	13
230	Houstonion	13
230	DAD_1996	13
230	LexMakesHistory	13
230	stavgod	13
230	starbits140	13
230	Sheldor097	13
230	Legendosh	13
239	Merv__	12
239	CoffeeNoir	12
239	Inchef	12
239	Mewar	12
239	M_Patata	12
239	domagawha	12
239	LilLizardWizard	12
239	luseis	12
239	MasterNueve	12
248	Jovaphobic	11
248	RIPB0ZO	11
248	Bumpy419	11
248	masskedman	11
248	Warlord324	11
248	Dogcorn69420	11
248	jcool7	11
248	Tristankill	11
256	Reamdin	10
256	Euclidoris	10
256	carloselpapii	10
256	Voxin2K	10
256	RobotMinion101	10
256	Jimi7hits	10
256	Pickel_Lord	10
256	yatsuta	10
264	PegLegPete93	9
264	SlayerCrypto	9
264	Donutt	9
264	Tyrannosplart	9
264	Fildyr	9
264	iSammael	9
270	ColeSnyder	8
270	noodlepack	8
270	ImDisconnected_	8
270	MustardDrinker	8
270	Drewen24	8
270	madderfall	8
270	NotMeowMix	8
270	Majonezzon	8
278	FujiBS	7
278	Iagoku	7
278	tuckerdoodle	7
278	ese_wn_po	7
278	Fuhrer_Teemo	7
278	_Bguette_	7
278	DanTheBuilderino	7
278	LetsDoItLive	7
278	kyouma777	7
278	FelixPSY375	7
278	AltnumberF4	7
289	Swexti	6
289	TheSecondLord	6
289	prizm_	6
289	AnnieBathory	6
289	RyuNeko932000	6
289	Moofyman	6
289	ougstur	6
289	EfficientC52	6
289	fluddd	6
289	bndo	6
289	Logain42	6
289	Skippeh	6
