rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9474
2	Di_infiri	6520
3	thewindmillman	5916
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2930
7	Enderslayerxz3	2575
8	HellsSponge	2447
9	Blaiku	1901
10	PigDab	1249
11	Jackattack53	1235
12	mwrty	1073
13	thescout7	1054
14	EcksD	991
15	joethahobo	840
16	beeperbeeper5	780
17	lordpipe	752
18	Werbe	745
19	Hyp3rion_	682
20	YungMaki	659
21	Smoke____	641
22	MightyWertu	547
23	Comma__	495
24	500am	430
25	xxPipperDipperxx	423
26	Snowflowe	416
27	m_be9	397
28	RoboTramp7865	375
29	G1ldor	365
29	EveryonesUncle	365
31	Sral7	314
32	TechnoNinja64	310
33	TheShyPig	305
34	PortlyPete69	254
35	ediballbearings	251
36	SammiWolfGirl	235
37	Kakolbus	225
37	Eczbek	225
39	KG1999	223
40	Blu3beast	215
41	Freak_Genius	205
42	ApophisNova	204
42	MyNamaSheff	204
44	oxfordschool	201
45	Rebytre	200
45	Rasmanden	200
47	awesomeoneme	197
48	Sky_light_KING	187
49	Soplight	182
50	Lord_Jord	181
50	fffMike	181
52	EMC_	172
53	MilleGrug	170
54	FishyBoy3811	169
55	Hiryu27	168
56	Quincannon	166
57	T045RTY	165
58	MangoTheFish	161
59	Mahoose	160
60	Groundler	157
61	obzii	151
62	jnp_gaming	146
63	Genuss	135
64	Akoot_	133
64	Inbefour	133
66	RebelAndroid	132
67	PlasticOtari	130
68	claivin	128
69	_Virify_	127
70	eviltunix	126
70	BumbleBeever	126
72	kekhon	125
73	El_Jalapeno	122
74	soundad	120
74	Solar_Power	120
76	pr33tu	117
77	vandmanden	109
78	DemTechAlpha	106
79	Xclax101	101
80	rarrq	100
81	Motsaro	97
81	groofles	97
81	WyngGoy	97
84	sp00ky_ghost977	96
84	Powowowow	96
86	Frozil20	95
86	EcksDofficial	95
88	Myszoaz	93
89	ImpavidArcher	91
90	Historical_Sand	86
90	Hisiste	86
92	emrekn	85
92	MakeHistory157	85
94	gcaisawesome	79
94	Smiguli_	79
96	lotarp	77
97	Njensen7	76
98	Dedalus36	73
99	mihimihimihi	72
100	sufjanlover	70
101	q_wq	69
102	Nycteus_	64
103	fr0stss	63
103	Winklepicker279	63
103	1442	63
106	Blackberry1310	62
107	Ezekson	61
108	Rumpletaezer	59
109	InfernalMound	57
109	_Karmaa	57
109	NameGenerat0r	57
112	Skylord_Luke	55
113	MyNameIsJobo	54
114	Touched_Bread	53
115	ClemenPine	51
115	07shiny	51
115	Kyrum2169	51
115	Quotary	51
119	Ozixar	50
120	MattieHD	49
121	eiC_	48
121	benediktine1	48
121	ayamefag	48
124	MeetTheWollo	47
125	Zoeyfortnite	45
126	Prismyst	44
126	pixelviolin	44
128	Jij0	43
129	Awyrlas	41
129	lillips	41
131	censorsheep	40
132	ssleepless	39
132	yulgur1	39
132	MyNameIsDakar	39
132	Teebone15	39
136	pintsizedrogue	38
136	bigstankyy	38
138	NomadicRobin_	37
138	TheSeismicDuck	37
138	__tomato	37
138	KingMatthew506	37
142	Vizzoid	36
142	JESS_THE_RERE	36
144	ToastedGamingYT	35
144	Factoroni	35
146	TooManyDuck	34
146	H72l9w	34
146	egglapras	34
149	Kkanot	32
149	fkGrim	32
151	ProfessorBee	31
151	DarlaMeow	31
151	The_slideV3	31
154	teslawolf38	30
154	Malorn_Aetherius	30
156	Gooberkid223	29
156	audiocracked	29
156	HesDemonPants	29
159	bloodbiter	28
159	HolyVenom	28
159	Fuad_R	28
159	MustaLoordi	28
159	SkateboardR6	28
164	MinttyFressh	27
164	_Dean_123	27
164	Deathkob	27
164	Nicserso	27
168	CharlieButt	26
168	BlueZabu	26
168	Marbz_	26
168	Vorlice	26
168	Kijiki	26
168	Steelynan	26
168	UrbanPlanner1978	26
175	tsitrawhy	25
176	Jackster03	24
176	SteveCraftBlocks	24
176	Covalents	24
176	Kubelz	24
176	pappaberg	24
176	Leyna3	24
176	StinkyDiplomat	24
176	OfficerAnvil	24
184	ShedJr_	23
184	iHuntWeeaboos	23
184	Spenduh	23
184	FishisTTV	23
188	Doom_melon	22
188	DTwenty	22
188	Quaintster	22
191	little_dUki	21
191	kinas45y5	21
193	TheThomas69	20
193	Wowful	20
193	Barlycorn	20
193	LeeMcGee30	20
197	PhantomsGhost_	19
197	the_russell1611	19
199	diamondgolem35	18
199	ROY4LE	18
199	EngagedGrub41	18
199	Jordan_R	18
203	SaucyDark	17
203	Chromary	17
203	Arceus1975	17
203	Onennon	17
203	GoofyBread	17
203	Th6masss	17
203	PlzNoBM	17
203	h2p_emrld	17
211	r123moore	16
211	fw3xywashere	16
211	Darkgon	16
211	Steven1282598	16
211	Racengan	16
216	Ssor69	15
216	FirsTimeGamingTV	15
216	mariominejedi	15
216	gabriels543	15
216	Soap_Bender	15
216	SingedBread	15
216	Eraxa	15
223	SyK7	14
223	Alteriity	14
223	Bloo2406	14
223	Dreamdbr14	14
223	00000000-0000-0000-0009-01f80c5e9346	14
228	Groovy_MoonBird	13
228	AuroraValkyrie	13
228	Houstonion	13
228	DAD_1996	13
228	LexMakesHistory	13
228	stavgod	13
228	starbits140	13
228	Sheldor097	13
228	Legendosh	13
237	Merv__	12
237	CoffeeNoir	12
237	12Magner05	12
237	Inchef	12
237	Mewar	12
237	M_Patata	12
237	domagawha	12
237	LilLizardWizard	12
237	Jiminie	12
237	MasterNueve	12
247	Jovaphobic	11
247	ayqq	11
247	Bumpy419	11
247	masskedman	11
247	Warlord324	11
247	Dogcorn69420	11
247	jcool7	11
247	Tristankill	11
255	Reamdin	10
255	Euclidoris	10
255	carloselpapii	10
255	Voxin2K	10
255	RobotMinion101	10
255	Jimi7hits	10
255	Pickel_Lord	10
255	yatsuta	10
263	PegLegPete93	9
263	SlayerCrypto	9
263	Donutt	9
263	chipklip	9
263	Fildyr	9
263	iSammael	9
269	ColeSnyder	8
269	noodlepack	8
269	ImDisconnected_	8
269	MustardDrinker	8
269	Drewen24	8
269	madderfall	8
269	NotMeowMix	8
269	Omar_Alone	8
277	FujiBS	7
277	Iagoku	7
277	tuckerdoodle	7
277	ese_wn_po	7
277	Fuhrer_Teemo	7
277	_Bguette_	7
277	DanTheBuilderino	7
277	LetsDoItLive	7
277	kyouma777	7
