rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9068
2	Di_infiri	6520
3	thewindmillman	5916
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2930
7	HellsSponge	2447
8	Enderslayerxz3	2026
9	Blaiku	1901
10	PigDab	1249
11	mwrty	1073
12	thescout7	1054
13	EcksD	982
14	joethahobo	831
15	beeperbeeper5	780
16	lordpipe	752
17	Werbe	745
18	Jackattack53	679
19	YungMaki	659
20	Smoke____	641
21	Hyp3rion_	636
22	MightyWertu	547
23	Comma__	495
24	500am	430
25	xxPipperDipperxx	422
26	m_be9	397
27	RoboTramp7865	375
28	G1ldor	365
28	EveryonesUncle	365
30	Snowflowe	363
31	Sral7	314
32	TechnoNinja64	310
33	TheShyPig	305
34	PortlyPete69	254
35	ediballbearings	251
36	SammiWolfGirl	235
37	Kakolbus	225
37	Eczbek	225
39	Blu3beast	215
40	Freak_Genius	205
41	ApophisNova	204
41	MyNamaSheff	204
43	oxfordschool	201
44	Rebytre	200
44	Rasmanden	200
46	awesomeoneme	197
47	KG1999	188
48	Sky_light_KING	187
49	Soplight	182
50	Lord_Jord	181
51	EMC_	172
52	MilleGrug	170
53	FishyBoy3811	169
54	Hiryu27	168
55	Quincannon	166
56	T045RTY	165
57	fffMike	163
58	MangoTheFish	161
59	Mahoose	160
60	Groundler	157
61	obzii	151
62	jnp_gaming	146
63	Genuss	135
64	Akoot_	133
64	Inbefour	133
66	RebelAndroid	132
67	PlasticOtari	130
68	claivin	128
69	_Virify_	127
70	eviltunix	126
70	BumbleBeever	126
72	kekhon	125
73	El_Jalapeno	122
74	soundad	120
74	Solar_Power	120
76	pr33tu	117
77	vandmanden	109
78	DemTechAlpha	106
79	Xclax101	101
80	rarrq	100
81	Motsaro	97
81	groofles	97
81	WyngGoy	97
84	sp00ky_ghost977	96
84	Powowowow	96
86	EcksDofficial	95
87	Frozil12	94
88	Myszoaz	93
89	ImpavidArcher	91
90	Historical_Sand	86
90	Hisiste	86
92	emrekn	85
92	MakeHistory157	85
94	gcaisawesome	79
94	Smiguli_	79
96	lotarp	77
97	Njensen7	76
98	Dedalus36	73
99	sufjanlover	70
100	q_wq	69
101	Nycteus_	64
102	fr0stss	63
102	Winklepicker279	63
102	1442	63
105	Blackberry1310	62
106	Ezekson	61
107	Rumpletaezer	59
108	InfernalMound	57
108	_Karmaa	57
108	NameGenerat0r	57
111	Skylord_Luke	55
112	MyNameIsJobo	54
113	Touched_Bread	53
114	ClemenPine	51
114	07shiny	51
114	Kyrum2169	51
114	Quotary	51
118	Ozixar	50
119	MattieHD	49
120	eiC_	48
120	benediktine1	48
120	ayamefag	48
123	MeetTheWollo	47
124	Zoeyfortnite	45
125	Prismyst	44
125	pixelviolin	44
127	Jij0	43
128	Awyrlas	41
128	lillips	41
130	censorsheep	40
131	ssleepless	39
131	yulgur1	39
131	MyNameIsDakar	39
131	Teebone15	39
135	bigstankyy	38
136	NomadicRobin_	37
136	TheSeismicDuck	37
136	__tomato	37
136	KingMatthew506	37
140	pintsizedrogue	36
140	Vizzoid	36
140	JESS_THE_RERE	36
143	ToastedGamingYT	35
143	Factoroni	35
145	TooManyDuck	34
145	H72l9w	34
145	egglapras	34
148	Kkanot	32
148	fkGrim	32
150	ProfessorBee	31
150	DarlaMeow	31
150	The_slideV3	31
153	teslawolf38	30
153	Malorn_Aetherius	30
155	Gooberkid223	29
155	audiocracked	29
155	HesDemonPants	29
158	bloodbiter	28
158	HolyVenom	28
158	Fuad_R	28
158	MustaLoordi	28
158	SkateboardR6	28
163	MinttyFressh	27
163	_Dean_123	27
163	Deathkob	27
163	Nicserso	27
167	CharlieButt	26
167	BlueZabu	26
167	Marbz_	26
167	Vorlice	26
167	Kijiki	26
167	Steelynan	26
167	UrbanPlanner1978	26
174	tsitrawhy	25
175	Jackster03	24
175	SteveCraftBlocks	24
175	Covalents	24
175	Kubelz	24
175	pappaberg	24
175	Leyna3	24
175	StinkyDiplomat	24
175	OfficerAnvil	24
183	ShedJr_	23
183	iHuntWeeaboos	23
183	FishisTTV	23
186	Doom_melon	22
186	DTwenty	22
186	Quaintster	22
189	mihimihimihi	21
189	little_dUki	21
189	kinas45y5	21
192	TheThomas69	20
192	Wowful	20
192	Barlycorn	20
192	LeeMcGee30	20
196	PhantomsGhost_	19
196	the_russell1611	19
198	diamondgolem35	18
198	ROY4LE	18
198	Jordan_R	18
201	SaucyDark	17
201	Chromary	17
201	Arceus1975	17
201	Onennon	17
201	GoofyBread	17
201	Th6masss	17
201	PlzNoBM	17
201	h2p_emrld	17
209	r123moore	16
209	fw3xywashere	16
209	Darkgon	16
209	Steven1282598	16
209	Racengan	16
214	Ssor69	15
214	FirsTimeGamingTV	15
214	mariominejedi	15
214	gabriels543	15
214	Soap_Bender	15
214	SingedBread	15
214	Eraxa	15
221	SyK7	14
221	Bloo2406	14
221	Dreamdbr14	14
221	00000000-0000-0000-0009-01f80c5e9346	14
225	Groovy_MoonBird	13
225	AuroraValkyrie	13
225	Houstonion	13
225	DAD_1996	13
225	LexMakesHistory	13
225	stavgod	13
225	starbits140	13
225	Sheldor097	13
225	Legendosh	13
234	CoffeeNoir	12
234	12Magner05	12
234	Inchef	12
234	Mewar	12
234	M_Patata	12
234	domagawha	12
234	LilLizardWizard	12
234	MasterNueve	12
242	Jovaphobic	11
242	ayqq	11
242	Bumpy419	11
242	masskedman	11
242	Warlord324	11
242	Dogcorn69420	11
242	jcool7	11
242	Tristankill	11
250	Reamdin	10
250	Euclidoris	10
250	carloselpapii	10
250	Voxin2K	10
250	RobotMinion101	10
250	Jimi7hits	10
250	Jiminie	10
250	Pickel_Lord	10
250	yatsuta	10
259	PegLegPete93	9
259	SlayerCrypto	9
259	Donutt	9
259	chipklip	9
259	Fildyr	9
264	Merv__	8
264	ColeSnyder	8
264	noodlepack	8
264	ImDisconnected_	8
264	MustardDrinker	8
264	Drewen24	8
264	madderfall	8
264	NotMeowMix	8
264	Omar_Alone	8
273	FujiBS	7
273	Iagoku	7
273	tuckerdoodle	7
273	ese_wn_po	7
273	Fuhrer_Teemo	7
273	_Bguette_	7
273	DanTheBuilderino	7
273	LetsDoItLive	7
273	kyouma777	7
273	Spenduh	7
273	FelixPSY375	7
273	AltnumberF4	7
285	Swexti	6
285	prizm_	6
285	AnnieBathory	6
285	RyuNeko932000	6
285	Moofyman	6
285	_naturell	6
285	EfficientC52	6
285	fluddd	6
285	wwwwinnebagoooo	6
285	bndo	6
285	Logain42	6
285	Skippeh	6
285	anbbang	6
285	Freedrik	6
299	Tobinator_007	5
299	Drlzyy	5
