rank	username	minecraft:used/minecraft:redstone_block
1	noam464	14413
2	Jackattack53	7068
3	Di_infiri	6587
4	thewindmillman	5916
5	Hyp3rion_	4338
6	Zythose	4331
7	Enderxz3	3504
8	Spacewardharpy7	3156
9	eitanzaki	3147
10	Blaiku	3065
11	Krowuss	2725
12	HellsSponge	2447
13	joethahobo	1779
14	Huwulling	1656
15	YungMaki	1464
16	oscminus	1276
17	PigDab	1249
18	EcksD	1230
19	Lez_	1104
20	mwrty	1073
21	thescout7	1054
22	Werbe	937
23	beeperbeeper5	833
24	lordpipe	789
25	Yamdalorian	704
26	tuckerdoodle	701
27	mihimihimihi	625
28	MightyWertu	547
29	U_Mos_	534
30	Comma__	495
31	500am	442
32	xxPipperDipperxx	423
33	Snowflowe	420
34	_Mythic____	402
35	m_be9	397
36	skitzxo	381
37	RoboTramp7865	375
38	EveryonesUncle	367
39	G1ldor	365
40	Kakolbus	340
41	CattSoup	339
42	Sral7	314
43	TechnoNinja64	310
44	TheShyPig	305
45	Alteriity	295
46	Merv__	294
47	EMC_	289
48	PortlyPete69	254
49	ediballbearings	251
50	Kowcio_	236
51	hanaryheatwave	235
51	SammiWolfGirl	235
53	fffMike	229
54	Eczbek	228
55	Soplight	220
56	Blu3beast	215
57	Manaateee	211
58	FreakGenius	205
59	ApophisNova	204
59	MyNamaSheff	204
61	ConnorDanky_	201
62	RebytreGT	200
62	Rasmanden	200
64	MoistMicrowave	197
65	PazinGaming	196
66	Lord_Jord	189
67	IamCL4SSY	187
68	MilleGrug	170
69	FishyBoy3811	169
70	Hiryu27	168
71	T045RTY	166
71	Quincannon	166
73	Eczbox	161
74	Mahoose	160
75	Groundler	157
76	Secret_Canary	155
77	obzii	151
78	Jimb0nat0r	150
79	jnp_gaming	146
80	MrSSoaper	135
81	Akoot_	133
81	Inbefour	133
81	FishisTTV	133
84	RebelAndroid	132
85	PlasticOtari	130
86	claivin	128
87	_Virify_	127
88	eviltunix	126
88	BumbleBeever	126
90	kekhon	125
91	El_Jalapeno	122
92	soundad	120
92	Solar_Power	120
94	pr33tu	117
95	pixelviolin	115
96	rarrq	112
97	vandmanden	109
98	DemTechAlpha	106
99	Xclax101	101
100	Motsaro	97
100	groofles	97
100	WyngGoy	97
103	sp00ky_ghost977	96
103	Powowowow	96
105	Frozil20	95
106	Myszoaz	93
107	ImpavidArcher	91
108	Historical_Sand	86
108	Hisiste	86
110	emrekn	85
110	MakeHistory157	85
112	q_wq	81
113	gcaisawesome	79
113	Smiguli_	79
115	skroobiez	78
115	Njensen7	78
117	lotarp	77
117	12Magner05	77
119	MattieHD	74
120	Ryan_GEMS	73
121	lunkuku	71
122	pintsizedrogue	70
122	sufjanlover	70
124	IgnoredBee	66
125	blackeemperor	64
126	fr0stss	63
126	Winklepicker279	63
126	1442	63
129	Blackberry1310	62
130	Ezekson	61
131	Rumpletaezer	59
132	InfernalMound	57
132	_Karmaa	57
