rank	username	minecraft:used/minecraft:redstone_block
1	noam464	14413
2	Jackattack53	7227
3	Di_infiri	6587
4	thewindmillman	5916
5	Hyp3rion_	4342
6	Zythose	4331
7	Enderxz3	3545
8	Spacewardharpy7	3156
9	eitanzaki	3147
10	Blaiku	3065
11	Krowuss	2725
12	HellsSponge	2447
13	joethahobo	1779
14	Huwulling	1656
15	YungMaki	1464
16	oscminus	1276
17	PigDab	1249
18	EcksD	1230
19	Lez_	1104
20	mwrty	1073
21	thescout7	1054
22	Werbe	937
23	beeperbeeper5	842
24	lordpipe	789
25	Yamdalorian	704
26	tuckerdoodle	701
27	mihimihimihi	625
28	MightyWertu	547
29	U_Mos_	534
30	Comma__	495
31	500am	442
32	xxPipperDipperxx	423
33	Snowflowe	420
34	_Mythic____	402
35	m_be9	397
36	skitzxo	381
37	RoboTramp7865	375
38	EveryonesUncle	367
39	G1ldor	365
40	Kakolbus	340
41	CattSoup	339
42	Sral7	314
43	TechnoNinja64	310
44	Alteriity	308
45	TheShyPig	305
46	Merv__	294
47	EMC_	289
48	PortlyPete69	254
49	ediballbearings	251
50	Kowcio_	236
51	hanaryheatwave	235
51	SammiWolfGirl	235
53	fffMike	229
54	Eczbek	228
55	Soplight	220
56	Blu3beast	215
57	Manaateee	211
58	FreakGenius	205
59	ApophisNova	204
59	MyNamaSheff	204
61	ConnorDanky_	201
62	RebytreGT	200
62	Rasmanden	200
64	MoistMicrowave	197
65	PazinGaming	196
66	Lord_Jord	189
67	IamCL4SSY	187
68	MilleGrug	170
69	FishyBoy3811	169
70	Hiryu27	168
71	T045RTY	166
71	Quincannon	166
73	Eczbox	161
74	Mahoose	160
75	Groundler	157
76	Secret_Canary	155
77	obzii	151
78	Jimb0nat0r	150
79	jnp_gaming	146
80	TheSecondLord	142
81	MrSSoaper	135
82	Akoot_	133
82	Inbefour	133
82	FishisTTV	133
85	RebelAndroid	132
86	PlasticOtari	130
87	claivin	128
88	_Virify_	127
89	eviltunix	126
89	BumbleBeever	126
91	kekhon	125
92	El_Jalapeno	122
93	soundad	120
93	Solar_Power	120
95	pr33tu	117
96	pixelviolin	115
97	rarrq	112
98	vandmanden	109
99	DemTechAlpha	106
100	Xclax101	101
101	12Magner05	97
101	Motsaro	97
101	groofles	97
101	WyngGoy	97
105	sp00ky_ghost977	96
105	Powowowow	96
107	Frozil20	95
108	Myszoaz	93
109	ImpavidArcher	91
110	Historical_Sand	86
110	Hisiste	86
112	emrekn	85
112	MakeHistory157	85
114	q_wq	81
115	gcaisawesome	79
115	Smiguli_	79
117	skroobiez	78
117	Njensen7	78
119	lotarp	77
120	MattieHD	74
121	Ryan_GEMS	73
122	pintsizedrogue	72
122	Eraxa	72
124	lunkuku	71
125	sufjanlover	70
126	IgnoredBee	66
126	fragrantmonke444	66
128	blackeemperor	64
129	fr0stss	63
129	Winklepicker279	63
129	Mattesco	63
129	1442	63
133	Blackberry1310	62
134	Jekyll	61
134	Ezekson	61
136	Rumpletaezer	59
137	InfernalMound	57
137	_Karmaa	57
137	NameGenerat0r	57
140	Skylord_Luke	55
141	RoskobiOne	54
141	MyNameIsJobo	54
143	Touched_Bread	53
144	ClemenPine	51
144	07shiny	51
144	Kyrum2169	51
144	Quotary	51
148	diamondgolem35	50
148	Ozixar	50
150	eiC_	48
150	benediktine1	48
150	ayamefag	48
153	TheSandwhich_	47
154	AstreaTSS	45
154	Zoeyfortnite	45
156	Prismyst	44
157	Jij0	43
158	catandmoose	42
159	Awyrlas	41
159	emreknugrlu	41
161	censorsheep	40
162	ssleepless	39
162	yulgur1	39
162	Dakar_	39
162	Teebone15	39
166	bigstankyy	38
167	NomadicRobin_	37
