rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9077
2	Di_infiri	6520
3	thewindmillman	5916
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2930
7	HellsSponge	2447
8	Enderslayerxz3	2026
9	Blaiku	1901
10	PigDab	1249
11	mwrty	1073
12	thescout7	1054
13	EcksD	990
14	joethahobo	839
15	beeperbeeper5	780
16	lordpipe	752
17	Jackattack53	751
18	Werbe	745
19	YungMaki	659
20	Smoke____	641
21	Hyp3rion_	636
22	MightyWertu	547
23	Comma__	495
24	500am	430
25	xxPipperDipperxx	423
26	m_be9	397
27	RoboTramp7865	375
28	Snowflowe	366
29	G1ldor	365
29	EveryonesUncle	365
31	Sral7	314
32	TechnoNinja64	310
33	TheShyPig	305
34	PortlyPete69	254
35	ediballbearings	251
36	SammiWolfGirl	235
37	Kakolbus	225
37	Eczbek	225
39	KG1999	223
40	Blu3beast	215
41	Freak_Genius	205
42	ApophisNova	204
42	MyNamaSheff	204
44	oxfordschool	201
45	Rebytre	200
45	Rasmanden	200
47	awesomeoneme	197
48	Sky_light_KING	187
49	Soplight	182
50	Lord_Jord	181
51	fffMike	180
52	EMC_	172
53	MilleGrug	170
54	FishyBoy3811	169
55	Hiryu27	168
56	Quincannon	166
57	T045RTY	165
58	MangoTheFish	161
59	Mahoose	160
60	Groundler	157
61	obzii	151
62	jnp_gaming	146
63	Genuss	135
64	Akoot_	133
64	Inbefour	133
66	RebelAndroid	132
67	PlasticOtari	130
68	claivin	128
69	_Virify_	127
70	eviltunix	126
70	BumbleBeever	126
72	kekhon	125
73	El_Jalapeno	122
74	soundad	120
74	Solar_Power	120
76	pr33tu	117
77	vandmanden	109
78	DemTechAlpha	106
79	Xclax101	101
80	rarrq	100
81	Motsaro	97
81	groofles	97
81	WyngGoy	97
84	sp00ky_ghost977	96
84	Powowowow	96
86	EcksDofficial	95
87	Frozil20	94
88	Myszoaz	93
89	ImpavidArcher	91
90	Historical_Sand	86
90	Hisiste	86
92	emrekn	85
92	MakeHistory157	85
94	gcaisawesome	79
94	Smiguli_	79
96	lotarp	77
97	Njensen7	76
98	Dedalus36	73
99	sufjanlover	70
100	q_wq	69
101	Nycteus_	64
102	fr0stss	63
102	Winklepicker279	63
102	1442	63
105	Blackberry1310	62
106	Ezekson	61
107	Rumpletaezer	59
108	InfernalMound	57
108	_Karmaa	57
108	NameGenerat0r	57
111	Skylord_Luke	55
112	MyNameIsJobo	54
113	Touched_Bread	53
114	ClemenPine	51
114	07shiny	51
114	Kyrum2169	51
114	Quotary	51
118	Ozixar	50
119	MattieHD	49
120	eiC_	48
120	benediktine1	48
120	ayamefag	48
123	MeetTheWollo	47
124	Zoeyfortnite	45
125	Prismyst	44
125	pixelviolin	44
127	Jij0	43
128	Awyrlas	41
128	lillips	41
130	censorsheep	40
131	ssleepless	39
131	yulgur1	39
131	MyNameIsDakar	39
131	Teebone15	39
135	pintsizedrogue	38
135	bigstankyy	38
137	NomadicRobin_	37
137	TheSeismicDuck	37
137	__tomato	37
137	KingMatthew506	37
141	Vizzoid	36
141	JESS_THE_RERE	36
143	ToastedGamingYT	35
143	mihimihimihi	35
143	Factoroni	35
146	TooManyDuck	34
146	H72l9w	34
146	egglapras	34
149	Kkanot	32
149	fkGrim	32
151	ProfessorBee	31
151	DarlaMeow	31
151	The_slideV3	31
154	teslawolf38	30
154	Malorn_Aetherius	30
156	Gooberkid223	29
156	audiocracked	29
156	HesDemonPants	29
159	bloodbiter	28
159	HolyVenom	28
159	Fuad_R	28
159	MustaLoordi	28
159	SkateboardR6	28
164	MinttyFressh	27
164	_Dean_123	27
164	Deathkob	27
164	Nicserso	27
168	CharlieButt	26
168	BlueZabu	26
168	Marbz_	26
168	Vorlice	26
168	Kijiki	26
168	Steelynan	26
168	UrbanPlanner1978	26
175	tsitrawhy	25
176	Jackster03	24
176	SteveCraftBlocks	24
176	Covalents	24
176	Kubelz	24
176	pappaberg	24
176	Leyna3	24
176	StinkyDiplomat	24
176	OfficerAnvil	24
184	ShedJr_	23
184	iHuntWeeaboos	23
184	FishisTTV	23
187	Doom_melon	22
187	DTwenty	22
187	Quaintster	22
190	little_dUki	21
190	kinas45y5	21
192	TheThomas69	20
192	Wowful	20
192	Barlycorn	20
192	LeeMcGee30	20
196	PhantomsGhost_	19
196	the_russell1611	19
198	diamondgolem35	18
198	ROY4LE	18
198	Jordan_R	18
201	SaucyDark	17
201	Chromary	17
201	Arceus1975	17
201	Onennon	17
201	GoofyBread	17
201	Th6masss	17
201	PlzNoBM	17
201	h2p_emrld	17
209	r123moore	16
209	fw3xywashere	16
209	Darkgon	16
209	Steven1282598	16
209	Racengan	16
214	Ssor69	15
214	FirsTimeGamingTV	15
214	mariominejedi	15
214	gabriels543	15
214	Soap_Bender	15
214	SingedBread	15
214	Eraxa	15
221	SyK7	14
221	Bloo2406	14
221	Dreamdbr14	14
221	00000000-0000-0000-0009-01f80c5e9346	14
225	Groovy_MoonBird	13
225	AuroraValkyrie	13
225	Houstonion	13
225	DAD_1996	13
225	LexMakesHistory	13
225	stavgod	13
225	starbits140	13
