rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10429
2	Di_infiri	6587
3	thewindmillman	5916
4	Zythose	4331
5	Enderxz3	3457
6	eitanzaki	3111
7	Spacewardharpy7	2976
8	HellsSponge	2447
9	Blaiku	1901
10	joethahobo	1779
11	Huwulling	1617
12	Jackattack53	1613
13	PigDab	1249
14	EcksD	1224
15	mwrty	1073
16	thescout7	1054
17	Lez_	935
18	beeperbeeper5	780
19	Hyp3rion_	769
20	YungMaki	755
21	lordpipe	754
22	Werbe	745
23	Smoke____	668
24	mihimihimihi	625
25	MightyWertu	547
26	Comma__	495
27	500am	442
28	xxPipperDipperxx	423
29	Snowflowe	420
30	m_be9	397
31	RoboTramp7865	375
32	G1ldor	365
32	EveryonesUncle	365
34	Mythic1130	345
35	CattSoup	339
36	Sral7	314
37	TechnoNinja64	310
38	TheShyPig	305
39	PortlyPete69	254
40	ediballbearings	251
41	Kakolbus	242
42	EMC_	238
43	SammiWolfGirl	235
44	fffMike	229
45	Eczbek	226
46	Blu3beast	215
47	FreakGenius	205
48	ApophisNova	204
48	MyNamaSheff	204
50	ConnorDanky_	201
51	Rebytre	200
51	Rasmanden	200
53	ThiccExotic	197
54	Lord_Jord	189
55	IamCL4SSY	187
56	Soplight	182
57	MilleGrug	170
58	FishyBoy3811	169
59	Hiryu27	168
60	Quincannon	166
61	T045RTY	165
62	MangoTheFish	161
63	Mahoose	160
64	Groundler	157
65	obzii	151
66	jnp_gaming	146
67	Genuss	135
68	Akoot_	133
68	Inbefour	133
68	FishisTTV	133
71	RebelAndroid	132
72	PlasticOtari	130
73	claivin	128
74	_Virify_	127
75	eviltunix	126
75	BumbleBeever	126
77	kekhon	125
78	El_Jalapeno	122
79	soundad	120
79	Solar_Power	120
81	Kowcio_	119
82	pr33tu	117
83	vandmanden	109
84	DemTechAlpha	106
85	Xclax101	101
86	rarrq	100
87	Motsaro	97
87	groofles	97
87	WyngGoy	97
90	sp00ky_ghost977	96
90	Powowowow	96
92	Frozil20	95
92	xolstoi	95
94	Myszoaz	93
95	ImpavidArcher	91
96	Historical_Sand	86
96	Hisiste	86
98	emrekn	85
98	MakeHistory157	85
100	gcaisawesome	79
100	Smiguli_	79
102	lotarp	77
103	Njensen7	76
104	Esme_1	73
104	RoofTyler	73
106	MattieHD	72
107	q_wq	71
108	sufjanlover	70
109	pintsizedrogue	65
109	jessewegottacook	65
111	Nycteus_	64
112	fr0stss	63
112	Winklepicker279	63
112	1442	63
115	Blackberry1310	62
116	Ezekson	61
117	Rumpletaezer	59
117	pixelviolin	59
119	InfernalMound	57
119	_Karmaa	57
119	NameGenerat0r	57
122	Secret_Canary	55
122	Skylord_Luke	55
124	MyNameIsJobo	54
125	Touched_Bread	53
126	ClemenPine	51
126	07shiny	51
126	Kyrum2169	51
126	Quotary	51
130	Ozixar	50
131	eiC_	48
131	benediktine1	48
131	ayamefag	48
134	MirielThePastor	47
135	Zoeyfortnite	45
136	Prismyst	44
137	Jij0	43
138	Awyrlas	41
138	lillips	41
140	censorsheep	40
141	ssleepless	39
141	yulgur1	39
141	MyNameIsDakar	39
141	Teebone15	39
145	bigstankyy	38
146	NomadicRobin_	37
146	TheSeismicDuck	37
146	__tomato	37
146	KingMatthew506	37
150	Vizzoid	36
150	JESS_THE_RERE	36
152	zToasty69z	35
152	Fuad_R	35
152	Factoroni	35
155	TooManyDuck	34
155	H72l9w	34
155	lorpus	34
158	Kkanot	32
158	fkGrim	32
160	ProfessorBee	31
160	DarlaMeow	31
160	The_slideV3	31
163	teslawolf38	30
163	Malorn_Aetherius	30
165	Gooberkid223	29
165	audiocracked	29
165	HesDemonPants	29
168	bloodbiter	28
168	ZA07	28
168	MustaLoordi	28
168	SkateboardR6	28
172	MinttyFressh	27
172	_Dean_123	27
172	Deathkob	27
172	Nicserso	27
176	12Magner05	26
176	CharlieButt	26
176	BlueZabu	26
176	Marbz_	26
176	Vorlice	26
176	Kijiki	26
176	Steelynan	26
176	UrbanPlanningEx	26
184	Alteriity	25
184	tsitrawhy	25
186	Jackster03	24
186	SteveCraftBlocks	24
186	Covalents	24
186	Kubelz	24
186	pappaberg	24
186	Leyna3	24
186	Elastiq	24
186	StinkyDiplomat	24
186	wwwwinnebagoooo	24
186	OfficerAnvil	24
196	ShedJr_	23
196	weabis	23
196	gusstationwerker	23
196	EngagedGrub41	23
200	Doom_melon	22
200	DTwenty	22
200	Quaintster	22
203	little_dUki	21
203	bladeefan2009	21
205	diamondgolem35	20
205	TheThomas69	20
205	Wowful	20
205	Barlycorn	20
205	LeeMcGee30	20
210	PhantomsGhost_	19
210	the_russell1611	19
212	ROY4LE	18
212	Jordan_R	18
214	SaucyDark	17
214	Chromary	17
214	Arceus1975	17
214	Onennon	17
214	GoofyBread	17
214	OffWithTheirHead	17
214	PlzNoBM	17
214	h2p_emrld	17
222	r123moore	16
222	fw3xywashere	16
222	Darkgon	16
222	GoofySilly	16
222	Racengan	16
222	non089	16
222	Jimb0nat0r	16
229	Ssor69	15
229	FirsTimeGamingTV	15
229	mariominejedi	15
229	gabriels543	15
229	Soap_Bender	15
229	SingedBread	15
229	Eraxa	15
236	SyK7	14
236	luseis	14
236	Bloo2406	14
236	Dreamdbr14	14
236	00000000-0000-0000-0009-01f80c5e9346	14
241	Groovy_MoonBird	13
241	AuroraValkyrie	13
241	Houstonion	13
241	DAD_1996	13
241	LexMakesHistory	13
241	stavgod	13
241	starbits140	13
241	Sheldor097	13
241	Legendosh	13
250	Merv__	12
250	CoffeeNoir	12
250	Inchef	12
250	Mewar	12
250	M_Patata	12
250	domagawha	12
250	LilLizardWizard	12
250	MasterNueve	12
258	Jovaphobic	11
258	Crowman1	11
258	RIPB0ZO	11
258	thebaddruid	11
258	Bumpy419	11
258	masskedman	11
258	MAns_44	11
258	Warlord324	11
258	Dogcorn69420	11
258	jcool7	11
258	Tristankill	11
269	Reamdin	10
269	Euclidoris	10
269	carloselpapii	10
269	Voxin2K	10
269	RobotMinion101	10
269	Jimi7hits	10
269	Pickel_Lord	10
269	yatsuta	10
277	PegLegPete93	9
277	SlayerCrypto	9
277	Donutt	9
277	Tyrannosplart	9
277	Fildyr	9
277	iSammael	9
283	ColeSnyder	8
283	noodlepack	8
283	Smashic	8
283	ImDisconnected_	8
283	MustardDrinker	8
283	Drewen24	8
283	madderfall	8
283	NotMeowMix	8
283	Majonezzon	8
292	FujiBS	7
292	Iagoku	7
292	tuckerdoodle	7
292	ese_wn_po	7
292	Fuhrer_Teemo	7
292	_Bguette_	7
292	DanTheBuilderino	7
292	LetsDoItLive	7
292	kyouma777	7
