rank	username	minecraft:used/minecraft:redstone_block
1	noam464	14413
2	Jackattack53	7660
3	Di_infiri	6587
4	thewindmillman	5916
5	Hyp3rion_	4374
6	Zythose	4331
7	Enderxz3	3545
8	Spacewardharpy7	3156
9	eitanzaki	3147
10	Blaiku	3065
11	Krowuss	2725
12	HellsSponge	2447
13	joethahobo	1779
14	Huwulling	1656
15	YungMaki	1464
16	oscminus	1276
17	PigDab	1249
18	EcksD	1230
19	Lez_	1106
20	mwrty	1073
21	thescout7	1054
22	Werbe	937
23	beeperbeeper5	852
24	lordpipe	792
25	Yamdalorian	714
26	tuckerdoodle	701
27	mihimihimihi	625
28	MightyWertu	547
29	U_Mos_	534
30	Comma__	495
31	500am	442
32	xxPipperDipperxx	423
33	skitzxo	422
34	Snowflowe	420
35	_Mythic____	402
36	m_be9	397
37	RoboTramp7865	375
38	EveryonesUncle	367
39	G1ldor	365
40	Manaateee	357
41	Kakolbus	340
42	CattSoup	339
43	Sral7	314
44	hanaryheatwave	313
45	TechnoNinja64	310
46	Alteriity	308
47	TheShyPig	305
48	Merv__	294
49	EMC_	289
50	PortlyPete69	254
51	ediballbearings	251
52	SvenskaHugo	240
53	Kowcio_	236
54	SammiWolfGirl	235
55	fffMike	229
56	Eczbek	228
57	Soplight	220
58	Blu3beast	215
59	FreakGenius	205
60	ApophisNova	204
60	MyNamaSheff	204
62	ConnorDanky_	201
63	RebytreGT	200
63	Rasmanden	200
65	MoistMicrowave	197
66	PazinGaming	196
67	Lord_Jord	189
68	IamCL4SSY	187
69	MilleGrug	170
70	FishyBoy3811	169
71	Hiryu27	168
72	T045RTY	166
72	Quincannon	166
74	Eczbox	161
75	Mahoose	160
76	Groundler	157
77	Secret_Canary	155
78	Jimb0nat0r	153
79	obzii	151
80	jnp_gaming	146
81	TheSecondLord	142
82	MrSSoaper	135
83	Akoot_	133
83	Inbefour	133
83	FishisTTV	133
86	RebelAndroid	132
87	PlasticOtari	130
88	claivin	128
89	_Virify_	127
90	eviltunix	126
90	BumbleBeever	126
92	kekhon	125
93	El_Jalapeno	122
94	soundad	120
94	Solar_Power	120
96	pr33tu	117
96	pixelviolin	117
98	rarrq	112
99	vandmanden	109
100	DemTechAlpha	106
101	12Magner05	103
102	Xclax101	101
103	Motsaro	97
103	groofles	97
103	WyngGoy	97
106	sp00ky_ghost977	96
106	Powowowow	96
108	Frozil20	95
108	Mattesco	95
110	Myszoaz	93
110	11Brewer	93
112	ImpavidArcher	91
113	Historical_Sand	86
113	Hisiste	86
115	emrekn	85
115	MakeHistory157	85
117	q_wq	81
118	gcaisawesome	79
118	Smiguli_	79
120	skroobiez	78
120	Njensen7	78
122	lotarp	77
123	Niklas20114552	76
124	MattieHD	74
125	Ryan_GEMS	73
126	pintsizedrogue	72
126	crashomon	72
126	Eraxa	72
129	lunkuku	71
130	sufjanlover	70
131	IgnoredBee	66
131	fragrantmonke444	66
133	blackeemperor	64
134	fr0stss	63
134	Winklepicker279	63
134	1442	63
137	Blackberry1310	62
137	Jekyll	62
139	Ezekson	61
140	Rumpletaezer	59
141	InfernalMound	57
141	_Karmaa	57
141	NameGenerat0r	57
144	Skylord_Luke	55
145	RoskobiOne	54
145	myaccountwasgone	54
145	MyNameIsJobo	54
148	Touched_Bread	53
149	ECstardust	52
150	ClemenPine	51
