rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9052
2	Di_infiri	6520
3	thewindmillman	5806
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2650
7	HellsSponge	2447
8	Blaiku	1901
9	PigDab	1249
10	mwrty	1073
11	thescout7	1054
12	EcksD	883
13	joethahobo	820
14	beeperbeeper5	780
15	Werbe	745
16	lordpipe	729
17	YungMaki	636
18	Smoke____	600
19	Jackattack53	581
20	MightyWertu	547
21	Comma__	495
22	Hyp3rion_	425
23	500am	418
24	m_be9	397
25	RoboTramp7865	375
26	G1ldor	365
26	EveryonesUncle	365
28	Snowflowe	356
29	Sral7	314
30	TechnoNinja64	310
31	TheShyPig	305
32	ediballbearings	251
33	SammiWolfGirl	235
34	Kakolbus	225
35	PortlyPete69	224
36	Blu3beast	215
37	Freak_Genius	205
38	ApophisNova	204
38	MyNamaSheff	204
40	oxfordschool	201
41	Rasmanden	200
42	awesomeoneme	197
43	Sky_light_KING	187
44	KG1999	184
45	MilleGrug	170
46	FishyBoy3811	169
47	Hiryu27	168
48	Rebytre	166
48	Quincannon	166
50	T045RTY	164
51	MangoTheFish	161
52	Mahoose	157
52	Groundler	157
54	obzii	151
55	jnp_gaming	146
56	Genuss	135
57	Akoot_	133
57	Inbefour	133
59	Soplight	132
60	claivin	128
61	_Virify_	127
62	eviltunix	126
62	BumbleBeever	126
64	kekhon	125
65	PlasticOtari	124
66	El_Jalapeno	122
67	soundad	120
68	pr33tu	117
69	Lord_Jord	111
70	fffMike	110
71	vandmanden	109
72	DemTechAlpha	106
73	rarrq	100
73	Xclax101	100
75	Motsaro	97
75	WyngGoy	97
77	sp00ky_ghost977	96
77	Powowowow	96
79	EcksDofficial	95
80	Frozil12	94
81	Myszoaz	93
82	Historical_Sand	86
82	Hisiste	86
84	emrekn	85
84	MakeHistory157	85
86	gcaisawesome	79
86	Smiguli_	79
88	EMC_	77
88	lotarp	77
90	Dedalus36	73
91	sufjanlover	70
92	q_wq	69
93	Nycteus_	64
94	RebelAndroid	63
94	fr0stss	63
94	Winklepicker279	63
94	1442	63
98	Blackberry1310	62
99	Ezekson	61
100	Rumpletaezer	59
101	InfernalMound	57
101	_Karmaa	57
101	NameGenerat0r	57
104	ImpavidArcher	56
105	Skylord_Luke	55
106	MyNameIsJobo	54
107	ClemenPine	51
107	07shiny	51
107	Kyrum2169	51
107	Quotary	51
111	Ozixar	50
112	MattieHD	49
113	eiC_	48
113	benediktine1	48
113	ayamefag	48
116	MeetTheWollo	47
117	Zoeyfortnite	45
118	Jij0	43
119	Awyrlas	41
119	Enderslayerxz3	41
121	censorsheep	40
121	pixelviolin	40
123	ssleepless	39
123	yulgur1	39
123	MyNameIsDakar	39
123	Teebone15	39
127	bigstankyy	38
128	NomadicRobin_	37
128	TheSeismicDuck	37
128	lillips	37
128	__tomato	37
128	KingMatthew506	37
133	Vizzoid	36
133	JESS_THE_RERE	36
133	Eczbek	36
136	Factoroni	35
