rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10429
2	Di_infiri	6587
3	thewindmillman	5916
4	Zythose	4331
5	Enderxz3	3504
6	Spacewardharpy7	3156
7	eitanzaki	3111
8	Jackattack53	2707
9	HellsSponge	2447
10	Blaiku	1901
11	joethahobo	1779
12	Huwulling	1620
13	YungMaki	1464
14	PigDab	1249
15	EcksD	1226
16	mwrty	1073
17	thescout7	1054
18	Hyp3rion_	1045
19	Lez_	1026
20	beeperbeeper5	786
21	lordpipe	754
22	Werbe	745
23	AdmiralSmoke	702
24	mihimihimihi	625
25	MightyWertu	547
26	Krowuss	512
27	Comma__	495
28	500am	442
29	xxPipperDipperxx	423
30	Snowflowe	420
31	m_be9	397
32	RoboTramp7865	375
33	G1ldor	365
33	EveryonesUncle	365
35	_Mythic____	348
36	CattSoup	339
37	Sral7	314
38	TechnoNinja64	310
39	TheShyPig	305
40	PortlyPete69	254
41	ediballbearings	251
42	Kakolbus	242
43	EMC_	238
44	SammiWolfGirl	235
45	fffMike	229
46	Eczbek	228
47	hanaryheatwave	222
48	Blu3beast	215
49	FreakGenius	205
50	ApophisNova	204
50	MyNamaSheff	204
52	ConnorDanky_	201
53	Rebytre	200
53	Rasmanden	200
55	Kowcio_	199
56	MoistMicrowave	197
57	Lord_Jord	189
58	IamCL4SSY	187
59	Soplight	182
60	MilleGrug	170
61	FishyBoy3811	169
62	Hiryu27	168
63	T045RTY	166
63	Quincannon	166
65	Eczbox	161
66	Mahoose	160
67	Manaateee	159
68	Groundler	157
69	obzii	151
70	jnp_gaming	146
71	MrSSoaper	135
72	Akoot_	133
72	Inbefour	133
72	FishisTTV	133
75	RebelAndroid	132
76	PlasticOtari	130
77	oscminus	128
77	claivin	128
79	_Virify_	127
80	eviltunix	126
80	BumbleBeever	126
82	kekhon	125
83	El_Jalapeno	122
84	soundad	120
84	Solar_Power	120
86	pr33tu	117
87	vandmanden	109
88	DemTechAlpha	106
89	Xclax101	101
90	rarrq	100
91	Motsaro	97
91	groofles	97
91	WyngGoy	97
94	sp00ky_ghost977	96
94	Powowowow	96
96	Frozil20	95
96	xolstoi	95
98	Myszoaz	93
99	ImpavidArcher	91
100	Historical_Sand	86
100	Hisiste	86
102	emrekn	85
102	MakeHistory157	85
104	q_wq	81
105	gcaisawesome	79
105	Smiguli_	79
107	jessewegottacook	78
108	lotarp	77
109	Njensen7	76
110	Alteriity	74
110	MattieHD	74
112	Ryan_GEMS	73
113	sufjanlover	70
113	pixelviolin	70
115	pintsizedrogue	65
116	Nycteus_	64
117	fr0stss	63
117	Winklepicker279	63
117	1442	63
120	Blackberry1310	62
121	Ezekson	61
122	12Magner05	59
122	Rumpletaezer	59
124	InfernalMound	57
124	_Karmaa	57
124	NameGenerat0r	57
127	Secret_Canary	55
127	Skylord_Luke	55
129	MyNameIsJobo	54
130	Touched_Bread	53
131	ClemenPine	51
131	07shiny	51
131	Kyrum2169	51
131	Quotary	51
135	diamondgolem35	50
135	Ozixar	50
137	eiC_	48
137	benediktine1	48
137	ayamefag	48
140	MirielThePastor	47
141	PazinGaming	46
142	Zoeyfortnite	45
143	Prismyst	44
144	Jij0	43
145	RoskobiOne	42
146	Awyrlas	41
146	lillips	41
148	censorsheep	40
149	ssleepless	39
149	yulgur1	39
149	Dakar_	39
149	Teebone15	39
153	bigstankyy	38
154	NomadicRobin_	37
154	TheSeismicDuck	37
154	__tomato	37
154	KingMatthew506	37
158	Vizzoid	36
158	JESS_THE_RERE	36
160	zToasty69z	35
160	Fuad_R	35
160	Factoroni	35
163	TooManyDuck	34
163	H72l9w	34
163	lorpus	34
166	Kkanot	32
166	fkGrim	32
168	ProfessorBee	31
168	DarlaMeow	31
168	The_slideV3	31
171	teslawolf38	30
171	Malorn_Aetherius	30
173	XHectorSalamanca	29
173	audiocracked	29
173	HesDemonPants	29
176	bloodbiter	28
176	HolyVenom	28
176	MustaLoordi	28
176	SkateboardR6	28
176	Nicserso	28
181	MinttyFressh	27
181	_Dean_123	27
181	Deathkob	27
184	excelsionprime	26
184	CharlieButt	26
184	BlueZabu	26
184	Marbz_	26
184	StinkyDiplomat	26
184	Vorlice	26
184	Kijiki	26
184	Steelynan	26
184	UrbanPlanningEx	26
193	tsitrawhy	25
194	Jackster03	24
194	SteveCraftBlocks	24
194	Covalents	24
194	Kubelz	24
194	pappaberg	24
194	Leyna3	24
194	Elastiq	24
194	wwwwinnebagoooo	24
194	OfficerAnvil	24
203	ShedJr_	23
203	weabis	23
203	Spenduh	23
203	EngagedGrub41	23
207	Doom_melon	22
207	DTwenty	22
207	Quaintster	22
210	MAns_44	21
210	little_dUki	21
210	skrongus	21
213	TheThomas69	20
213	Wowful	20
213	Barlycorn	20
213	LeeMcGee30	20
213	Jimb0nat0r	20
218	PhantomsGhost_	19
218	the_russell1611	19
220	ROY4LE	18
220	Jordan_R	18
222	SaucyDark	17
222	Chromary	17
222	Arceus1975	17
222	Onennon	17
222	GoofyBread	17
222	OffWithTheirHead	17
222	PlzNoBM	17
222	h2p_emrld	17
230	r123moore	16
230	Luminad3	16
230	fw3xy74	16
230	Darkgon	16
230	Steve897	16
230	Racengan	16
230	non089	16
237	Ssor69	15
237	FirsTimeGamingTV	15
237	mariominejedi	15
237	yheece	15
237	Soap_Bender	15
237	SingedBread	15
237	Eraxa	15
244	SyK7	14
244	Smashic	14
244	luseis	14
244	Bloo2406	14
244	FadedSpade82	14
244	Dreamdbr14	14
244	00000000-0000-0000-0009-01f80c5e9346	14
251	Groovy_MoonBird	13
251	AuroraValkyrie	13
251	Houstonion	13
251	DAD_1996	13
251	LexMakesHistory	13
251	stavgod	13
251	starbits140	13
251	Sheldor097	13
251	Legendosh	13
260	Merv__	12
260	CoffeeNoir	12
260	Inchef	12
260	Mewar	12
260	M_Patata	12
260	domagawha	12
260	LilLizardWizard	12
260	MasterNueve	12
268	Jovaphobic	11
268	Crowman1	11
268	RIPB0ZO	11
268	thebaddruid	11
268	Bumpy419	11
268	masskedman	11
268	Warlord324	11
268	MineMaster0012	11
268	Dogcorn69420	11
268	jcool7	11
268	Tristankill	11
279	ECstardust	10
279	Reamdin	10
279	Euclidoris	10
279	carloselpapii	10
279	Voxin2K	10
279	RobotMinion101	10
279	Jimi7hits	10
279	Pickel_Lord	10
279	yatsuta	10
288	H0UNDFRMH3LL	9
288	PegLegPete93	9
288	SlayerCrypto	9
288	Donutt	9
288	Tyrannosplart	9
288	Fildyr	9
288	iSammael	9
295	ColeSnyder	8
295	noodlepack	8
295	ImDisconnected_	8
295	MustardDrinker	8
295	Drewen24	8
295	madderfall	8
