rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10429
2	Di_infiri	6587
3	thewindmillman	5916
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2930
7	Enderxz3	2706
8	HellsSponge	2447
9	Blaiku	1901
10	Jackattack53	1281
11	PigDab	1249
12	EcksD	1208
13	mwrty	1073
14	thescout7	1054
15	joethahobo	930
16	beeperbeeper5	780
17	YungMaki	755
18	lordpipe	752
19	Werbe	745
20	Hyp3rion_	724
21	Smoke____	668
22	mihimihimihi	625
23	MightyWertu	547
24	Comma__	495
25	500am	430
26	Huwulling	426
27	xxPipperDipperxx	423
28	Snowflowe	420
29	m_be9	397
30	RoboTramp7865	375
31	G1ldor	365
31	EveryonesUncle	365
33	Sral7	314
34	TechnoNinja64	310
35	TheShyPig	305
36	PortlyPete69	254
37	ediballbearings	251
38	Mythic1130	237
39	SammiWolfGirl	235
40	fffMike	229
41	Eczbek	226
42	Kakolbus	225
43	Blu3beast	215
44	EMC_	208
45	FreakGenius	205
46	ApophisNova	204
46	MyNamaSheff	204
48	ConnorDanky_	201
49	Rebytre	200
49	Rasmanden	200
51	ThiccExotic	197
52	IamCL4SSY	187
53	Soplight	182
54	Lord_Jord	181
55	MilleGrug	170
56	FishyBoy3811	169
57	Hiryu27	168
58	Quincannon	166
59	T045RTY	165
60	MangoTheFish	161
61	Mahoose	160
62	Groundler	157
63	obzii	151
64	jnp_gaming	146
65	Genuss	135
66	Akoot_	133
66	Inbefour	133
68	RebelAndroid	132
69	PlasticOtari	130
70	claivin	128
71	_Virify_	127
72	eviltunix	126
72	BumbleBeever	126
74	kekhon	125
75	El_Jalapeno	122
76	soundad	120
76	Solar_Power	120
78	pr33tu	117
79	vandmanden	109
80	DemTechAlpha	106
81	Xclax101	101
82	rarrq	100
83	Motsaro	97
83	groofles	97
83	WyngGoy	97
86	sp00ky_ghost977	96
86	Powowowow	96
88	Frozil20	95
88	xolstoi	95
90	Myszoaz	93
91	ImpavidArcher	91
92	Historical_Sand	86
92	Hisiste	86
94	emrekn	85
94	MakeHistory157	85
96	gcaisawesome	79
96	Smiguli_	79
98	lotarp	77
99	Njensen7	76
100	Esme_1	73
101	sufjanlover	70
102	q_wq	69
103	Nycteus_	64
104	fr0stss	63
104	Winklepicker279	63
104	1442	63
107	Blackberry1310	62
108	Ezekson	61
109	Rumpletaezer	59
110	InfernalMound	57
110	_Karmaa	57
110	NameGenerat0r	57
113	Skylord_Luke	55
114	MyNameIsJobo	54
115	Touched_Bread	53
116	ClemenPine	51
116	07shiny	51
116	Kyrum2169	51
116	Quotary	51
120	Ozixar	50
121	MattieHD	49
122	eiC_	48
122	benediktine1	48
122	ayamefag	48
125	MirielThePastor	47
126	Zoeyfortnite	45
127	Prismyst	44
127	pixelviolin	44
129	Jij0	43
130	Awyrlas	41
130	lillips	41
132	censorsheep	40
133	pintsizedrogue	39
133	ssleepless	39
133	yulgur1	39
133	MyNameIsDakar	39
133	Teebone15	39
138	bigstankyy	38
139	NomadicRobin_	37
139	TheSeismicDuck	37
139	__tomato	37
139	KingMatthew506	37
143	Vizzoid	36
143	JESS_THE_RERE	36
145	zToasty69z	35
145	Fuad_R	35
145	Factoroni	35
148	TooManyDuck	34
148	H72l9w	34
148	lorpus	34
151	Kkanot	32
151	fkGrim	32
153	ProfessorBee	31
153	DarlaMeow	31
153	The_slideV3	31
156	teslawolf38	30
156	Malorn_Aetherius	30
158	Gooberkid223	29
158	audiocracked	29
158	HesDemonPants	29
161	bloodbiter	28
161	ZA07	28
161	MustaLoordi	28
161	SkateboardR6	28
165	MinttyFressh	27
165	_Dean_123	27
165	Deathkob	27
165	Nicserso	27
169	12Magner05	26
169	CharlieButt	26
169	BlueZabu	26
169	Marbz_	26
169	Vorlice	26
169	Kijiki	26
169	Steelynan	26
169	UrbanPlanningEx	26
177	Alteriity	25
177	tsitrawhy	25
179	Jackster03	24
179	SteveCraftBlocks	24
179	Covalents	24
179	Kubelz	24
179	pappaberg	24
179	Leyna3	24
179	StinkyDiplomat	24
179	OfficerAnvil	24
187	ShedJr_	23
187	weabis	23
187	gusstationwerker	23
187	EngagedGrub41	23
187	FishisTTV	23
192	Doom_melon	22
192	DTwenty	22
192	Quaintster	22
195	little_dUki	21
195	bladeefan2009	21
197	TheThomas69	20
197	Wowful	20
197	Barlycorn	20
197	wwwwinnebagoooo	20
197	LeeMcGee30	20
202	PhantomsGhost_	19
202	the_russell1611	19
204	diamondgolem35	18
204	ROY4LE	18
204	Jordan_R	18
207	SaucyDark	17
207	Chromary	17
207	Arceus1975	17
207	Onennon	17
207	GoofyBread	17
207	OffWithTheirHead	17
207	PlzNoBM	17
207	h2p_emrld	17
215	r123moore	16
215	fw3xywashere	16
215	Darkgon	16
215	GoofySilly	16
215	Racengan	16
220	Ssor69	15
220	FirsTimeGamingTV	15
220	mariominejedi	15
220	gabriels543	15
220	Soap_Bender	15
220	SingedBread	15
220	Eraxa	15
227	SyK7	14
227	Bloo2406	14
227	Dreamdbr14	14
227	00000000-0000-0000-0009-01f80c5e9346	14
231	Groovy_MoonBird	13
231	AuroraValkyrie	13
231	Houstonion	13
231	DAD_1996	13
231	LexMakesHistory	13
231	stavgod	13
231	starbits140	13
231	Sheldor097	13
231	Legendosh	13
240	Merv__	12
240	CoffeeNoir	12
240	Inchef	12
240	Mewar	12
240	M_Patata	12
240	domagawha	12
240	LilLizardWizard	12
240	luseis	12
240	MasterNueve	12
249	Jovaphobic	11
249	RIPB0ZO	11
249	Bumpy419	11
249	masskedman	11
249	Warlord324	11
249	Dogcorn69420	11
249	jcool7	11
249	Tristankill	11
257	Reamdin	10
257	Euclidoris	10
257	carloselpapii	10
257	Voxin2K	10
257	RobotMinion101	10
257	Jimi7hits	10
257	Pickel_Lord	10
257	yatsuta	10
265	Lez_	9
265	PegLegPete93	9
265	SlayerCrypto	9
265	Donutt	9
265	Tyrannosplart	9
265	Fildyr	9
265	iSammael	9
272	ColeSnyder	8
272	noodlepack	8
272	ImDisconnected_	8
272	MustardDrinker	8
272	Drewen24	8
272	Elastiq	8
272	madderfall	8
272	NotMeowMix	8
272	Majonezzon	8
281	FujiBS	7
281	Iagoku	7
281	tuckerdoodle	7
281	ese_wn_po	7
281	Fuhrer_Teemo	7
281	_Bguette_	7
281	DanTheBuilderino	7
281	LetsDoItLive	7
281	kyouma777	7
281	FelixPSY375	7
281	AltnumberF4	7
292	Swexti	6
292	TheSecondLord	6
292	prizm_	6
292	AnnieBathory	6
292	RyuNeko932000	6
292	Moofyman	6
292	ougstur	6
292	EfficientC52	6
292	fluddd	6
