rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10429
2	Jackattack53	6796
3	Di_infiri	6587
4	thewindmillman	5916
5	Zythose	4331
6	Hyp3rion_	3862
7	Enderxz3	3504
8	Spacewardharpy7	3156
9	eitanzaki	3111
10	Krowuss	2622
11	HellsSponge	2447
12	Blaiku	1901
13	joethahobo	1779
14	Huwulling	1656
15	YungMaki	1464
16	PigDab	1249
17	EcksD	1228
18	Lez_	1081
19	mwrty	1073
20	thescout7	1054
21	Werbe	862
22	beeperbeeper5	831
23	lordpipe	754
24	AdmiralSmoke	704
25	tuckerdoodle	701
26	mihimihimihi	625
27	MightyWertu	547
28	Comma__	495
29	500am	442
30	xxPipperDipperxx	423
31	Snowflowe	420
32	m_be9	397
33	RoboTramp7865	375
34	EveryonesUncle	367
35	G1ldor	365
36	_Mythic____	354
37	Kakolbus	340
38	CattSoup	339
39	Sral7	314
40	TechnoNinja64	310
41	TheShyPig	305
42	oscminus	302
43	Alteriity	291
44	EMC_	288
45	PortlyPete69	254
46	ediballbearings	251
47	SammiWolfGirl	235
48	hanaryheatwave	230
49	fffMike	229
50	Eczbek	228
51	Blu3beast	215
52	Manaateee	211
52	Kowcio_	211
54	Soplight	206
55	FreakGenius	205
56	ApophisNova	204
56	MyNamaSheff	204
58	ConnorDanky_	201
59	Rebytre	200
59	Rasmanden	200
61	MoistMicrowave	197
62	PazinGaming	196
63	Lord_Jord	189
64	IamCL4SSY	187
65	MilleGrug	170
66	FishyBoy3811	169
67	Hiryu27	168
68	T045RTY	166
68	Quincannon	166
70	Eczbox	161
71	Mahoose	160
72	Groundler	157
73	obzii	151
74	Jimb0nat0r	150
75	jnp_gaming	146
76	xolstoi	136
77	MrSSoaper	135
78	Akoot_	133
78	Inbefour	133
78	FishisTTV	133
81	RebelAndroid	132
82	PlasticOtari	130
83	claivin	128
84	_Virify_	127
85	eviltunix	126
85	BumbleBeever	126
87	kekhon	125
88	El_Jalapeno	122
89	soundad	120
89	Solar_Power	120
91	pr33tu	117
92	vandmanden	109
93	DemTechAlpha	106
94	Xclax101	101
95	rarrq	100
96	Motsaro	97
96	groofles	97
96	WyngGoy	97
99	sp00ky_ghost977	96
99	Powowowow	96
101	Frozil20	95
102	Myszoaz	93
103	ImpavidArcher	91
104	Historical_Sand	86
104	Hisiste	86
106	emrekn	85
106	MakeHistory157	85
108	pixelviolin	84
109	q_wq	81
110	gcaisawesome	79
110	Smiguli_	79
112	jessewegottacook	78
113	lotarp	77
113	12Magner05	77
115	Njensen7	76
116	MattieHD	74
117	Ryan_GEMS	73
118	Lunkuku	71
119	pintsizedrogue	70
119	sufjanlover	70
121	IgnoredBee	66
122	Nycteus_	64
123	fr0stss	63
123	Winklepicker279	63
123	1442	63
126	Blackberry1310	62
127	Ezekson	61
128	Rumpletaezer	59
129	InfernalMound	57
129	_Karmaa	57
129	NameGenerat0r	57
132	Secret_Canary	55
132	Skylord_Luke	55
134	MyNameIsJobo	54
135	Touched_Bread	53
136	ClemenPine	51
136	07shiny	51
136	Kyrum2169	51
136	Quotary	51
140	diamondgolem35	50
140	Ozixar	50
142	eiC_	48
142	benediktine1	48
142	ayamefag	48
145	MirielThePastor	47
146	Zoeyfortnite	45
147	Prismyst	44
148	Jij0	43
149	RoskobiOne	42
150	Awyrlas	41
150	lillips	41
152	censorsheep	40
153	ssleepless	39
153	yulgur1	39
153	Dakar_	39
153	Teebone15	39
157	bigstankyy	38
158	NomadicRobin_	37
158	TheSeismicDuck	37
158	__tomato	37
158	KingMatthew506	37
162	Vizzoid	36
162	SteveCraftBlocks	36
162	JESS_THE_RERE	36
165	zToasty69z	35
165	Fuad_R	35
165	Factoroni	35
168	TooManyDuck	34
168	H72l9w	34
168	lorpus	34
171	Kkanot	32
171	fkGrim	32
173	TheSecondLord	31
173	ProfessorBee	31
173	DarlaMeow	31
173	The_slideV3	31
177	teslawolf38	30
177	Malorn_Aetherius	30
177	AstreaTSS	30
177	Steelynan	30
181	XHectorSalamanca	29
181	audiocracked	29
181	Nicserso	29
181	HesDemonPants	29
185	bloodbiter	28
185	HolyVenom	28
185	MustaLoordi	28
185	SkateboardR6	28
189	Merv__	27
189	MinttyFressh	27
189	_Dean_123	27
189	Deathkob	27
193	excelsionprime	26
193	CharlieButt	26
193	BlueZabu	26
193	Marbz_	26
193	StinkyDiplomat	26
193	Vorlice	26
193	Kijiki	26
193	UrbanPlanningEx	26
201	tsitrawhy	25
202	Jackster03	24
202	Covalents	24
202	Kubelz	24
202	pappaberg	24
202	Leyna3	24
202	Elastiq	24
202	wwwwinnebagoooo	24
202	OfficerAnvil	24
210	ShedJr_	23
210	weabis	23
210	Spenduh	23
210	EngagedGrub41	23
214	Doom_melon	22
214	DTwenty	22
214	Quaintster	22
217	Archsam	21
217	Luminad3	21
217	MAns_44	21
217	little_dUki	21
217	skrongus	21
222	TheThomas69	20
222	Wowful	20
222	Barlycorn	20
222	LeeMcGee30	20
226	PhantomsGhost_	19
226	the_russell1611	19
226	Racengan	19
229	ROY4LE	18
229	Jordan_R	18
231	SaucyDark	17
231	Chromary	17
231	Arceus1975	17
231	Onennon	17
