rank	username	minecraft:used/minecraft:redstone_block
1	noam464	14413
2	Jackattack53	7660
3	Di_infiri	6587
4	thewindmillman	5991
5	Enderxz3	5158
6	Hyp3rion_	4374
7	Zythose	4331
8	Spacewardharpy7	3156
9	eitanzaki	3147
10	Blaiku	3065
11	Krowuss	2725
12	HellsSponge	2447
13	joethahobo	1779
14	Huwulling	1656
15	doublemaki	1464
16	Werbe	1321
17	oscminus	1282
18	PigDab	1249
19	EcksD	1230
20	Lez_	1106
21	mwrty	1073
22	thescout7	1054
23	beeperbeeper5	852
24	lordpipe	821
25	Yamdalorian	729
26	tuckerdoodle	701
27	mihimihimihi	625
28	MightyWertu	547
29	U_Mos_	534
30	DJzombiehunter	503
31	Comma__	495
32	Spaghettatron	454
33	500am	442
34	xxPipperDipperxx	423
35	Snowflowe	420
36	_Mythic____	418
37	m_be9	397
38	RoboTramp7865	375
39	EveryonesUncle	367
40	G1ldor	365
41	Manaateee	357
42	Kakolbus	340
43	CattSoup	339
44	hanaryheatwave	336
45	Sral7	314
46	TechnoNinja64	310
47	Alteriity	308
48	TheShyPig	305
49	Merv__	294
50	EMC_	289
51	lpinfinity	284
52	PortlyPete69	254
53	ediballbearings	251
54	SvenskaHugo	240
55	Kowcio_	236
56	SammiWolfGirl	235
57	fffMike	229
58	Eczbek	228
59	Soplight	223
60	craaaash	216
61	Blu3beast	215
62	FreakGenius	205
63	ApophisNova	204
63	MyNamaSheff	204
65	ConnorDanky_	201
66	Rebytre	200
66	Rasmanden	200
68	Literally_Rat	197
69	PazinGaming	196
70	Secret_Canary	192
71	Lord_Jord	189
72	IamCL4SSY	187
73	MilleGrug	170
74	FishyBoy3811	169
75	Hiryu27	168
76	T045RTY	166
76	Quincannon	166
78	wx4z	161
79	Mahoose	160
80	Groundler	157
81	TheSecondLord	155
82	Jimb0nat0r	153
83	obzii	151
84	jnp_gaming	146
85	MrSSoaper	135
85	Akoot_	135
87	MattieHD	134
88	Inbefour	133
88	FishisTTV	133
90	RebelAndroid	132
91	PlasticOtari	130
92	claivin	128
93	_Virify_	127
94	eviltunix	126
94	BumbleBeever	126
96	kekhon	125
97	El_Jalapeno	122
97	pixelviolin	122
97	11Brewer	122
100	soundad	120
100	Solar_Power	120
102	pr33tu	117
103	rarrq	112
104	vandmanden	109
105	DemTechAlpha	106
106	12Magner05	103
107	Xclax101	101
108	Motsaro	97
108	groofles	97
108	WyngGoy	97
111	sp00ky_ghost977	96
111	Powowowow	96
113	Frozil20	95
113	Mattesco	95
115	catandmoose	94
116	Myszoaz	93
117	ImpavidArcher	91
118	Historical_Sand	86
118	Hisiste	86
120	emrekn	85
120	MakeHistory157	85
122	Niklas20114552	84
123	q_wq	81
124	gcaisawesome	79
124	Smiguli_	79
126	skroobiez	78
126	Njensen7	78
128	lotarp	77
129	Ryan_GEMS	73
129	_witch_craft_	73
131	pintsizedrogue	72
131	Eraxa	72
133	lunkuku	71
134	sufjanlover	70
135	IgnoredBee	66
135	milltesco	66
137	blackeemperor	64
138	fr0stss	63
138	Winklepicker279	63
138	1442	63
141	Blackberry1310	62
141	Jekyll	62
143	Ezekson	61
144	MyMawgDonaldsGon	59
144	Rumpletaezer	59
146	InfernalMound	57
146	_Karmaa	57
146	NameGenerat0r	57
149	Skylord_Luke	55
150	RoskobiOne	54
