rank	username	minecraft:used/minecraft:redstone_block
1	noam464	11989
2	Jackattack53	7014
3	Di_infiri	6587
4	thewindmillman	5916
5	Zythose	4331
6	Hyp3rion_	4214
7	Enderxz3	3504
8	Spacewardharpy7	3156
9	eitanzaki	3147
10	Krowuss	2676
11	HellsSponge	2447
12	Blaiku	1901
13	joethahobo	1779
14	Huwulling	1656
15	YungMaki	1464
16	PigDab	1249
17	EcksD	1230
18	oscminus	1216
19	Lez_	1081
20	mwrty	1073
21	thescout7	1054
22	Werbe	862
23	beeperbeeper5	833
24	lordpipe	784
25	AdmiralSmoke	704
26	tuckerdoodle	701
27	mihimihimihi	625
28	MightyWertu	547
29	Comma__	495
30	UMosDiesIrae	474
31	500am	442
32	xxPipperDipperxx	423
33	Snowflowe	420
34	_Mythic____	402
35	m_be9	397
36	RoboTramp7865	375
37	EveryonesUncle	367
38	G1ldor	365
39	Kakolbus	340
40	CattSoup	339
41	Sral7	314
42	TechnoNinja64	310
43	TheShyPig	305
44	Alteriity	295
45	EMC_	288
46	PortlyPete69	254
47	ediballbearings	251
48	SammiWolfGirl	235
49	hanaryheatwave	230
50	fffMike	229
51	Eczbek	228
52	Blu3beast	215
53	Kowcio_	213
54	Manaateee	211
55	Soplight	207
56	FreakGenius	205
57	ApophisNova	204
57	MyNamaSheff	204
59	ConnorDanky_	201
60	Rebytre	200
60	Rasmanden	200
62	MoistMicrowave	197
63	PazinGaming	196
64	Lord_Jord	189
65	IamCL4SSY	187
66	MilleGrug	170
67	FishyBoy3811	169
68	Hiryu27	168
69	T045RTY	166
69	Quincannon	166
71	Eczbox	161
72	Mahoose	160
73	Groundler	157
73	xolstoi	157
75	obzii	151
76	Jimb0nat0r	150
77	jnp_gaming	146
78	MrSSoaper	135
79	Akoot_	133
79	Inbefour	133
79	FishisTTV	133
82	RebelAndroid	132
83	PlasticOtari	130
84	claivin	128
85	_Virify_	127
86	eviltunix	126
86	BumbleBeever	126
88	kekhon	125
89	El_Jalapeno	122
90	soundad	120
90	Solar_Power	120
92	pr33tu	117
93	rarrq	112
94	Secret_Canary	109
94	vandmanden	109
96	DemTechAlpha	106
97	Xclax101	101
98	Motsaro	97
98	groofles	97
98	WyngGoy	97
101	sp00ky_ghost977	96
101	pixelviolin	96
101	Powowowow	96
104	Frozil20	95
105	Myszoaz	93
106	ImpavidArcher	91
107	Historical_Sand	86
107	Hisiste	86
109	emrekn	85
109	MakeHistory157	85
111	q_wq	81
112	gcaisawesome	79
112	Smiguli_	79
114	jessewegottacook	78
114	Njensen7	78
116	lotarp	77
116	12Magner05	77
118	MattieHD	74
119	Ryan_GEMS	73
120	Lunkuku	71
121	pintsizedrogue	70
121	sufjanlover	70
123	IgnoredBee	66
124	Nycteus_	64
125	fr0stss	63
125	Winklepicker279	63
125	1442	63
128	Blackberry1310	62
129	Ezekson	61
130	Rumpletaezer	59
131	InfernalMound	57
131	_Karmaa	57
131	NameGenerat0r	57
134	Skylord_Luke	55
135	MyNameIsJobo	54
136	Touched_Bread	53
137	ClemenPine	51
137	07shiny	51
137	Kyrum2169	51
137	Quotary	51
141	diamondgolem35	50
141	Ozixar	50
143	eiC_	48
143	benediktine1	48
143	ayamefag	48
146	MirielThePastor	47
147	Zoeyfortnite	45
148	Prismyst	44
149	Jij0	43
150	RoskobiOne	42
151	Awyrlas	41
151	lillips	41
153	censorsheep	40
154	ssleepless	39
154	yulgur1	39
154	Dakar_	39
154	Teebone15	39
158	bigstankyy	38
159	NomadicRobin_	37
159	TheSeismicDuck	37
159	__tomato	37
159	KingMatthew506	37
163	Vizzoid	36
163	SteveCraftBlocks	36
163	JESS_THE_RERE	36
166	zToasty69z	35
166	Fuad_R	35
166	Factoroni	35
169	TooManyDuck	34
169	H72l9w	34
169	lorpus	34
172	Kkanot	32
172	fkGrim	32
174	TheSecondLord	31
174	ProfessorBee	31
174	DarlaMeow	31
174	The_slideV3	31
178	teslawolf38	30
178	Malorn_Aetherius	30
178	AstreaTSS	30
178	Steelynan	30
182	XHectorSalamanca	29
182	audiocracked	29
182	Nicserso	29
182	HesDemonPants	29
186	CLG_Kata	28
186	bloodbiter	28
186	HolyVenom	28
186	MustaLoordi	28
