rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9052
2	Di_infiri	6520
3	thewindmillman	5858
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2880
7	HellsSponge	2447
8	Blaiku	1901
9	PigDab	1249
10	mwrty	1073
11	thescout7	1054
12	EcksD	884
13	joethahobo	820
14	beeperbeeper5	780
15	lordpipe	752
16	Werbe	745
17	YungMaki	636
17	Smoke____	636
19	Jackattack53	608
20	MightyWertu	547
21	Hyp3rion_	525
22	Comma__	495
23	500am	430
24	m_be9	397
25	RoboTramp7865	375
26	G1ldor	365
26	EveryonesUncle	365
28	Snowflowe	356
29	Sral7	314
30	TechnoNinja64	310
31	TheShyPig	305
32	ediballbearings	251
33	SammiWolfGirl	235
34	Kakolbus	225
35	PortlyPete69	224
36	Eczbek	220
37	Blu3beast	215
38	Freak_Genius	205
39	ApophisNova	204
39	MyNamaSheff	204
41	oxfordschool	201
42	Rasmanden	200
43	Rebytre	199
44	awesomeoneme	197
45	KG1999	188
46	Sky_light_KING	187
47	Lord_Jord	181
48	MilleGrug	170
49	FishyBoy3811	169
50	Hiryu27	168
51	Quincannon	166
52	T045RTY	164
53	MangoTheFish	161
54	Mahoose	160
55	fffMike	158
56	Groundler	157
57	obzii	151
58	jnp_gaming	146
59	Genuss	135
60	Akoot_	133
60	Inbefour	133
62	Soplight	132
63	claivin	128
64	_Virify_	127
65	eviltunix	126
65	BumbleBeever	126
67	kekhon	125
68	PlasticOtari	124
69	El_Jalapeno	122
70	soundad	120
71	pr33tu	117
72	vandmanden	109
73	DemTechAlpha	106
74	rarrq	100
74	Xclax101	100
76	EMC_	98
77	Motsaro	97
77	WyngGoy	97
79	sp00ky_ghost977	96
79	Powowowow	96
81	EcksDofficial	95
82	Frozil12	94
83	Myszoaz	93
84	Historical_Sand	86
84	Hisiste	86
86	emrekn	85
86	MakeHistory157	85
88	gcaisawesome	79
88	Smiguli_	79
90	lotarp	77
91	Dedalus36	73
92	sufjanlover	70
93	q_wq	69
94	RebelAndroid	66
95	Nycteus_	64
96	fr0stss	63
96	Winklepicker279	63
96	1442	63
99	Blackberry1310	62
100	Ezekson	61
101	Rumpletaezer	59
102	InfernalMound	57
102	_Karmaa	57
102	NameGenerat0r	57
105	ImpavidArcher	56
106	Skylord_Luke	55
107	MyNameIsJobo	54
108	ClemenPine	51
108	07shiny	51
108	Kyrum2169	51
108	Quotary	51
112	Ozixar	50
113	MattieHD	49
114	eiC_	48
114	benediktine1	48
114	ayamefag	48
117	MeetTheWollo	47
118	Zoeyfortnite	45
119	pixelviolin	44
120	Jij0	43
121	Awyrlas	41
121	Enderslayerxz3	41
123	censorsheep	40
124	ssleepless	39
124	yulgur1	39
124	MyNameIsDakar	39
124	Teebone15	39
128	bigstankyy	38
129	NomadicRobin_	37
129	TheSeismicDuck	37
129	lillips	37
129	__tomato	37
129	KingMatthew506	37
134	pintsizedrogue	36
134	Vizzoid	36
134	JESS_THE_RERE	36
