rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9451
2	Di_infiri	6520
3	thewindmillman	5916
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2930
7	Enderslayerxz3	2575
8	HellsSponge	2447
9	Blaiku	1901
10	PigDab	1249
11	Jackattack53	1233
12	mwrty	1073
13	thescout7	1054
14	EcksD	991
15	joethahobo	840
16	beeperbeeper5	780
17	lordpipe	752
18	Werbe	745
19	Hyp3rion_	682
20	YungMaki	659
21	Smoke____	641
22	MightyWertu	547
23	Comma__	495
24	500am	430
25	xxPipperDipperxx	423
26	Snowflowe	416
27	m_be9	397
28	RoboTramp7865	375
29	G1ldor	365
29	EveryonesUncle	365
31	Sral7	314
32	TechnoNinja64	310
33	TheShyPig	305
34	PortlyPete69	254
35	ediballbearings	251
36	SammiWolfGirl	235
37	Kakolbus	225
37	Eczbek	225
39	KG1999	223
40	Blu3beast	215
41	Freak_Genius	205
42	ApophisNova	204
42	MyNamaSheff	204
44	oxfordschool	201
45	Rebytre	200
45	Rasmanden	200
47	awesomeoneme	197
48	Sky_light_KING	187
49	Soplight	182
50	Lord_Jord	181
51	fffMike	180
52	EMC_	172
53	MilleGrug	170
54	FishyBoy3811	169
55	Hiryu27	168
56	Quincannon	166
57	T045RTY	165
58	MangoTheFish	161
59	Mahoose	160
60	Groundler	157
61	obzii	151
62	jnp_gaming	146
63	Genuss	135
64	Akoot_	133
64	Inbefour	133
66	RebelAndroid	132
67	PlasticOtari	130
68	claivin	128
69	_Virify_	127
70	eviltunix	126
70	BumbleBeever	126
72	kekhon	125
73	El_Jalapeno	122
74	soundad	120
74	Solar_Power	120
76	pr33tu	117
77	vandmanden	109
78	DemTechAlpha	106
79	Xclax101	101
80	rarrq	100
81	Motsaro	97
81	groofles	97
81	WyngGoy	97
84	sp00ky_ghost977	96
84	Powowowow	96
86	Frozil20	95
86	EcksDofficial	95
88	Myszoaz	93
89	ImpavidArcher	91
90	Historical_Sand	86
90	Hisiste	86
92	emrekn	85
92	MakeHistory157	85
94	gcaisawesome	79
94	Smiguli_	79
96	lotarp	77
97	Njensen7	76
98	Dedalus36	73
99	mihimihimihi	72
100	sufjanlover	70
101	q_wq	69
102	Nycteus_	64
103	fr0stss	63
103	Winklepicker279	63
103	1442	63
106	Blackberry1310	62
107	Ezekson	61
108	Rumpletaezer	59
109	InfernalMound	57
109	_Karmaa	57
109	NameGenerat0r	57
112	Skylord_Luke	55
113	MyNameIsJobo	54
114	Touched_Bread	53
115	ClemenPine	51
115	07shiny	51
115	Kyrum2169	51
115	Quotary	51
119	Ozixar	50
120	MattieHD	49
121	eiC_	48
121	benediktine1	48
121	ayamefag	48
124	MeetTheWollo	47
125	Zoeyfortnite	45
126	Prismyst	44
126	pixelviolin	44
128	Jij0	43
129	Awyrlas	41
129	lillips	41
131	censorsheep	40
132	ssleepless	39
132	yulgur1	39
132	MyNameIsDakar	39
132	Teebone15	39
136	pintsizedrogue	38
136	bigstankyy	38
138	NomadicRobin_	37
138	TheSeismicDuck	37
138	__tomato	37
138	KingMatthew506	37
142	Vizzoid	36
142	JESS_THE_RERE	36
144	ToastedGamingYT	35
144	Factoroni	35
146	TooManyDuck	34
146	H72l9w	34
146	egglapras	34
149	Kkanot	32
149	fkGrim	32
151	ProfessorBee	31
151	DarlaMeow	31
151	The_slideV3	31
154	teslawolf38	30
154	Malorn_Aetherius	30
156	Gooberkid223	29
156	audiocracked	29
156	HesDemonPants	29
159	bloodbiter	28
159	HolyVenom	28
159	Fuad_R	28
159	MustaLoordi	28
159	SkateboardR6	28
164	MinttyFressh	27
164	_Dean_123	27
164	Deathkob	27
164	Nicserso	27
168	CharlieButt	26
168	BlueZabu	26
168	Marbz_	26
168	Vorlice	26
168	Kijiki	26
168	Steelynan	26
168	UrbanPlanner1978	26
175	tsitrawhy	25
176	Jackster03	24
176	SteveCraftBlocks	24
176	Covalents	24
176	Kubelz	24
176	pappaberg	24
176	Leyna3	24
176	StinkyDiplomat	24
176	OfficerAnvil	24
184	ShedJr_	23
184	iHuntWeeaboos	23
184	FishisTTV	23
187	Doom_melon	22
187	DTwenty	22
187	Quaintster	22
190	little_dUki	21
190	kinas45y5	21
192	TheThomas69	20
192	Wowful	20
192	Barlycorn	20
192	LeeMcGee30	20
196	PhantomsGhost_	19
196	the_russell1611	19
198	diamondgolem35	18
198	ROY4LE	18
198	EngagedGrub41	18
198	Jordan_R	18
202	SaucyDark	17
202	Chromary	17
202	Arceus1975	17
202	Onennon	17
202	GoofyBread	17
202	Th6masss	17
202	PlzNoBM	17
202	h2p_emrld	17
210	r123moore	16
210	fw3xywashere	16
210	Darkgon	16
210	Steven1282598	16
210	Racengan	16
215	Ssor69	15
215	FirsTimeGamingTV	15
215	mariominejedi	15
215	gabriels543	15
215	Soap_Bender	15
215	SingedBread	15
215	Eraxa	15
222	SyK7	14
222	Alteriity	14
222	Bloo2406	14
222	Dreamdbr14	14
222	00000000-0000-0000-0009-01f80c5e9346	14
227	Groovy_MoonBird	13
227	AuroraValkyrie	13
227	Houstonion	13
227	DAD_1996	13
227	LexMakesHistory	13
227	stavgod	13
227	starbits140	13
227	Sheldor097	13
227	Legendosh	13
236	Merv__	12
236	CoffeeNoir	12
236	12Magner05	12
236	Inchef	12
236	Mewar	12
236	M_Patata	12
236	domagawha	12
236	LilLizardWizard	12
236	Jiminie	12
236	MasterNueve	12
246	Jovaphobic	11
246	ayqq	11
246	Bumpy419	11
246	masskedman	11
246	Warlord324	11
246	Dogcorn69420	11
246	jcool7	11
246	Tristankill	11
254	Reamdin	10
254	Euclidoris	10
254	carloselpapii	10
254	Voxin2K	10
254	RobotMinion101	10
254	Jimi7hits	10
254	Pickel_Lord	10
254	yatsuta	10
262	PegLegPete93	9
262	SlayerCrypto	9
262	Donutt	9
262	chipklip	9
262	Fildyr	9
262	iSammael	9
268	ColeSnyder	8
268	noodlepack	8
268	ImDisconnected_	8
268	MustardDrinker	8
268	Drewen24	8
268	madderfall	8
268	NotMeowMix	8
268	Omar_Alone	8
276	FujiBS	7
276	Iagoku	7
276	tuckerdoodle	7
276	ese_wn_po	7
276	Fuhrer_Teemo	7
276	_Bguette_	7
276	DanTheBuilderino	7
276	LetsDoItLive	7
276	kyouma777	7
276	Spenduh	7
276	FelixPSY375	7
276	AltnumberF4	7
288	Swexti	6
288	prizm_	6
288	AnnieBathory	6
288	RyuNeko932000	6
288	Moofyman	6
288	_naturell	6
288	EfficientC52	6
288	fluddd	6
288	wwwwinnebagoooo	6
288	bndo	6
288	Logain42	6
288	Skippeh	6
288	anbbang	6
