rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10429
2	Di_infiri	6587
3	thewindmillman	5916
4	Zythose	4331
5	eitanzaki	3111
6	Spacewardharpy7	2936
7	Enderxz3	2706
8	HellsSponge	2447
9	Blaiku	1901
10	joethahobo	1779
11	Huwulling	1617
12	Jackattack53	1351
13	PigDab	1249
14	EcksD	1218
15	mwrty	1073
16	thescout7	1054
17	Lez_	935
18	beeperbeeper5	780
19	Hyp3rion_	769
20	YungMaki	755
21	lordpipe	752
22	Werbe	745
23	Smoke____	668
24	mihimihimihi	625
25	MightyWertu	547
26	Comma__	495
27	500am	430
28	xxPipperDipperxx	423
29	Snowflowe	420
30	m_be9	397
31	RoboTramp7865	375
32	G1ldor	365
32	EveryonesUncle	365
34	Mythic1130	343
35	CattSoup	339
36	Sral7	314
37	TechnoNinja64	310
38	TheShyPig	305
39	PortlyPete69	254
40	ediballbearings	251
41	Kakolbus	242
42	EMC_	238
43	SammiWolfGirl	235
44	fffMike	229
45	Eczbek	226
46	Blu3beast	215
47	FreakGenius	205
48	ApophisNova	204
48	MyNamaSheff	204
50	ConnorDanky_	201
51	Rebytre	200
51	Rasmanden	200
53	ThiccExotic	197
54	Lord_Jord	189
55	IamCL4SSY	187
56	Soplight	182
57	MilleGrug	170
58	FishyBoy3811	169
59	Hiryu27	168
60	Quincannon	166
61	T045RTY	165
62	MangoTheFish	161
63	Mahoose	160
64	Groundler	157
65	obzii	151
66	jnp_gaming	146
67	Genuss	135
68	Akoot_	133
68	Inbefour	133
68	FishisTTV	133
71	RebelAndroid	132
72	PlasticOtari	130
73	claivin	128
74	_Virify_	127
75	eviltunix	126
75	BumbleBeever	126
77	kekhon	125
78	El_Jalapeno	122
79	soundad	120
79	Solar_Power	120
81	pr33tu	117
82	vandmanden	109
83	DemTechAlpha	106
84	Xclax101	101
85	rarrq	100
86	Motsaro	97
86	groofles	97
86	WyngGoy	97
89	sp00ky_ghost977	96
89	Powowowow	96
91	Frozil20	95
91	xolstoi	95
93	Myszoaz	93
94	ImpavidArcher	91
95	Historical_Sand	86
95	Hisiste	86
97	emrekn	85
97	MakeHistory157	85
97	Kowcio_	85
100	gcaisawesome	79
100	Smiguli_	79
102	lotarp	77
103	Njensen7	76
104	Esme_1	73
105	sufjanlover	70
106	q_wq	69
107	MattieHD	68
108	pintsizedrogue	64
108	Nycteus_	64
110	fr0stss	63
110	Winklepicker279	63
110	1442	63
113	Blackberry1310	62
114	Ezekson	61
115	Rumpletaezer	59
116	InfernalMound	57
116	_Karmaa	57
116	NameGenerat0r	57
119	Skylord_Luke	55
120	Secret_Canary	54
120	MyNameIsJobo	54
122	Touched_Bread	53
122	RoofTyler	53
124	ClemenPine	51
124	07shiny	51
124	Kyrum2169	51
124	Quotary	51
128	Ozixar	50
129	eiC_	48
129	benediktine1	48
129	ayamefag	48
129	pixelviolin	48
133	MirielThePastor	47
134	jessewegottacook	46
135	Zoeyfortnite	45
136	Prismyst	44
137	Jij0	43
138	Awyrlas	41
138	lillips	41
140	censorsheep	40
141	ssleepless	39
141	yulgur1	39
141	MyNameIsDakar	39
141	Teebone15	39
145	bigstankyy	38
146	NomadicRobin_	37
146	TheSeismicDuck	37
146	__tomato	37
146	KingMatthew506	37
150	Vizzoid	36
150	JESS_THE_RERE	36
152	zToasty69z	35
152	Fuad_R	35
152	Factoroni	35
155	TooManyDuck	34
155	H72l9w	34
155	lorpus	34
158	Kkanot	32
158	fkGrim	32
160	ProfessorBee	31
160	DarlaMeow	31
160	The_slideV3	31
163	teslawolf38	30
163	Malorn_Aetherius	30
165	Gooberkid223	29
165	audiocracked	29
165	HesDemonPants	29
168	bloodbiter	28
168	ZA07	28
168	MustaLoordi	28
168	SkateboardR6	28
172	MinttyFressh	27
172	_Dean_123	27
172	Deathkob	27
172	Nicserso	27
176	12Magner05	26
176	CharlieButt	26
176	BlueZabu	26
176	Marbz_	26
176	Vorlice	26
176	Kijiki	26
176	Steelynan	26
176	UrbanPlanningEx	26
184	Alteriity	25
184	tsitrawhy	25
186	Jackster03	24
186	SteveCraftBlocks	24
186	Covalents	24
186	Kubelz	24
186	pappaberg	24
186	Leyna3	24
186	Elastiq	24
186	StinkyDiplomat	24
186	wwwwinnebagoooo	24
186	OfficerAnvil	24
196	ShedJr_	23
196	weabis	23
196	gusstationwerker	23
196	EngagedGrub41	23
200	Doom_melon	22
200	DTwenty	22
200	Quaintster	22
203	little_dUki	21
203	bladeefan2009	21
205	TheThomas69	20
205	Wowful	20
205	Barlycorn	20
205	LeeMcGee30	20
209	PhantomsGhost_	19
209	diamondgolem35	19
209	the_russell1611	19
212	ROY4LE	18
212	Jordan_R	18
214	SaucyDark	17
214	Chromary	17
214	Arceus1975	17
214	Onennon	17
214	GoofyBread	17
214	OffWithTheirHead	17
214	PlzNoBM	17
214	h2p_emrld	17
222	r123moore	16
222	fw3xywashere	16
222	Darkgon	16
222	GoofySilly	16
222	Racengan	16
227	Ssor69	15
227	FirsTimeGamingTV	15
227	mariominejedi	15
227	gabriels543	15
227	Soap_Bender	15
227	SingedBread	15
227	Eraxa	15
234	SyK7	14
234	luseis	14
234	Bloo2406	14
234	Dreamdbr14	14
234	00000000-0000-0000-0009-01f80c5e9346	14
239	Groovy_MoonBird	13
239	AuroraValkyrie	13
239	Houstonion	13
239	DAD_1996	13
239	LexMakesHistory	13
239	stavgod	13
239	starbits140	13
239	Sheldor097	13
239	Legendosh	13
248	Merv__	12
248	CoffeeNoir	12
248	Inchef	12
248	Mewar	12
248	M_Patata	12
248	domagawha	12
248	LilLizardWizard	12
248	MasterNueve	12
256	Jovaphobic	11
256	Crowman1	11
256	RIPB0ZO	11
256	thebaddruid	11
256	Bumpy419	11
256	masskedman	11
256	MAns_44	11
256	Warlord324	11
256	Dogcorn69420	11
256	jcool7	11
256	Tristankill	11
267	Reamdin	10
267	Euclidoris	10
267	carloselpapii	10
267	Voxin2K	10
267	RobotMinion101	10
267	Jimi7hits	10
267	Pickel_Lord	10
267	yatsuta	10
275	PegLegPete93	9
275	SlayerCrypto	9
275	Donutt	9
275	Tyrannosplart	9
275	Fildyr	9
275	iSammael	9
281	ColeSnyder	8
281	noodlepack	8
281	ImDisconnected_	8
281	MustardDrinker	8
281	Drewen24	8
281	madderfall	8
281	NotMeowMix	8
281	Majonezzon	8
289	FujiBS	7
289	Iagoku	7
289	tuckerdoodle	7
289	ese_wn_po	7
289	Fuhrer_Teemo	7
289	_Bguette_	7
289	DanTheBuilderino	7
289	LetsDoItLive	7
289	kyouma777	7
289	FelixPSY375	7
289	AltnumberF4	7
300	Swexti	6
