rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10429
2	Di_infiri	6587
3	thewindmillman	5916
4	Zythose	4331
5	Enderxz3	3495
6	eitanzaki	3111
7	Spacewardharpy7	2976
8	HellsSponge	2447
9	Blaiku	1901
10	Jackattack53	1885
11	joethahobo	1779
12	Huwulling	1617
13	PigDab	1249
14	EcksD	1225
15	mwrty	1073
16	thescout7	1054
17	Lez_	935
18	Hyp3rion_	783
19	beeperbeeper5	780
20	YungMaki	755
21	lordpipe	754
22	Werbe	745
23	Smoke____	668
24	mihimihimihi	625
25	MightyWertu	547
26	Comma__	495
27	500am	442
28	xxPipperDipperxx	423
29	Snowflowe	420
30	m_be9	397
31	RoboTramp7865	375
32	G1ldor	365
32	EveryonesUncle	365
34	Mythic1130	345
35	CattSoup	339
36	Sral7	314
37	TechnoNinja64	310
38	TheShyPig	305
39	PortlyPete69	254
40	ediballbearings	251
41	Kakolbus	242
42	EMC_	238
43	SammiWolfGirl	235
44	fffMike	229
45	Eczbek	226
46	Blu3beast	215
47	FreakGenius	205
48	ApophisNova	204
48	MyNamaSheff	204
50	ConnorDanky_	201
51	Rebytre	200
51	Rasmanden	200
53	ThiccExotic	197
54	Lord_Jord	189
55	IamCL4SSY	187
56	Soplight	182
57	MilleGrug	170
58	FishyBoy3811	169
59	Hiryu27	168
60	Quincannon	166
61	T045RTY	165
62	MangoTheFish	161
63	Mahoose	160
64	Groundler	157
65	obzii	151
66	jnp_gaming	146
67	Genuss	135
68	Akoot_	133
68	Inbefour	133
68	FishisTTV	133
71	RebelAndroid	132
72	PlasticOtari	130
73	claivin	128
74	_Virify_	127
74	Kowcio_	127
76	eviltunix	126
76	BumbleBeever	126
78	kekhon	125
79	El_Jalapeno	122
80	soundad	120
80	Solar_Power	120
82	pr33tu	117
83	vandmanden	109
84	DemTechAlpha	106
85	Xclax101	101
86	rarrq	100
87	Motsaro	97
87	groofles	97
87	WyngGoy	97
90	sp00ky_ghost977	96
90	Powowowow	96
92	Frozil20	95
92	xolstoi	95
94	Myszoaz	93
95	ImpavidArcher	91
96	Historical_Sand	86
96	Hisiste	86
98	emrekn	85
98	MakeHistory157	85
100	gcaisawesome	79
100	Smiguli_	79
102	lotarp	77
103	jessewegottacook	76
103	Njensen7	76
105	RoofTyler	74
106	Esme_1	73
106	MattieHD	73
108	q_wq	71
109	sufjanlover	70
110	pintsizedrogue	65
111	Nycteus_	64
111	pixelviolin	64
113	fr0stss	63
113	Winklepicker279	63
113	1442	63
116	Blackberry1310	62
117	Ezekson	61
118	Rumpletaezer	59
119	InfernalMound	57
119	_Karmaa	57
119	NameGenerat0r	57
122	Secret_Canary	55
122	Skylord_Luke	55
124	MyNameIsJobo	54
125	Touched_Bread	53
126	ClemenPine	51
126	07shiny	51
126	Kyrum2169	51
126	Quotary	51
130	diamondgolem35	50
130	Ozixar	50
132	eiC_	48
132	benediktine1	48
132	ayamefag	48
135	MirielThePastor	47
136	Zoeyfortnite	45
137	Prismyst	44
138	Jij0	43
139	RoskobiOne	42
140	Awyrlas	41
140	lillips	41
142	censorsheep	40
143	ssleepless	39
143	yulgur1	39
143	MyNameIsDakar	39
143	Teebone15	39
147	bigstankyy	38
148	NomadicRobin_	37
148	TheSeismicDuck	37
148	__tomato	37
148	KingMatthew506	37
152	Vizzoid	36
152	JESS_THE_RERE	36
154	zToasty69z	35
154	Fuad_R	35
154	Factoroni	35
157	TooManyDuck	34
157	H72l9w	34
157	lorpus	34
160	Kkanot	32
160	fkGrim	32
162	ProfessorBee	31
162	DarlaMeow	31
162	The_slideV3	31
165	teslawolf38	30
165	Malorn_Aetherius	30
167	Gooberkid223	29
167	audiocracked	29
167	HesDemonPants	29
170	bloodbiter	28
170	ZA07	28
170	MustaLoordi	28
170	SkateboardR6	28
174	12Magner05	27
174	MinttyFressh	27
174	_Dean_123	27
174	Deathkob	27
174	Nicserso	27
179	CharlieButt	26
179	BlueZabu	26
179	Marbz_	26
179	Vorlice	26
179	Kijiki	26
179	Steelynan	26
179	UrbanPlanningEx	26
186	Alteriity	25
186	tsitrawhy	25
188	Jackster03	24
188	SteveCraftBlocks	24
188	Covalents	24
188	Kubelz	24
188	pappaberg	24
188	Leyna3	24
188	Elastiq	24
188	StinkyDiplomat	24
188	wwwwinnebagoooo	24
188	OfficerAnvil	24
198	ShedJr_	23
198	weabis	23
198	gusstationwerker	23
198	EngagedGrub41	23
202	Doom_melon	22
202	DTwenty	22
202	Quaintster	22
205	little_dUki	21
205	bladeefan2009	21
207	TheThomas69	20
207	Wowful	20
207	Barlycorn	20
207	LeeMcGee30	20
211	PhantomsGhost_	19
211	the_russell1611	19
213	ROY4LE	18
213	Jordan_R	18
215	SaucyDark	17
215	Chromary	17
215	Arceus1975	17
215	Onennon	17
215	GoofyBread	17
215	OffWithTheirHead	17
215	PlzNoBM	17
215	h2p_emrld	17
223	r123moore	16
223	fw3xywashere	16
223	Darkgon	16
223	GoofySilly	16
223	Racengan	16
223	non089	16
223	Jimb0nat0r	16
230	Ssor69	15
230	FirsTimeGamingTV	15
230	mariominejedi	15
230	gabriels543	15
230	Soap_Bender	15
230	SingedBread	15
230	Eraxa	15
237	SyK7	14
237	Smashic	14
237	luseis	14
237	Bloo2406	14
237	Dreamdbr14	14
237	00000000-0000-0000-0009-01f80c5e9346	14
243	Groovy_MoonBird	13
243	AuroraValkyrie	13
243	Houstonion	13
243	DAD_1996	13
243	LexMakesHistory	13
243	stavgod	13
243	starbits140	13
243	Sheldor097	13
243	Legendosh	13
252	Merv__	12
252	CoffeeNoir	12
252	Inchef	12
252	Mewar	12
252	M_Patata	12
252	domagawha	12
252	LilLizardWizard	12
252	MasterNueve	12
260	Jovaphobic	11
260	Crowman1	11
260	RIPB0ZO	11
260	thebaddruid	11
260	Bumpy419	11
260	masskedman	11
260	MAns_44	11
260	Warlord324	11
260	Dogcorn69420	11
260	jcool7	11
260	Tristankill	11
271	Reamdin	10
271	Euclidoris	10
271	carloselpapii	10
271	Voxin2K	10
271	RobotMinion101	10
271	Jimi7hits	10
271	Pickel_Lord	10
271	yatsuta	10
279	H0UNDFRMH3LL	9
279	PegLegPete93	9
279	SlayerCrypto	9
279	Donutt	9
279	Tyrannosplart	9
279	Fildyr	9
279	iSammael	9
286	ColeSnyder	8
286	noodlepack	8
286	ImDisconnected_	8
286	MustardDrinker	8
286	Drewen24	8
286	madderfall	8
286	NotMeowMix	8
286	Majonezzon	8
294	FujiBS	7
294	Iagoku	7
294	tuckerdoodle	7
294	ese_wn_po	7
294	Fuhrer_Teemo	7
294	_Bguette_	7
294	DanTheBuilderino	7
