rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10429
2	Di_infiri	6587
3	thewindmillman	5916
4	Zythose	4331
5	Jackattack53	3588
6	Enderxz3	3504
7	Spacewardharpy7	3156
8	eitanzaki	3111
9	HellsSponge	2447
10	Hyp3rion_	2012
11	Blaiku	1901
12	joethahobo	1779
13	Huwulling	1620
14	YungMaki	1464
15	PigDab	1249
16	EcksD	1227
17	mwrty	1073
18	thescout7	1054
19	Lez_	1049
20	beeperbeeper5	789
21	lordpipe	754
22	Werbe	745
23	AdmiralSmoke	704
24	mihimihimihi	625
25	Krowuss	608
26	MightyWertu	547
27	Comma__	495
28	500am	442
29	xxPipperDipperxx	423
30	Snowflowe	420
31	m_be9	397
32	RoboTramp7865	375
33	G1ldor	365
33	EveryonesUncle	365
35	_Mythic____	348
36	CattSoup	339
37	Sral7	314
38	TechnoNinja64	310
39	TheShyPig	305
40	EMC_	288
41	PortlyPete69	254
42	Kakolbus	252
43	ediballbearings	251
44	SammiWolfGirl	235
45	hanaryheatwave	230
46	fffMike	229
47	Eczbek	228
48	Blu3beast	215
49	FreakGenius	205
50	ApophisNova	204
50	MyNamaSheff	204
52	ConnorDanky_	201
53	Rebytre	200
53	Rasmanden	200
53	Kowcio_	200
56	MoistMicrowave	197
57	PazinGaming	196
58	Soplight	191
59	Lord_Jord	189
60	IamCL4SSY	187
61	MilleGrug	170
62	FishyBoy3811	169
63	Hiryu27	168
64	T045RTY	166
64	Quincannon	166
66	Eczbox	161
66	Manaateee	161
68	Mahoose	160
69	Groundler	157
70	obzii	151
71	jnp_gaming	146
72	MrSSoaper	135
73	Akoot_	133
73	Inbefour	133
73	FishisTTV	133
76	RebelAndroid	132
77	PlasticOtari	130
78	oscminus	128
78	claivin	128
80	_Virify_	127
81	eviltunix	126
81	BumbleBeever	126
83	kekhon	125
84	El_Jalapeno	122
85	soundad	120
85	Solar_Power	120
87	pr33tu	117
88	vandmanden	109
89	Alteriity	107
90	DemTechAlpha	106
91	Xclax101	101
92	rarrq	100
93	Motsaro	97
93	groofles	97
93	WyngGoy	97
96	sp00ky_ghost977	96
96	Powowowow	96
98	Frozil20	95
98	xolstoi	95
100	Myszoaz	93
101	ImpavidArcher	91
102	Historical_Sand	86
102	Hisiste	86
104	emrekn	85
104	MakeHistory157	85
106	q_wq	81
107	gcaisawesome	79
107	Smiguli_	79
109	jessewegottacook	78
110	lotarp	77
110	12Magner05	77
112	Njensen7	76
113	MattieHD	74
114	Ryan_GEMS	73
114	pixelviolin	73
116	sufjanlover	70
117	IgnoredBee	66
118	pintsizedrogue	65
119	Nycteus_	64
120	fr0stss	63
120	Winklepicker279	63
120	1442	63
123	Blackberry1310	62
124	Ezekson	61
125	Rumpletaezer	59
126	InfernalMound	57
126	_Karmaa	57
126	NameGenerat0r	57
129	Secret_Canary	55
129	Skylord_Luke	55
131	MyNameIsJobo	54
132	Touched_Bread	53
133	ClemenPine	51
133	07shiny	51
133	Kyrum2169	51
133	Quotary	51
137	diamondgolem35	50
137	Ozixar	50
139	eiC_	48
139	benediktine1	48
139	ayamefag	48
142	MirielThePastor	47
143	Zoeyfortnite	45
144	Prismyst	44
145	Jij0	43
146	RoskobiOne	42
147	Awyrlas	41
147	lillips	41
149	censorsheep	40
150	ssleepless	39
150	yulgur1	39
150	Dakar_	39
150	Teebone15	39
154	bigstankyy	38
155	NomadicRobin_	37
155	TheSeismicDuck	37
155	__tomato	37
155	KingMatthew506	37
159	Vizzoid	36
159	JESS_THE_RERE	36
161	zToasty69z	35
161	Fuad_R	35
161	Factoroni	35
164	TooManyDuck	34
164	H72l9w	34
164	lorpus	34
167	Kkanot	32
167	fkGrim	32
169	ProfessorBee	31
169	DarlaMeow	31
169	The_slideV3	31
172	teslawolf38	30
172	Malorn_Aetherius	30
174	XHectorSalamanca	29
174	audiocracked	29
174	Nicserso	29
174	HesDemonPants	29
178	bloodbiter	28
178	HolyVenom	28
178	MustaLoordi	28
178	SkateboardR6	28
182	MinttyFressh	27
182	_Dean_123	27
182	Deathkob	27
185	excelsionprime	26
185	CharlieButt	26
185	BlueZabu	26
185	Marbz_	26
185	StinkyDiplomat	26
185	Vorlice	26
185	Kijiki	26
185	Steelynan	26
185	UrbanPlanningEx	26
185	Jimb0nat0r	26
195	tsitrawhy	25
196	Jackster03	24
196	SteveCraftBlocks	24
196	Covalents	24
196	Kubelz	24
196	pappaberg	24
196	Leyna3	24
196	Elastiq	24
196	wwwwinnebagoooo	24
196	OfficerAnvil	24
205	ShedJr_	23
205	weabis	23
205	Spenduh	23
205	EngagedGrub41	23
209	Doom_melon	22
209	DTwenty	22
209	Quaintster	22
212	MAns_44	21
212	little_dUki	21
212	skrongus	21
215	TheThomas69	20
215	Wowful	20
215	Barlycorn	20
215	LeeMcGee30	20
219	PhantomsGhost_	19
219	the_russell1611	19
221	ROY4LE	18
221	Jordan_R	18
223	SaucyDark	17
223	Chromary	17
223	Arceus1975	17
223	Onennon	17
223	GoofyBread	17
223	AstreaTSS	17
223	OffWithTheirHead	17
223	PlzNoBM	17
223	h2p_emrld	17
232	r123moore	16
232	Luminad3	16
232	fw3xy74	16
232	Darkgon	16
232	Steve897	16
232	Racengan	16
232	non089	16
239	Ssor69	15
239	FirsTimeGamingTV	15
239	mariominejedi	15
239	yheece	15
239	Soap_Bender	15
239	SingedBread	15
239	Eraxa	15
246	SyK7	14
246	Smashic	14
246	luseis	14
246	Bloo2406	14
246	FadedSpade82	14
246	Dreamdbr14	14
246	00000000-0000-0000-0009-01f80c5e9346	14
253	Groovy_MoonBird	13
253	AuroraValkyrie	13
253	Houstonion	13
253	DAD_1996	13
253	LexMakesHistory	13
253	stavgod	13
253	starbits140	13
253	Sheldor097	13
253	Legendosh	13
262	Merv__	12
262	CoffeeNoir	12
262	Inchef	12
262	Mewar	12
262	M_Patata	12
262	domagawha	12
262	LilLizardWizard	12
262	MasterNueve	12
270	Jovaphobic	11
270	Crowman1	11
270	RIPB0ZO	11
270	thebaddruid	11
270	Bumpy419	11
270	masskedman	11
270	Warlord324	11
270	MineMaster0012	11
270	Dogcorn69420	11
270	jcool7	11
270	Tristankill	11
281	ECstardust	10
281	Reamdin	10
281	Euclidoris	10
281	carloselpapii	10
281	Voxin2K	10
281	RobotMinion101	10
281	Jimi7hits	10
281	Pickel_Lord	10
281	yatsuta	10
290	H0UNDFRMH3LL	9
290	PegLegPete93	9
290	SlayerCrypto	9
290	Donutt	9
290	Tyrannosplart	9
290	Fildyr	9
290	iSammael	9
297	ColeSnyder	8
297	noodlepack	8
297	ImDisconnected_	8
297	MustardDrinker	8
