rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10243
2	Di_infiri	6520
3	thewindmillman	5916
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2930
7	Enderslayerxz3	2575
8	HellsSponge	2447
9	Blaiku	1901
10	Jackattack53	1278
11	PigDab	1249
12	EcksD	1203
13	mwrty	1073
14	thescout7	1054
15	joethahobo	840
16	beeperbeeper5	780
17	lordpipe	752
18	Werbe	745
19	Hyp3rion_	719
20	Smoke____	668
21	YungMaki	659
22	MightyWertu	547
23	Comma__	495
24	500am	430
25	xxPipperDipperxx	423
26	Snowflowe	420
27	m_be9	397
28	RoboTramp7865	375
29	mihimihimihi	374
30	G1ldor	365
30	EveryonesUncle	365
32	Sral7	314
33	TechnoNinja64	310
34	TheShyPig	305
35	PortlyPete69	254
36	ediballbearings	251
37	SammiWolfGirl	235
38	KG1999	233
39	fffMike	229
40	Eczbek	226
41	Kakolbus	225
42	Blu3beast	215
43	Freak_Genius	205
44	ApophisNova	204
44	MyNamaSheff	204
46	oxfordschool	201
47	Rebytre	200
47	Rasmanden	200
49	awesomeoneme	197
50	Sky_light_KING	187
51	Soplight	182
52	Lord_Jord	181
53	EMC_	177
54	MilleGrug	170
55	FishyBoy3811	169
56	Hiryu27	168
57	Quincannon	166
58	T045RTY	165
59	MangoTheFish	161
60	Mahoose	160
61	Groundler	157
62	obzii	151
63	jnp_gaming	146
64	Genuss	135
65	Akoot_	133
65	Inbefour	133
67	RebelAndroid	132
68	PlasticOtari	130
69	claivin	128
70	_Virify_	127
71	eviltunix	126
71	BumbleBeever	126
73	kekhon	125
74	El_Jalapeno	122
75	soundad	120
75	Solar_Power	120
77	pr33tu	117
78	vandmanden	109
79	DemTechAlpha	106
80	Xclax101	101
81	rarrq	100
82	Motsaro	97
82	groofles	97
82	WyngGoy	97
85	sp00ky_ghost977	96
85	Powowowow	96
87	Frozil20	95
87	EcksDofficial	95
89	Myszoaz	93
90	ImpavidArcher	91
91	Historical_Sand	86
91	Hisiste	86
93	emrekn	85
93	MakeHistory157	85
95	gcaisawesome	79
95	Smiguli_	79
97	lotarp	77
98	Njensen7	76
99	Dedalus36	73
100	sufjanlover	70
101	q_wq	69
102	Nycteus_	64
103	fr0stss	63
103	Winklepicker279	63
103	1442	63
106	Blackberry1310	62
107	Ezekson	61
108	Rumpletaezer	59
109	InfernalMound	57
109	_Karmaa	57
109	NameGenerat0r	57
112	Skylord_Luke	55
113	MyNameIsJobo	54
114	Touched_Bread	53
115	ClemenPine	51
115	07shiny	51
115	Kyrum2169	51
115	Quotary	51
119	Ozixar	50
120	MattieHD	49
121	eiC_	48
121	benediktine1	48
121	ayamefag	48
124	MeetTheWollo	47
125	Zoeyfortnite	45
126	Prismyst	44
126	pixelviolin	44
128	Jij0	43
129	Awyrlas	41
129	lillips	41
131	censorsheep	40
132	ssleepless	39
132	yulgur1	39
132	MyNameIsDakar	39
132	Teebone15	39
136	pintsizedrogue	38
136	bigstankyy	38
138	NomadicRobin_	37
138	TheSeismicDuck	37
138	__tomato	37
138	KingMatthew506	37
142	Vizzoid	36
142	JESS_THE_RERE	36
144	ToastedGamingYT	35
144	Factoroni	35
146	TooManyDuck	34
146	H72l9w	34
146	egglapras	34
149	Kkanot	32
149	fkGrim	32
151	ProfessorBee	31
151	DarlaMeow	31
151	The_slideV3	31
154	teslawolf38	30
154	Malorn_Aetherius	30
156	Gooberkid223	29
156	audiocracked	29
156	Fuad_R	29
156	HesDemonPants	29
160	bloodbiter	28
160	HolyVenom	28
160	MustaLoordi	28
160	SkateboardR6	28
164	MinttyFressh	27
164	_Dean_123	27
164	Deathkob	27
164	Nicserso	27
168	CharlieButt	26
168	BlueZabu	26
168	Marbz_	26
168	Vorlice	26
168	Kijiki	26
168	Steelynan	26
168	UrbanPlanner1978	26
175	tsitrawhy	25
176	Jackster03	24
176	SteveCraftBlocks	24
176	Covalents	24
176	Kubelz	24
176	pappaberg	24
176	Leyna3	24
176	StinkyDiplomat	24
176	OfficerAnvil	24
184	ShedJr_	23
184	iHuntWeeaboos	23
184	Spenduh	23
184	EngagedGrub41	23
184	FishisTTV	23
189	Doom_melon	22
189	DTwenty	22
189	Quaintster	22
192	little_dUki	21
192	kinas45y5	21
194	TheThomas69	20
194	Wowful	20
194	Barlycorn	20
194	LeeMcGee30	20
198	PhantomsGhost_	19
198	the_russell1611	19
200	diamondgolem35	18
200	ROY4LE	18
200	Jordan_R	18
203	SaucyDark	17
203	Chromary	17
203	Arceus1975	17
203	Onennon	17
203	GoofyBread	17
203	Th6masss	17
203	PlzNoBM	17
203	h2p_emrld	17
211	r123moore	16
211	fw3xywashere	16
211	Darkgon	16
211	Steven1282598	16
211	Racengan	16
216	Ssor69	15
216	FirsTimeGamingTV	15
216	mariominejedi	15
216	gabriels543	15
216	Soap_Bender	15
216	SingedBread	15
216	Eraxa	15
223	SyK7	14
223	Alteriity	14
223	Bloo2406	14
223	Dreamdbr14	14
223	00000000-0000-0000-0009-01f80c5e9346	14
228	Groovy_MoonBird	13
228	AuroraValkyrie	13
228	Houstonion	13
228	DAD_1996	13
228	LexMakesHistory	13
228	stavgod	13
228	starbits140	13
228	Sheldor097	13
228	Legendosh	13
237	Merv__	12
237	CoffeeNoir	12
237	12Magner05	12
237	Inchef	12
237	Mewar	12
237	M_Patata	12
237	domagawha	12
237	LilLizardWizard	12
237	Jiminie	12
237	MasterNueve	12
247	Jovaphobic	11
247	ayqq	11
247	Bumpy419	11
247	masskedman	11
247	Warlord324	11
247	Dogcorn69420	11
247	jcool7	11
247	Tristankill	11
255	Reamdin	10
255	Euclidoris	10
