rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10429
2	Di_infiri	6587
3	thewindmillman	5916
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2930
7	Enderxz3	2706
8	HellsSponge	2447
9	Blaiku	1901
10	Jackattack53	1281
11	PigDab	1249
12	EcksD	1208
13	mwrty	1073
14	thescout7	1054
15	joethahobo	930
16	beeperbeeper5	780
17	YungMaki	755
18	lordpipe	752
19	Werbe	745
20	Hyp3rion_	724
21	Smoke____	668
22	mihimihimihi	625
23	MightyWertu	547
24	Comma__	495
25	500am	430
26	Huwulling	426
27	xxPipperDipperxx	423
28	Snowflowe	420
29	m_be9	397
30	RoboTramp7865	375
31	G1ldor	365
31	EveryonesUncle	365
33	Sral7	314
34	TechnoNinja64	310
35	TheShyPig	305
36	PortlyPete69	254
37	ediballbearings	251
38	EMC_	238
39	Mythic1130	237
40	SammiWolfGirl	235
41	fffMike	229
42	Eczbek	226
43	Kakolbus	225
44	Blu3beast	215
45	FreakGenius	205
46	ApophisNova	204
46	MyNamaSheff	204
48	ConnorDanky_	201
49	Rebytre	200
49	Rasmanden	200
51	ThiccExotic	197
52	IamCL4SSY	187
53	Soplight	182
54	Lord_Jord	181
55	MilleGrug	170
56	FishyBoy3811	169
57	Hiryu27	168
58	Quincannon	166
59	T045RTY	165
60	MangoTheFish	161
61	Mahoose	160
62	Groundler	157
63	obzii	151
64	jnp_gaming	146
65	Genuss	135
66	Akoot_	133
66	Inbefour	133
68	RebelAndroid	132
69	PlasticOtari	130
70	claivin	128
71	_Virify_	127
72	eviltunix	126
72	BumbleBeever	126
74	kekhon	125
75	El_Jalapeno	122
76	soundad	120
76	Solar_Power	120
78	pr33tu	117
79	vandmanden	109
80	DemTechAlpha	106
81	Xclax101	101
82	rarrq	100
83	Motsaro	97
83	groofles	97
83	WyngGoy	97
86	sp00ky_ghost977	96
86	Powowowow	96
88	Frozil20	95
88	xolstoi	95
90	Myszoaz	93
91	ImpavidArcher	91
92	Historical_Sand	86
92	Hisiste	86
94	emrekn	85
94	MakeHistory157	85
96	gcaisawesome	79
96	Smiguli_	79
98	lotarp	77
99	Njensen7	76
100	Esme_1	73
101	sufjanlover	70
102	q_wq	69
103	Nycteus_	64
104	fr0stss	63
104	Winklepicker279	63
104	1442	63
107	Blackberry1310	62
108	Ezekson	61
109	Rumpletaezer	59
110	InfernalMound	57
110	_Karmaa	57
110	NameGenerat0r	57
113	Skylord_Luke	55
114	MyNameIsJobo	54
115	Touched_Bread	53
116	ClemenPine	51
116	07shiny	51
116	Kyrum2169	51
116	Quotary	51
120	Ozixar	50
121	MattieHD	49
122	eiC_	48
122	benediktine1	48
122	ayamefag	48
125	MirielThePastor	47
126	Zoeyfortnite	45
127	Prismyst	44
127	pixelviolin	44
129	Jij0	43
130	Awyrlas	41
130	lillips	41
132	censorsheep	40
133	pintsizedrogue	39
133	ssleepless	39
133	yulgur1	39
133	MyNameIsDakar	39
133	Teebone15	39
138	bigstankyy	38
139	NomadicRobin_	37
139	TheSeismicDuck	37
139	__tomato	37
139	KingMatthew506	37
143	Vizzoid	36
143	JESS_THE_RERE	36
145	zToasty69z	35
145	Fuad_R	35
145	Factoroni	35
148	TooManyDuck	34
148	H72l9w	34
148	lorpus	34
151	Kkanot	32
151	fkGrim	32
153	ProfessorBee	31
153	DarlaMeow	31
153	The_slideV3	31
156	teslawolf38	30
156	Malorn_Aetherius	30
158	Gooberkid223	29
158	audiocracked	29
158	HesDemonPants	29
161	bloodbiter	28
161	ZA07	28
161	MustaLoordi	28
161	SkateboardR6	28
165	MinttyFressh	27
165	_Dean_123	27
165	Deathkob	27
165	Nicserso	27
169	12Magner05	26
169	CharlieButt	26
169	BlueZabu	26
169	Marbz_	26
169	Vorlice	26
169	Kijiki	26
169	Steelynan	26
169	UrbanPlanningEx	26
177	Alteriity	25
177	tsitrawhy	25
179	Jackster03	24
179	SteveCraftBlocks	24
179	Covalents	24
179	Kubelz	24
179	pappaberg	24
179	Leyna3	24
179	StinkyDiplomat	24
179	OfficerAnvil	24
187	ShedJr_	23
187	Elastiq	23
187	weabis	23
187	gusstationwerker	23
187	EngagedGrub41	23
187	FishisTTV	23
193	Doom_melon	22
193	DTwenty	22
193	RoofTyler	22
193	Quaintster	22
197	little_dUki	21
197	bladeefan2009	21
199	TheThomas69	20
199	Wowful	20
199	Barlycorn	20
199	wwwwinnebagoooo	20
199	LeeMcGee30	20
204	PhantomsGhost_	19
204	the_russell1611	19
206	diamondgolem35	18
206	ROY4LE	18
206	Jordan_R	18
209	SaucyDark	17
209	Chromary	17
209	Arceus1975	17
209	Onennon	17
209	GoofyBread	17
209	OffWithTheirHead	17
209	PlzNoBM	17
209	h2p_emrld	17
217	r123moore	16
217	fw3xywashere	16
217	Darkgon	16
217	GoofySilly	16
217	Racengan	16
222	Ssor69	15
222	FirsTimeGamingTV	15
222	mariominejedi	15
222	gabriels543	15
222	Soap_Bender	15
222	SingedBread	15
222	Eraxa	15
229	SyK7	14
229	Bloo2406	14
229	Dreamdbr14	14
229	00000000-0000-0000-0009-01f80c5e9346	14
233	Groovy_MoonBird	13
233	AuroraValkyrie	13
233	Houstonion	13
233	DAD_1996	13
233	LexMakesHistory	13
233	stavgod	13
233	starbits140	13
233	Sheldor097	13
233	Legendosh	13
242	Merv__	12
242	CoffeeNoir	12
242	Inchef	12
242	Mewar	12
242	M_Patata	12
242	domagawha	12
242	LilLizardWizard	12
242	luseis	12
242	MasterNueve	12
251	Jovaphobic	11
251	RIPB0ZO	11
251	Bumpy419	11
251	masskedman	11
251	Warlord324	11
251	Dogcorn69420	11
251	jcool7	11
251	Tristankill	11
259	Reamdin	10
259	Euclidoris	10
259	carloselpapii	10
259	Voxin2K	10
259	RobotMinion101	10
259	Jimi7hits	10
259	Pickel_Lord	10
259	yatsuta	10
267	Lez_	9
267	PegLegPete93	9
267	SlayerCrypto	9
267	Donutt	9
267	Tyrannosplart	9
267	Fildyr	9
267	iSammael	9
274	ColeSnyder	8
274	noodlepack	8
274	ImDisconnected_	8
274	MustardDrinker	8
274	Drewen24	8
274	madderfall	8
274	NotMeowMix	8
274	Majonezzon	8
282	FujiBS	7
282	Iagoku	7
282	tuckerdoodle	7
282	ese_wn_po	7
282	Fuhrer_Teemo	7
282	_Bguette_	7
282	DanTheBuilderino	7
282	LetsDoItLive	7
282	kyouma777	7
282	FelixPSY375	7
282	AltnumberF4	7
293	Swexti	6
293	TheSecondLord	6
293	prizm_	6
293	AnnieBathory	6
293	RyuNeko932000	6
293	Moofyman	6
293	ougstur	6
293	EfficientC52	6
